Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.48,-0.0082,60.29,70.89,1.5298329355608566,-4.0,42.0
2026-01-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0023,48.52,53.69,1.0846774193548392,35.0,59.0
2026-01-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,0.0031,77.49,83.92,-1.1151315789473664,-10.0,0.0
2026-01-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.55,-0.0063,92.95,100.17,1.7769230769230826,9.0,-14.0
2026-01-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.59,0.0039,92.44,101.77,-1.232057416267946,-43.0,-16.0
2026-01-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.9,-0.0026,105.97,115.69,1.473282442748087,-33.0,-35.0
2026-01-21,MUB,ISHARES:NATL MUNI BOND,Bonds,107.23,0.0011,103.39,110.53,-1.1636363636363656,29.0,39.0
2026-01-21,PFF,ISHARES:PREF AND INC SEC,Bonds,31.61,0.021,29.36,32.69,-2.0833333333333366,-20.0,0.0
2026-01-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.46,-0.0011,25.64,37.31,13.231707317073168,-16.0,-5.0
2026-01-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0002,81.0,85.26,1.3666666666666731,-38.0,-37.0
2026-01-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.38,-0.0001,98.93,106.4,1.1652173913043546,4.0,-32.0
2026-01-21,TIP,ISHARES:TIPS BD ETF,Bonds,109.69,-0.002,106.06,115.05,1.476584022038569,9.0,-37.0
2026-01-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.65,-0.0059,82.38,93.0,1.4871194379391053,29.0,-22.0
2026-01-21,CANE,TEUCRIUM:SUGAR,Commodities,9.5506,-0.0215,8.53,10.38,-1.2305280925970559,-12.0,-26.0
