Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.55,,,,,3.0,-5.0
2026-02-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,,,,,18.0,-11.0
2026-02-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.77,,,,,10.0,34.0
2026-02-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.44,,,,,1.0,-35.0
2026-02-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.38,,,,,18.0,58.0
2026-02-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.06,,,,,10.0,15.0
2026-02-03,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,,,,,18.0,-2.0
2026-02-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,,,,,18.0,37.0
2026-02-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,,,,,-17.0,-31.0
2026-02-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.7,,,,,1.0,22.0
2026-02-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.77,,,,,1.0,41.0
2026-02-03,TIP,ISHARES:TIPS BD ETF,Bonds,110.19,,,,,-17.0,-3.0
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.55,,,,,18.0,-22.0
2026-02-03,CANE,TEUCRIUM:SUGAR,Commodities,9.21,,,,,27.0,-20.0
2026-02-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.32,,,,,-4.0,39.0
2026-02-03,CORN,TEUCRIUM:CORN,Commodities,17.28,,,,,18.0,27.0
2026-02-03,CPER,UNITED STATES COPPER IDX,Commodities,35.88,,,,,18.0,-45.0
2026-02-03,DBA,INVESCO DB MS AGRI,Commodities,25.65,,,,,10.0,23.0
2026-02-03,DBB,INVESCO DB MS BMTL,Commodities,23.54,,,,,27.0,-24.0
2026-02-03,DBC,INVESCO DB CM IDX,Commodities,23.54,,,,,4.0,20.0
2026-02-03,GDX,VANECK:GOLD MINERS,Commodities,94.19,,,,,18.0,13.0
2026-02-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.08,,,,,18.0,-34.0
2026-02-03,GLD,SPDR GOLD,Commodities,427.13,,,,,-7.0,-33.0
2026-02-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.64,,,,,2.0,18.0
2026-02-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.52,,,,,18.0,-33.0
2026-02-03,SLV,ISHARES:SILVER TRUST,Commodities,72.44,,,,,3.0,10.0
2026-02-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.12,,,,,1.0,17.0
2026-02-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.66,,,,,8.0,57.0
