Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.51,-0.0233,62.5,75.92,1.6786427145708558,36.0,30.0
2025-11-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.945,-0.0038,48.08,53.87,1.0209424083769616,47.0,74.0
2025-11-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.15,-0.008,76.45,84.65,1.2162162162162153,36.0,-19.0
2025-11-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.64,-0.0022,93.09,101.49,1.366197183098591,51.0,46.0
2025-11-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.49,-0.0092,91.47,102.44,1.185258964143428,-23.0,-43.0
2025-11-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.38,-0.0076,105.7,118.37,1.7072649572649619,28.0,14.0
2025-11-20,MUB,ISHARES:NATL MUNI BOND,Bonds,107.05,-0.004,102.34,111.44,-1.0728929384965815,41.0,42.0
2025-11-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.49,-0.0231,29.26,32.95,2.000000000000009,-24.0,-123.0
2025-11-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,-0.0063,25.92,28.26,1.689655172413801,28.0,23.0
2025-11-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0014,80.76,85.56,1.2857142857142905,36.0,-4.0
2025-11-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.83,-0.0038,99.44,107.43,1.3569321533923326,53.0,53.0
2025-11-20,TIP,ISHARES:TIPS BD ETF,Bonds,110.71,-0.006,107.34,116.49,1.7151335311572753,28.0,23.0
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.88,-0.0156,83.57,97.53,1.6290018832391717,20.0,33.0
2025-11-20,CANE,TEUCRIUM:SUGAR,Commodities,9.4415,0.0152,8.03,10.72,-1.1040281579976527,-37.0,-2.0
2025-11-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.8428,-0.0042,24.68,28.98,-1.0119782893505525,29.0,62.0
2025-11-20,CORN,TEUCRIUM:CORN,Commodities,17.745,-0.0028,16.19,19.08,-1.1647940074906389,-18.0,-24.0
2025-11-20,CPER,UNITED STATES COPPER IDX,Commodities,31.13,-0.0127,28.01,37.2,1.9455128205128234,-14.0,-19.0
2025-11-20,DBA,INVESCO DB MS AGRI,Commodities,26.09,-0.0106,24.61,29.61,2.3783783783783776,38.0,-10.0
2025-11-20,DBB,INVESCO DB MS BMTL,Commodities,21.43,-0.0237,19.35,24.09,1.2788461538461549,22.0,42.0
2025-11-20,DBC,INVESCO DB CM IDX,Commodities,22.9,0.0009,20.81,24.58,-1.244047619047619,-20.0,18.0
2025-11-20,GDX,VANECK:GOLD MINERS,Commodities,76.39,0.0601,64.34,99.33,1.9037344398340252,34.0,-38.0
2025-11-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.8,0.0441,83.0,130.6,2.2162162162162162,33.0,-30.0
2025-11-20,GLD,SPDR GOLD,Commodities,374.96,0.0186,350.21,455.31,3.246464646464647,79.0,50.0
2025-11-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.54,-0.0209,126.17,182.97,2.9526791927627025,35.0,-15.0
2025-11-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.78,0.008,18.64,32.54,2.3574879227053134,-1.0,-77.0
2025-11-20,SLV,ISHARES:SILVER TRUST,Commodities,46.45,0.0554,40.02,58.35,1.8506998444790046,66.0,37.0
