Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.25,-0.0375,61.99,72.63,1.497652582159624,-8.0,-56.0
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.03,-0.0014,48.35,53.53,-1.0719999999999998,31.0,2.0
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.56,-0.0053,77.16,83.91,-1.0149253731343317,-10.0,0.0
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.52,-0.0101,93.07,101.0,1.2985507246376813,51.0,36.0
2025-12-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.07,-0.0059,92.32,101.36,-1.1072261072261056,-54.0,-27.0
2025-12-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.43,-0.0128,105.26,117.23,1.3152804642166334,5.0,-25.0
2025-12-18,MUB,ISHARES:NATL MUNI BOND,Bonds,106.96,-0.0044,103.04,110.57,-1.085872576177282,-1.0,2.0
2025-12-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.04,0.0029,29.0,32.43,-1.4676258992805744,-20.0,-44.0
2025-12-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,-0.0089,25.91,27.86,1.5657894736842044,36.0,5.0
2025-12-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.97,-0.0013,80.83,85.44,1.1542056074766347,50.0,46.0
2025-12-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.66,-0.0041,98.96,107.03,1.1810810810810815,40.0,6.0
2025-12-18,TIP,ISHARES:TIPS BD ETF,Bonds,110.29,-0.0087,107.07,115.11,1.49689440993788,36.0,5.0
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.8,-0.0267,83.44,94.26,1.481651376146791,-8.0,-72.0
2025-12-18,CANE,TEUCRIUM:SUGAR,Commodities,9.5762,-0.0188,8.35,10.34,-1.6053940822204775,-30.0,-21.0
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.54,-0.0903,23.7,28.99,5.2976190476190474,50.0,81.0
2025-12-18,CORN,TEUCRIUM:CORN,Commodities,17.71,-0.0146,16.25,19.13,-1.028169014084509,-13.0,25.0
2025-12-18,CPER,UNITED STATES COPPER IDX,Commodities,33.23,0.0294,29.11,38.11,1.184466019417477,-9.0,-33.0
2025-12-18,DBA,INVESCO DB MS AGRI,Commodities,26.2,-0.0083,24.53,29.26,1.8323353293413207,4.0,17.0
2025-12-18,DBB,INVESCO DB MS BMTL,Commodities,22.33,0.0159,19.94,24.53,-1.0863636363636335,10.0,4.0
2025-12-18,DBC,INVESCO DB CM IDX,Commodities,22.85,-0.0091,21.07,24.87,1.1348314606741563,55.0,75.0
2025-12-18,GDX,VANECK:GOLD MINERS,Commodities,85.83,0.0312,69.97,102.8,1.0699873896595207,-10.0,-26.0
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.62,0.0489,90.48,138.0,-1.0325064157399488,-18.0,-34.0
2025-12-18,GLD,SPDR GOLD,Commodities,399.29,0.0294,367.83,451.16,1.6487603305785106,23.0,-19.0
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,172.33,0.1294,130.25,196.36,-1.7511444028297964,-2.0,-47.0
2025-12-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.66,0.0602,20.36,34.62,-1.0488505747126442,0.0,-17.0
2025-12-18,SLV,ISHARES:SILVER TRUST,Commodities,60.26,0.1767,44.41,67.52,-2.183195592286502,13.0,5.0
2025-12-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.23,-0.0581,20.85,24.96,1.978260869565219,2.0,26.0
