Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.06,0.0008,59.23,71.58,1.1183533447684373,8.0,54.0
2026-01-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0,48.13,53.99,-1.041811846689892,-27.0,0.0
2026-01-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.9,0.0033,75.25,86.32,-1.042435424354247,-45.0,-18.0
2026-01-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0015,90.89,102.64,1.1719038817005558,-29.0,-26.0
2026-01-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.54,0.0034,90.12,104.21,-1.1124437781109469,-43.0,13.0
2026-01-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.47,0.0025,101.39,120.69,1.1255506607929515,4.0,2.0
2026-01-07,MUB,ISHARES:NATL MUNI BOND,Bonds,107.42,0.0029,101.18,112.7,-1.1818181818181805,-1.0,26.0
2026-01-07,PFF,ISHARES:PREF AND INC SEC,Bonds,31.45,0.0158,28.71,33.16,-1.6023391812865513,-24.0,-13.0
2026-01-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,0.0015,24.96,38.29,7.490445859872609,-4.0,-17.0
2026-01-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.9,0.001,78.69,87.78,1.1591448931116357,-48.0,-56.0
2026-01-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.001,98.07,107.29,1.0859728506787352,-12.0,-48.0
2026-01-07,TIP,ISHARES:TIPS BD ETF,Bonds,110.08,0.0015,102.23,119.28,1.171974522292995,4.0,-13.0
2026-01-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.28,0.0014,79.0,96.56,1.1207729468599035,4.0,-20.0
2026-01-07,CANE,TEUCRIUM:SUGAR,Commodities,9.5949,-0.0169,8.37,10.57,-1.2561788534509306,-54.0,-68.0
2026-01-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.2023,0.0121,22.79,28.3,1.284127181528001,42.0,42.0
2026-01-07,CORN,TEUCRIUM:CORN,Commodities,17.81,0.0045,16.01,19.39,-1.139240506329111,6.0,-25.0
2026-01-07,CPER,UNITED STATES COPPER IDX,Commodities,37.27,0.0661,30.93,42.88,-1.1301247771836014,-14.0,-9.0
2026-01-07,DBA,INVESCO DB MS AGRI,Commodities,25.84,0.0125,23.63,29.33,1.5791855203619896,4.0,-6.0
2026-01-07,DBB,INVESCO DB MS BMTL,Commodities,24.34,0.061,20.76,26.42,-1.7211538461538438,-17.0,-11.0
2026-01-07,DBC,INVESCO DB CM IDX,Commodities,22.8,0.0197,20.91,24.74,1.026455026455025,27.0,-6.0
2026-01-07,GDX,VANECK:GOLD MINERS,Commodities,92.14,0.0743,75.23,113.91,1.287403903015967,-3.0,-1.0
2026-01-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.88,0.0712,99.19,152.37,1.3437637725870433,-10.0,-8.0
2026-01-07,GLD,SPDR GOLD,Commodities,413.18,0.0426,380.02,483.9,2.132689987937271,-2.0,-9.0
2026-01-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,220.45,0.1825,151.31,286.42,-1.0480521449143543,-11.0,30.0
2026-01-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.34,0.0965,22.86,38.86,1.13903743315508,-3.0,-1.0
2026-01-07,SLV,ISHARES:SILVER TRUST,Commodities,73.71,0.1442,53.85,91.56,-1.1126050420168057,17.0,-7.0
2026-01-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.02,0.0073,19.72,24.76,1.1913043478260874,28.0,5.0
2026-01-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9048,-0.0007,21.13,24.73,1.0283975659229188,36.0,37.0
2026-01-07,UNG,UNITED STATES NAT GAS,Commodities,11.28,-0.0799,9.09,17.3,2.7488584474885855,8.0,-29.0
2026-01-07,URA,GLBL X URANIUM ETF,Commodities,49.37,0.1554,35.97,61.14,-1.138487680543755,-28.0,-9.0
2026-01-07,USO,UNITED STATES OIL FUND,Commodities,68.51,-0.0094,60.45,78.44,1.2320099255583115,4.0,-16.0
2026-01-07,WEAT,TEUCRIUM:WHEAT,Commodities,20.04,0.0035,10.97,23.35,-2.7401812688821727,67.0,49.0
2026-01-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,210.62,0.009,160.04,254.23,-1.1598257280440272,-46.0,36.0
2026-01-07,CMCSA,COMCAST ,Communication Services,27.42,-0.0826,22.05,34.27,1.2756052141527001,-34.0,-32.0
2026-01-07,DIS,THE WALT DISNEY COMPANY,Communication Services,114.57,0.007,90.86,136.9,-1.0618002686968195,-24.0,26.0
2026-01-07,EA,ELECTRONIC ARTS INC.,Communication Services,204.28,-0.0002,178.79,237.98,1.3220870929776374,-63.0,-42.0
2026-01-07,FOXA,FOX ,Communication Services,76.11,0.0416,64.95,88.74,1.1317204301075268,15.0,47.0
2026-01-07,GOOGL,ALPHABET INC.,Communication Services,314.34,0.0043,265.47,409.38,1.9447513812154722,77.0,0.0
2026-01-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.52,0.0212,117.09,175.24,1.0453746042912413,-31.0,9.0
2026-01-07,META,"META PLATFORMS, INC.",Communication Services,660.62,0.0008,556.25,838.34,1.702788157516528,-25.0,-4.0
2026-01-07,MTCH,"MATCH GROUP, INC.",Communication Services,32.73,0.0136,27.95,37.57,1.0125523012552313,-21.0,-29.0
