Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.59,-0.0221,62.43,76.1,1.6492248062015475,-16.0,-22.0
2025-11-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.71,-0.0084,48.06,53.85,1.1849056603773593,30.0,57.0
2025-11-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.22,-0.0072,76.22,84.91,1.1724999999999994,4.0,-51.0
2025-11-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,-0.0042,93.03,101.55,1.4985337243401773,20.0,2.0
2025-11-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.63,-0.0078,91.35,102.59,1.12878787878788,4.0,-16.0
2025-11-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.25,-0.0088,105.25,118.87,1.7240000000000009,-10.0,-24.0
2025-11-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0047,102.27,111.52,-1.0329670329670342,18.0,19.0
2025-11-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.885,-0.0104,29.32,33.02,1.364217252396166,14.0,-85.0
2025-11-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0059,25.77,28.43,1.5825242718446575,53.0,48.0
2025-11-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,-0.0018,80.56,85.76,1.2907488986784195,36.0,-4.0
2025-11-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.87,-0.0034,99.29,107.59,1.3184357541899445,47.0,47.0
2025-11-17,TIP,ISHARES:TIPS BD ETF,Bonds,110.75,-0.0057,106.94,116.93,1.622047244094489,58.0,53.0
2025-11-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.87,-0.0157,83.01,98.22,1.5955631399317398,20.0,33.0
2025-11-17,CANE,TEUCRIUM:SUGAR,Commodities,9.51,0.0226,8.03,10.73,-1.2131147540983604,-29.0,6.0
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9546,-0.0,24.68,28.98,-1.12303742470623,11.0,44.0
2025-11-17,CORN,TEUCRIUM:CORN,Commodities,17.9,0.0059,16.16,19.12,-1.4262295081967171,-2.0,-8.0
2025-11-17,CPER,UNITED STATES COPPER IDX,Commodities,31.32,-0.0067,27.98,37.24,1.77245508982036,-14.0,-19.0
2025-11-17,DBA,INVESCO DB MS AGRI,Commodities,26.09,-0.0106,24.51,29.74,2.3101265822784827,50.0,2.0
2025-11-17,DBB,INVESCO DB MS BMTL,Commodities,21.58,-0.0169,19.46,24.1,1.1886792452830217,30.0,50.0
2025-11-17,DBC,INVESCO DB CM IDX,Commodities,22.97,0.0039,20.81,24.59,-1.3333333333333326,-27.0,11.0
2025-11-17,GDX,VANECK:GOLD MINERS,Commodities,76.16,0.0569,63.85,100.1,1.944760357432982,36.0,-36.0
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.44,0.0402,82.54,131.32,2.2738255033557055,28.0,-35.0
2025-11-17,GLD,SPDR GOLD,Commodities,375.96,0.0213,348.51,457.52,2.971220400728599,37.0,8.0
2025-11-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.45,-0.0215,126.01,183.28,2.966066481994464,-24.0,-74.0
2025-11-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.88,0.0124,18.58,32.64,2.269767441860465,-17.0,-93.0
2025-11-17,SLV,ISHARES:SILVER TRUST,Commodities,45.96,0.0443,39.92,58.5,2.076158940397351,29.0,0.0
2025-11-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.36,0.0095,20.46,24.68,-2.1969696969696955,-52.0,-44.0
2025-11-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.475,0.0081,21.37,25.04,-1.345047923322686,1.0,-32.0
2025-11-17,UNG,UNITED STATES NAT GAS,Commodities,14.56,0.0989,10.0,16.9,-1.9487179487179505,7.0,-8.0
2025-11-17,URA,GLBL X URANIUM ETF,Commodities,44.75,-0.1881,38.14,71.29,4.015128593040848,-10.0,-43.0
2025-11-17,USO,UNITED STATES OIL FUND,Commodities,71.38,-0.0163,61.53,80.7,-1.056866952789698,-30.0,3.0
2025-11-17,WEAT,TEUCRIUM:WHEAT,Commodities,4.21,-0.0071,3.73,4.73,1.0833333333333344,-4.0,-14.0
2025-11-17,APP,APPLOVIN CORP,Communication Services,557.7,-0.1249,487.54,1090.18,7.589509692132267,7.0,-94.0
2025-11-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,203.1,-0.1315,168.09,300.18,2.77292202227935,-3.0,-42.0
2025-11-17,CMCSA,COMCAST ,Communication Services,27.51,-0.0117,23.15,31.69,-1.0430622009569386,-28.0,-53.0
2025-11-17,DIS,THE WALT DISNEY COMPANY,Communication Services,105.8,-0.0606,93.9,132.82,2.270588235294119,34.0,-27.0
2025-11-17,EA,ELECTRONIC ARTS INC.,Communication Services,201.06,0.005,178.51,232.64,1.400443458980043,9.0,16.0
2025-11-17,FOXA,FOX ,Communication Services,64.84,0.0029,57.65,75.57,1.492350486787202,-4.0,5.0
