Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.79,-0.0442,61.73,72.59,1.674876847290636,8.0,-40.0
2025-12-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.105,0.0001,48.33,53.67,-1.0818713450292372,-69.0,-98.0
2025-12-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.71,-0.0035,77.16,83.86,-1.126984126984124,-10.0,0.0
2025-12-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.48,-0.0105,93.14,100.8,1.2934131736526913,8.0,-7.0
2025-12-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.3,-0.0036,92.27,101.37,-1.2358722358722338,-18.0,-8.0
2025-12-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.66,-0.0107,105.74,116.56,1.1991869918699194,-22.0,-52.0
2025-12-31,MUB,ISHARES:NATL MUNI BOND,Bonds,107.1,-0.0031,103.12,110.41,-1.202416918428999,-10.0,-7.0
2025-12-31,PFF,ISHARES:PREF AND INC SEC,Bonds,31.06,0.0036,29.01,32.43,-1.4963503649635004,-10.0,-45.0
2025-12-31,SCHP,SCHWAB STR:US TIPS,Bonds,26.54,-0.0138,25.77,37.56,14.311688311688323,14.0,-31.0
2025-12-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,-0.0028,80.94,85.33,1.2984293193717322,-5.0,-9.0
2025-12-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.44,-0.0062,98.85,106.88,1.2367688022284105,35.0,1.0
2025-12-31,TIP,ISHARES:TIPS BD ETF,Bonds,110.13,-0.0102,106.94,114.98,1.5203761755485932,16.0,-15.0
2025-12-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.86,-0.0261,83.48,94.14,1.4337899543379014,8.0,-56.0
2025-12-31,CANE,TEUCRIUM:SUGAR,Commodities,9.7205,-0.004,8.35,10.39,-2.047050037341296,-21.0,-12.0
2025-12-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.1072,-0.0694,23.7,29.0,2.76634451392837,0.0,24.0
2025-12-31,CORN,TEUCRIUM:CORN,Commodities,17.73,-0.0134,16.28,19.1,-1.0583941605839404,20.0,58.0
2025-12-31,CPER,UNITED STATES COPPER IDX,Commodities,35.25,0.092,29.1,39.61,-1.4105504587155961,-5.0,-29.0
2025-12-31,DBA,INVESCO DB MS AGRI,Commodities,25.57,-0.0322,24.14,29.24,2.566433566433566,40.0,53.0
2025-12-31,DBB,INVESCO DB MS BMTL,Commodities,23.02,0.0473,19.86,24.92,-1.6631578947368404,-23.0,-29.0
2025-12-31,DBC,INVESCO DB CM IDX,Commodities,22.64,-0.0182,20.97,24.86,1.3293413173652675,40.0,60.0
2025-12-31,GDX,VANECK:GOLD MINERS,Commodities,86.84,0.0434,70.15,104.59,1.0635110844817257,34.0,18.0
2025-12-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.14,0.0536,90.9,139.93,1.0226897689768981,-2.0,9.0
2025-12-31,GLD,SPDR GOLD,Commodities,398.89,0.0284,368.05,461.82,2.040531776913102,7.0,-22.0
2025-12-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,198.61,0.3016,129.49,237.72,-1.767322935310663,-71.0,-88.0
2025-12-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.13,0.0782,20.35,35.48,-1.058503401360544,-6.0,-23.0
2025-12-31,SLV,ISHARES:SILVER TRUST,Commodities,68.98,0.347,44.35,76.17,-3.4255910987482627,16.0,8.0
2025-12-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.11,-0.0631,20.77,24.96,2.1268656716417924,39.0,63.0
2025-12-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9819,-0.0262,21.4,25.06,1.3136734306846185,26.0,59.0
2025-12-31,UNG,UNITED STATES NAT GAS,Commodities,13.12,-0.1093,10.21,18.77,1.941580756013747,33.0,43.0
2025-12-31,URA,GLBL X URANIUM ETF,Commodities,42.81,-0.0545,34.95,63.77,2.666666666666667,-19.0,-49.0
2025-12-31,USO,UNITED STATES OIL FUND,Commodities,69.74,-0.0187,61.02,79.09,1.0722477064220204,20.0,30.0
2025-12-31,WEAT,TEUCRIUM:WHEAT,Commodities,20.08,-0.0365,11.75,23.2,-2.6698717948717934,18.0,-17.0
2025-12-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.6,0.0474,156.65,259.35,-1.0643216080402003,-82.0,-130.0
2025-12-31,CMCSA,COMCAST ,Communication Services,29.97,0.1229,23.44,31.11,-5.728070175438591,-2.0,41.0
2025-12-31,DIS,THE WALT DISNEY COMPANY,Communication Services,114.79,0.0988,90.45,132.1,-1.4061236279607174,-7.0,-55.0
2025-12-31,EA,ELECTRONIC ARTS INC.,Communication Services,204.35,0.0115,181.93,229.98,1.143175735950045,-15.0,-27.0
2025-12-31,FOXA,FOX ,Communication Services,73.7,0.1252,62.21,80.46,-1.6997041420118368,-58.0,-21.0
2025-12-31,GOOGL,ALPHABET INC.,Communication Services,313.85,-0.0198,263.48,390.69,1.525511216994242,77.0,52.0
2025-12-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,144.09,0.0962,115.21,169.55,-1.1343283582089552,-40.0,-40.0
2025-12-31,META,"META PLATFORMS, INC.",Communication Services,665.95,0.0278,547.63,814.77,1.2577755240027035,-34.0,-41.0
2025-12-31,MTCH,"MATCH GROUP, INC.",Communication Services,32.16,-0.0345,28.32,37.93,1.502604166666669,8.0,31.0
2025-12-31,NFLX,"NETFLIX, INC.",Communication Services,93.78,-0.1283,88.53,132.85,7.441904761904761,28.0,28.0
2025-12-31,NWSA,NEWS CORP.,Communication Services,26.39,0.0276,23.0,29.25,-1.1853146853146856,-36.0,-40.0
2025-12-31,OMC,OMNICOM GROUP INC.,Communication Services,80.73,0.1272,64.47,85.91,-3.1389961389961445,-70.0,-81.0
2025-12-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.51,-0.1567,11.89,19.36,3.6111111111111125,22.0,-25.0
2025-12-31,T,AT&T INC.,Communication Services,24.81,-0.0465,22.53,29.2,1.9254385964912304,22.0,24.0
2025-12-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,214.17,0.1046,179.07,238.26,-1.4570361145703608,-20.0,-20.0
2025-12-31,TMUS,"T-MOBILE US, INC.",Communication Services,203.8,-0.0249,182.4,242.83,1.8238317757009341,3.0,6.0
2025-12-31,TTD,"THE TRADE DESK, INC.",Communication Services,38.12,-0.0364,26.67,57.89,1.7266375545851538,-15.0,5.0
2025-12-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,257.91,0.0481,223.03,285.8,-1.2506274650412348,-10.0,-10.0
2025-12-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.7,-0.01,37.24,45.05,1.2572254335260096,-5.0,40.0
2025-12-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.94,0.2058,19.13,34.78,-1.6797945205479456,-20.0,-19.0
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.91,0.1703,99.76,145.81,-4.174157303370783,-53.0,-65.0
2025-12-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.53,-0.003,200.03,282.25,1.5298461538461539,40.0,24.0
2025-12-31,APTV,APTIV PLC,Consumer Discretionary,76.9,-0.0084,63.81,90.83,1.0641711229946516,31.0,3.0
2025-12-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3398.85,-0.1405,3194.96,4438.24,5.097797832164405,0.0,18.0
