Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.49,0.0074,60.3,70.89,1.0404624277456662,8.0,54.0
2026-01-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,0.0023,48.49,53.68,-1.12704918032787,29.0,53.0
2026-01-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0051,77.62,83.85,-1.2170818505338137,-20.0,-10.0
2026-01-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.9,-0.0027,93.03,100.09,1.459930313588847,9.0,-14.0
2026-01-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.75,0.0056,92.78,101.48,-1.3324396782841805,-40.0,-13.0
2026-01-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.65,0.0042,105.9,115.77,1.0778947368421032,-5.0,-7.0
2026-01-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.81,0.0065,103.41,110.52,-1.6236162361623674,15.0,25.0
2026-01-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.81,0.0275,29.4,32.72,-2.6483516483516483,-60.0,-40.0
2026-01-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,0.0053,25.65,37.3,10.88775510204081,-2.0,9.0
2026-01-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0008,81.13,85.12,1.267045454545453,-38.0,-37.0
2026-01-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.74,0.0034,98.93,106.44,-1.0297297297297257,-36.0,-72.0
2026-01-29,TIP,ISHARES:TIPS BD ETF,Bonds,110.44,0.0048,106.72,114.33,1.0456989247311832,-5.0,-51.0
2026-01-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.6,0.005,82.5,92.87,1.0333333333333365,3.0,-48.0
2026-01-29,CANE,TEUCRIUM:SUGAR,Commodities,9.57,-0.0195,8.54,10.37,-1.2875000000000032,16.0,2.0
2026-01-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.48,0.1036,23.06,28.98,-2.9466666666666677,-26.0,-26.0
2026-01-29,CORN,TEUCRIUM:CORN,Commodities,17.43,-0.0169,16.11,18.96,1.1590909090909096,8.0,-23.0
2026-01-29,CPER,UNITED STATES COPPER IDX,Commodities,36.78,0.0521,31.1,42.75,1.0510563380281688,-14.0,-9.0
2026-01-29,DBA,INVESCO DB MS AGRI,Commodities,25.88,0.0141,24.16,28.76,1.6744186046511653,-14.0,-24.0
2026-01-29,DBB,INVESCO DB MS BMTL,Commodities,24.57,0.0711,20.79,26.53,-1.9285714285714284,-11.0,-11.0
2026-01-29,DBC,INVESCO DB CM IDX,Commodities,24.94,0.1154,21.05,25.79,-4.576470588235306,-8.0,-17.0
