Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.43,0.0218,60.3,70.89,-1.3744394618834122,-17.0,29.0
2026-01-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0018,48.49,53.68,-1.1012145748987854,35.0,59.0
2026-01-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.18,0.0068,77.61,83.86,-1.3320895522388123,-40.0,-30.0
2026-01-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.09,-0.0007,93.02,100.1,1.3061889250814271,4.0,-19.0
2026-01-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.92,0.0073,92.71,101.56,-1.4313186813186833,-40.0,-13.0
2026-01-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.93,0.0067,105.91,115.76,-1.0393374741200854,-10.0,-12.0
2026-01-27,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,0.0051,103.41,110.51,-1.4912280701754341,20.0,30.0
2026-01-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.88,0.0297,29.39,32.73,-2.929411764705888,-35.0,-15.0
2026-01-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,0.0045,25.65,37.3,11.135416666666654,11.0,22.0
2026-01-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0006,81.13,85.12,1.2931034482758552,-34.0,-33.0
2026-01-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.57,0.0018,98.92,106.4,1.0493150684931565,-21.0,-57.0
2026-01-27,TIP,ISHARES:TIPS BD ETF,Bonds,110.38,0.0043,106.69,114.36,1.0785907859078607,-32.0,-78.0
2026-01-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.35,0.0137,82.5,92.87,-1.2942477876106153,-3.0,-54.0
2026-01-27,CANE,TEUCRIUM:SUGAR,Commodities,9.53,-0.0236,8.54,10.37,-1.178571428571429,16.0,2.0
2026-01-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.79,0.0759,23.06,28.68,-1.9735449735449733,-53.0,-53.0
2026-01-27,CORN,TEUCRIUM:CORN,Commodities,17.35,-0.0214,16.11,18.96,1.298387096774191,35.0,4.0
2026-01-27,CPER,UNITED STATES COPPER IDX,Commodities,36.54,0.0452,31.1,42.74,1.1397058823529422,14.0,19.0
2026-01-27,DBA,INVESCO DB MS AGRI,Commodities,25.76,0.0094,24.15,28.76,1.8633540372670774,3.0,-7.0
2026-01-27,DBB,INVESCO DB MS BMTL,Commodities,24.29,0.0588,20.79,26.53,-1.5624999999999987,2.0,2.0
2026-01-27,DBC,INVESCO DB CM IDX,Commodities,24.29,0.0863,21.05,25.47,-2.745762711864406,-8.0,-17.0
2026-01-27,GDX,VANECK:GOLD MINERS,Commodities,107.48,0.2531,77.86,124.44,-1.7464622641509444,54.0,56.0
2026-01-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,144.29,0.2681,102.34,169.33,-1.6753194888178895,49.0,63.0
2026-01-27,GLD,SPDR GOLD,Commodities,464.7,0.1726,385.97,513.68,-1.6073907717435694,19.0,12.0
2026-01-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,246.75,0.3236,152.32,314.69,-1.3899028554607007,33.0,74.0
2026-01-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,38.35,0.386,23.24,46.43,-1.8700495049504957,16.0,30.0
2026-01-27,SLV,ISHARES:SILVER TRUST,Commodities,98.34,0.5265,54.11,119.24,-2.116267942583733,16.0,-16.0
2026-01-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.19,0.0151,20.07,24.38,1.0330188679245267,21.0,-6.0
2026-01-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.8,-0.0052,21.24,24.67,1.1987179487179476,2.0,3.0
2026-01-27,UNG,UNITED STATES NAT GAS,Commodities,14.83,0.2096,8.75,18.69,-1.575129533678756,-24.0,-61.0
2026-01-27,URA,GLBL X URANIUM ETF,Commodities,54.93,0.2855,36.47,66.48,-1.5982683982683978,-46.0,-27.0
2026-01-27,USO,UNITED STATES OIL FUND,Commodities,73.48,0.0625,60.59,80.37,-1.8708272859216255,6.0,-14.0
2026-01-27,WEAT,TEUCRIUM:WHEAT,Commodities,20.53,0.028,18.11,22.59,-1.1747572815533995,-38.0,-65.0
2026-01-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,193.79,-0.0717,152.88,249.99,1.3737472500611103,7.0,89.0
2026-01-27,CMCSA,COMCAST ,Communication Services,29.43,-0.0154,23.59,32.03,-2.246153846153845,-10.0,-8.0
