Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.01,-0.0555,61.73,72.59,2.3109756097560914,-2.0,-50.0
2026-01-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0004,48.32,53.67,-1.0980392156862715,-27.0,-56.0
2026-01-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.63,-0.0044,77.16,83.86,-1.0743034055727538,-27.0,-17.0
2026-01-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.16,-0.0137,93.15,100.79,1.5382059800664531,-3.0,-18.0
2026-01-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.21,-0.0045,92.26,101.37,-1.1899038461538403,-56.0,-46.0
2026-01-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.19,-0.0149,105.76,116.53,1.4311512415349918,2.0,-28.0
2026-01-02,MUB,ISHARES:NATL MUNI BOND,Bonds,107.11,-0.003,103.12,110.43,-1.2018072289156585,-27.0,-24.0
2026-01-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.96,0.0003,29.01,32.43,-1.3265306122448985,-11.0,-46.0
2026-01-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.49,-0.0156,25.76,37.57,15.17808219178089,13.0,-32.0
2026-01-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,-0.0031,80.94,85.32,1.3297872340425565,8.0,4.0
2026-01-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.39,-0.0067,98.86,106.87,1.2691218130311621,36.0,2.0
2026-01-02,TIP,ISHARES:TIPS BD ETF,Bonds,109.91,-0.0121,106.94,114.98,1.7070707070707103,17.0,-14.0
2026-01-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.16,-0.0338,83.47,94.16,1.8970189701897031,24.0,-40.0
2026-01-02,CANE,TEUCRIUM:SUGAR,Commodities,9.755,-0.0005,8.35,10.39,-2.212598425196853,14.0,23.0
2026-01-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.8946,-0.0773,23.69,29.0,3.4081022746139813,0.0,24.0
2026-01-02,CORN,TEUCRIUM:CORN,Commodities,17.73,-0.0134,16.28,19.1,-1.0583941605839404,31.0,69.0
2026-01-02,CPER,UNITED STATES COPPER IDX,Commodities,34.96,0.083,29.1,39.61,-1.2602150537634411,-5.0,-29.0
2026-01-02,DBA,INVESCO DB MS AGRI,Commodities,25.52,-0.0341,24.14,29.25,2.70289855072464,10.0,23.0
2026-01-02,DBB,INVESCO DB MS BMTL,Commodities,22.94,0.0437,19.85,24.92,-1.56060606060606,-6.0,-12.0
