Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.85,-0.0288,62.25,72.74,1.2804347826086973,-13.0,-61.0
2025-12-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.02,-0.0016,48.35,53.51,-1.072289156626509,29.0,0.0
2025-12-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0033,76.91,84.17,-1.1043478260869564,-10.0,0.0
2025-12-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.45,-0.0108,92.69,101.41,1.3191489361702093,51.0,36.0
2025-12-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.27,-0.0039,92.3,101.38,-1.2092457420924574,-27.0,0.0
2025-12-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.84,-0.0091,104.23,118.57,1.1694402420574872,14.0,-16.0
2025-12-12,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0043,102.63,111.01,-1.0742574257425734,-1.0,2.0
2025-12-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.0065,28.94,32.49,-1.6492537313432774,-13.0,-37.0
2025-12-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.69,-0.0082,25.91,27.86,1.4999999999999953,36.0,5.0
2025-12-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0026,80.2,86.07,1.2067669172932323,50.0,46.0
2025-12-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.67,-0.004,98.8,107.2,1.1705426356589137,40.0,6.0
2025-12-12,TIP,ISHARES:TIPS BD ETF,Bonds,110.4,-0.0077,106.55,115.69,1.3740259740259688,36.0,5.0
2025-12-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.19,-0.0224,82.94,95.06,1.3085714285714294,-1.0,-65.0
2025-12-12,CANE,TEUCRIUM:SUGAR,Commodities,9.64,-0.0123,8.33,10.32,-1.9264705882352957,-24.0,-15.0
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.89,-0.0032,25.05,28.99,1.1413043478260858,22.0,53.0
2025-12-12,CORN,TEUCRIUM:CORN,Commodities,17.9,-0.004,16.29,19.19,-1.2480620155038729,19.0,57.0
2025-12-12,CPER,UNITED STATES COPPER IDX,Commodities,33.61,0.0412,29.1,38.08,-1.0089485458612975,12.0,-12.0
2025-12-12,DBA,INVESCO DB MS AGRI,Commodities,26.64,0.0083,24.52,29.34,1.2735849056603765,-21.0,-8.0
2025-12-12,DBB,INVESCO DB MS BMTL,Commodities,22.49,0.0232,19.96,24.49,-1.2649999999999988,-5.0,-11.0
2025-12-12,DBC,INVESCO DB CM IDX,Commodities,23.11,0.0022,21.23,24.89,-1.0561797752808977,17.0,37.0
2025-12-12,GDX,VANECK:GOLD MINERS,Commodities,86.26,0.0364,69.49,102.83,-1.012070006035004,24.0,8.0
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.87,0.0512,89.76,138.07,-1.082327586206897,16.0,0.0
2025-12-12,GLD,SPDR GOLD,Commodities,393.24,0.0138,366.79,448.83,2.101701323251418,45.0,3.0
