Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.25,-0.0126,62.44,76.19,1.3666092943201367,44.0,38.0
2025-11-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.83,-0.0061,48.06,53.87,1.0974729241877268,18.0,45.0
2025-11-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.2,-0.0074,76.1,85.04,1.1804878048780472,-5.0,-60.0
2025-11-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.6,-0.0026,92.97,101.61,1.3801652892562015,33.0,15.0
2025-11-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.6,-0.0081,91.26,102.69,1.14044943820225,-5.0,-25.0
2025-11-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.55,-0.0061,105.07,119.14,1.567518248175182,28.0,14.0
2025-11-14,MUB,ISHARES:NATL MUNI BOND,Bonds,107.19,-0.0027,102.19,111.62,-1.1286681715575604,7.0,8.0
2025-11-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,-0.0119,29.34,33.06,1.4800000000000015,29.0,-70.0
2025-11-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.0048,25.74,28.46,1.4954128440366998,53.0,48.0
2025-11-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0022,80.4,85.92,1.3000000000000065,62.0,22.0
2025-11-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.88,-0.0033,99.25,107.64,1.3112947658402234,47.0,47.0
2025-11-14,TIP,ISHARES:TIPS BD ETF,Bonds,110.88,-0.0045,106.7,117.18,1.5071770334928283,53.0,48.0
2025-11-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.38,-0.0101,82.65,98.66,1.3789004457652325,28.0,41.0
2025-11-14,CANE,TEUCRIUM:SUGAR,Commodities,9.27,-0.0032,8.02,10.65,1.1040000000000005,-23.0,12.0
2025-11-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.82,-0.005,24.68,28.98,1.0093457943925233,16.0,49.0
2025-11-14,CORN,TEUCRIUM:CORN,Commodities,18.27,0.0267,16.12,19.16,-2.4157303370786485,-17.0,-23.0
2025-11-14,CPER,UNITED STATES COPPER IDX,Commodities,31.26,-0.0086,27.96,37.26,1.8181818181818168,-14.0,-19.0
2025-11-14,DBA,INVESCO DB MS AGRI,Commodities,26.24,-0.0049,24.44,29.81,1.9833333333333367,-9.0,-57.0
2025-11-14,DBB,INVESCO DB MS BMTL,Commodities,21.65,-0.0137,19.46,24.11,1.1232876712328783,30.0,50.0
2025-11-14,DBC,INVESCO DB CM IDX,Commodities,22.92,0.0017,20.8,24.6,-1.2619047619047628,-34.0,4.0
2025-11-14,GDX,VANECK:GOLD MINERS,Commodities,77.05,0.0692,63.6,100.49,1.74275092936803,61.0,-11.0
2025-11-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.59,0.0525,82.3,131.72,2.0337630448127677,63.0,0.0
2025-11-14,GLD,SPDR GOLD,Commodities,382.87,0.0401,347.5,458.85,2.1481481481481484,54.0,25.0
2025-11-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,143.6,0.0004,125.84,183.52,2.24774774774775,31.0,-19.0
2025-11-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.19,0.0261,18.55,32.69,2.047413793103447,22.0,-54.0
2025-11-14,SLV,ISHARES:SILVER TRUST,Commodities,47.42,0.0775,39.85,58.59,1.4755614266842803,50.0,21.0
2025-11-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.71,0.0246,20.45,24.66,-3.431578947368425,-39.0,-31.0
2025-11-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.6477,0.0155,21.35,24.98,-1.7246115739698258,1.0,-32.0
2025-11-14,UNG,UNITED STATES NAT GAS,Commodities,14.81,0.1177,9.98,16.93,-2.2783018867924536,7.0,-8.0
2025-11-14,URA,GLBL X URANIUM ETF,Commodities,45.34,-0.1774,38.72,71.5,3.9516616314199364,31.0,-2.0
2025-11-14,USO,UNITED STATES OIL FUND,Commodities,69.85,-0.0373,61.47,80.78,1.3042959427207652,6.0,39.0
2025-11-14,WEAT,TEUCRIUM:WHEAT,Commodities,4.29,0.0118,3.71,4.74,-1.2888888888888885,10.0,0.0
2025-11-14,APP,APPLOVIN CORP,Communication Services,556.15,-0.1274,494.14,1090.73,8.620867601999679,7.0,-94.0
2025-11-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,204.8,-0.1242,170.36,300.46,2.777584204413472,20.0,-19.0
2025-11-14,CMCSA,COMCAST ,Communication Services,27.97,0.0049,23.06,31.81,-1.2786458333333335,-28.0,-53.0
2025-11-14,DIS,THE WALT DISNEY COMPANY,Communication Services,107.61,-0.0445,93.86,132.87,1.8370909090909096,16.0,-45.0
2025-11-14,EA,ELECTRONIC ARTS INC.,Communication Services,201.34,0.0064,178.06,233.22,1.3694158075601373,17.0,24.0
2025-11-14,FOXA,FOX ,Communication Services,65.44,0.0122,57.63,75.6,1.3008962868117802,-7.0,2.0
2025-11-14,GOOGL,ALPHABET INC.,Communication Services,278.57,-0.0093,231.24,354.66,1.6076484259454904,-3.0,-19.0
2025-11-14,IPG,THE INTERPUBLIC GROUP,Communication Services,25.07,-0.023,22.82,29.01,1.7511111111111117,14.0,-26.0
2025-11-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,136.82,-0.085,129.71,178.67,5.8860759493671,-1.0,-8.0
2025-11-14,META,"META PLATFORMS, INC.",Communication Services,609.89,-0.0593,562.62,846.86,5.013116141315848,-0.0,-11.0
2025-11-14,MTCH,"MATCH GROUP, INC.",Communication Services,32.54,0.0062,27.92,38.4,1.268398268398269,4.0,-43.0
2025-11-14,NFLX,"NETFLIX, INC.",Communication Services,1154.23,0.0316,1004.96,1419.96,1.7801969585315205,-5.0,-5.0
2025-11-14,NWSA,NEWS CORP.,Communication Services,26.27,-0.0087,23.22,31.79,1.80983606557377,-7.0,-79.0
2025-11-14,OMC,OMNICOM GROUP INC.,Communication Services,73.06,-0.0261,65.58,87.39,1.9157754010695174,-38.0,-67.0
2025-11-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.37,-0.0013,12.97,21.88,2.7125000000000017,54.0,15.0
2025-11-14,T,AT&T INC.,Communication Services,25.75,0.0404,22.61,30.58,1.5382165605095532,-32.0,-32.0
2025-11-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.64,-0.0306,175.17,226.92,5.927710843373495,0.0,-53.0
2025-11-14,TMUS,"T-MOBILE US, INC.",Communication Services,214.57,0.0215,187.1,263.9,1.7957772115034578,-14.0,-14.0
2025-11-14,TTD,"THE TRADE DESK, INC.",Communication Services,42.87,-0.1474,33.04,67.89,2.545269582909462,-9.0,9.0
2025-11-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,237.55,-0.0734,227.43,289.3,5.1136363636363615,0.0,-75.0
2025-11-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.11,0.0345,36.21,46.69,1.1387755102040815,-41.0,-41.0
2025-11-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.14,-0.0138,16.33,28.97,1.1755593803786568,39.0,41.0
2025-11-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.19,-0.0423,103.1,141.94,1.1470425649530125,-5.0,18.0
2025-11-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,237.58,-0.0272,202.02,295.76,1.6361079865016865,-5.0,9.0
2025-11-14,APTV,APTIV PLC,Consumer Discretionary,81.05,-0.0006,70.92,95.45,1.4215202369200406,33.0,-12.0
2025-11-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3819.29,0.0394,3341.54,4607.2,1.649209837781266,84.0,84.0
2025-11-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.18,-0.0726,64.52,92.45,1.3953687821612333,1.0,18.0
2025-11-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5075.61,-0.0004,4438.79,6195.63,1.7587701391287978,12.0,-9.0
2025-11-14,CCL,CARNIVAL CORP,Consumer Discretionary,26.14,-0.0933,23.08,36.48,3.379084967320258,18.0,-57.0
2025-11-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.38,-0.0098,25.69,43.26,2.0878734622144117,0.0,-22.0
2025-11-14,DASH,"DOORDASH, INC.",Consumer Discretionary,195.21,-0.2326,202.92,327.86,,0.0,-44.0
2025-11-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.1,0.0196,63.66,117.37,1.7628600823045275,21.0,58.0
2025-11-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.4,-0.0381,125.28,194.85,2.8394039735099326,-6.0,-47.0
2025-11-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,408.68,0.0256,355.68,471.04,1.176603773584906,-5.0,-30.0
2025-11-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,175.42,-0.0263,160.06,209.78,2.2369791666666696,12.0,-15.0
2025-11-14,EBAY,EBAY INC.,Consumer Discretionary,84.43,0.0384,75.14,110.91,2.8503767491926775,39.0,20.0
2025-11-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,267.35,0.2152,187.06,306.06,-2.0741410488245946,-47.0,-110.0
2025-11-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.28,0.0114,10.9,15.7,1.016806722689076,-22.0,-19.0
2025-11-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,71.89,0.0405,56.43,83.99,-1.2776859504132239,-47.0,-21.0
2025-11-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,127.73,0.0033,112.71,146.5,1.2496671105193065,40.0,26.0
2025-11-14,GRMN,GARMIN LTD,Consumer Discretionary,195.06,-0.0882,186.26,278.06,9.43181818181817,-0.0,38.0
2025-11-14,HAS,"HASBRO, INC.",Consumer Discretionary,78.9,0.0339,66.14,91.72,1.0047021943573657,14.0,-29.0
2025-11-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,368.07,-0.0303,336.76,443.53,2.4100926221654415,40.0,-29.0
2025-11-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,269.89,0.0503,229.33,323.04,1.3104043392504947,-53.0,-99.0
2025-11-14,KMX,"CARMAX, INC.",Consumer Discretionary,34.79,-0.1699,29.77,49.8,2.99003984063745,0.0,-40.0
2025-11-14,LEN,LENNAR ,Consumer Discretionary,121.24,-0.0204,103.6,149.22,1.586167800453515,-47.0,-51.0
2025-11-14,LKQ,LKQ ,Consumer Discretionary,31.35,-0.0191,25.26,35.35,-1.5225,-26.0,-32.0
2025-11-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.47,-0.028,207.51,279.7,2.012938230383972,22.0,-39.0
2025-11-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.66,-0.0052,128.36,204.34,-1.1908881199538632,-12.0,-5.0
2025-11-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.6,0.1053,44.99,74.6,-2.289999999999999,-64.0,-7.0
2025-11-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,287.43,0.103,231.53,327.07,-1.4101917255297685,-65.0,-112.0
2025-11-14,MCD,MCDONALD'S ,Consumer Discretionary,307.58,0.0307,272.43,340.59,-1.0648288397455312,-3.0,-16.0
2025-11-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.82,0.0247,26.05,38.57,-1.177391304347826,-30.0,-59.0
2025-11-14,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,107.94,-0.0502,96.62,145.34,3.3038869257950556,19.0,-23.0
2025-11-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.56,-0.1722,16.93,28.61,6.165644171779145,0.0,-61.0
2025-11-14,NKE,"NIKE, INC.",Consumer Discretionary,66.03,0.0223,53.23,79.29,1.0359375,-32.0,-76.0
2025-11-14,NVR,"NVR, INC.",Consumer Discretionary,7255.57,0.0062,6402.3,8915.26,1.9450935811642287,-4.0,-28.0
2025-11-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.35,0.0414,86.73,115.59,1.4836488812392448,65.0,65.0
2025-11-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.42,-0.0121,102.85,155.53,2.3834296724470123,-20.0,-37.0
2025-11-14,POOL,POOL ,Consumer Discretionary,245.93,-0.0791,226.67,313.15,3.490134994807887,13.0,26.0
2025-11-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.76,-0.1083,234.63,379.0,5.832465688594417,42.0,42.0
2025-11-14,RL,RALPH LAUREN ,Consumer Discretionary,332.77,0.041,286.57,406.56,1.597186147186148,30.0,-22.0
2025-11-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,161.83,0.0183,141.08,179.49,-1.1749716874292189,-44.0,-25.0
2025-11-14,SBUX,STARBUCKS ,Consumer Discretionary,86.44,0.0689,66.92,98.1,-1.6740994854202402,15.0,-20.0
2025-11-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,146.4,0.0447,132.92,162.32,1.1810089020771488,24.0,-22.0
2025-11-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,100.76,-0.0825,94.06,142.67,6.2552238805970095,12.0,-18.0
2025-11-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,56.18,0.0383,48.79,65.0,1.1935047361299052,2.0,-43.0
2025-11-14,TSLA,"TESLA, INC.",Consumer Discretionary,401.99,-0.1195,337.07,609.13,3.1906962415280335,18.0,-21.0
2025-11-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,533.87,0.0269,437.41,661.67,1.3249015135807587,55.0,71.0
