Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.05,-0.0155,62.55,75.86,1.4200000000000004,36.0,30.0
2025-11-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.01,-0.0025,48.08,53.87,-1.0244755244755246,41.0,68.0
2025-11-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.37,-0.0053,76.56,84.53,1.0918635170603659,4.0,-51.0
2025-11-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.19,0.0035,93.1,101.62,1.083129584352079,40.0,35.0
2025-11-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.76,-0.0065,91.51,102.39,1.0723809523809515,4.0,-16.0
2025-11-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.92,-0.0028,105.88,118.17,1.4384920634920617,28.0,14.0
2025-11-24,MUB,ISHARES:NATL MUNI BOND,Bonds,107.16,-0.003,102.36,111.42,-1.1267605633802797,7.0,8.0
2025-11-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,-0.0237,29.14,32.94,1.8571428571428588,24.0,-75.0
2025-11-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,-0.0037,25.95,28.22,1.4945054945054936,53.0,48.0
2025-11-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,0.0006,80.82,85.56,1.1447963800904941,3.0,-37.0
2025-11-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.0,-0.0021,99.43,107.44,1.2436974789915984,43.0,43.0
2025-11-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.02,-0.0032,107.44,116.38,1.4972067039106152,40.0,35.0
2025-11-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.5,-0.0088,83.87,97.18,1.3641207815275334,51.0,64.0
2025-11-24,CANE,TEUCRIUM:SUGAR,Commodities,9.4954,0.021,8.03,10.72,-1.196635636126082,-36.0,-1.0
2025-11-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.3759,-0.0215,24.49,28.98,1.3808261307598466,14.0,38.0
2025-11-24,CORN,TEUCRIUM:CORN,Commodities,17.6,-0.0109,16.1,19.07,-1.0204081632653068,7.0,1.0
2025-11-24,CPER,UNITED STATES COPPER IDX,Commodities,31.07,-0.0146,28.02,37.18,2.0032786885245897,40.0,35.0
2025-11-24,DBA,INVESCO DB MS AGRI,Commodities,25.88,-0.0186,24.44,29.54,2.541666666666671,21.0,-27.0
2025-11-24,DBB,INVESCO DB MS BMTL,Commodities,21.31,-0.0292,19.32,24.09,1.3969849246231172,-7.0,13.0
2025-11-24,DBC,INVESCO DB CM IDX,Commodities,22.53,-0.0153,20.66,24.58,1.0962566844919766,1.0,39.0
2025-11-24,GDX,VANECK:GOLD MINERS,Commodities,73.65,0.0221,64.64,98.87,2.7991120976692545,-1.0,-73.0
2025-11-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.98,0.0033,83.24,130.23,3.375232774674111,-12.0,-75.0
2025-11-24,GLD,SPDR GOLD,Commodities,374.27,0.0167,351.16,454.07,3.4530506274340182,47.0,18.0
2025-11-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,137.93,-0.0391,125.85,182.75,3.7102649006622475,-4.0,-54.0
2025-11-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.57,-0.0456,18.68,32.47,3.7716262975778534,8.0,-68.0
2025-11-24,SLV,ISHARES:SILVER TRUST,Commodities,45.3,0.0293,40.06,58.28,2.4770992366412243,45.0,16.0
2025-11-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.38,0.0104,20.47,24.73,-2.1555555555555532,-32.0,-24.0
2025-11-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3616,0.0032,21.37,25.03,-1.1937185327259625,-26.0,-59.0
2025-11-24,UNG,UNITED STATES NAT GAS,Commodities,14.65,0.1057,10.04,16.82,-2.124423963133641,-27.0,-42.0
2025-11-24,URA,GLBL X URANIUM ETF,Commodities,41.59,-0.2455,36.97,70.76,6.313852813852808,45.0,12.0
2025-11-24,USO,UNITED STATES OIL FUND,Commodities,69.3,-0.0449,61.2,80.45,1.3765432098765449,-8.0,25.0
2025-11-24,WEAT,TEUCRIUM:WHEAT,Commodities,4.19,-0.0118,3.73,4.7,1.1086956521739115,31.0,21.0
2025-11-24,APP,APPLOVIN CORP,Communication Services,520.26,-0.1837,467.55,1088.95,10.78903433883514,-20.0,-121.0
2025-11-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,203.0,-0.1319,165.37,299.61,2.5673664629285153,3.0,-36.0
2025-11-24,CMCSA,COMCAST ,Communication Services,27.35,-0.0174,23.2,31.53,1.00722891566265,3.0,-22.0
2025-11-24,DIS,THE WALT DISNEY COMPANY,Communication Services,104.28,-0.0741,92.69,132.81,2.4616048317515093,34.0,-27.0
2025-11-24,EA,ELECTRONIC ARTS INC.,Communication Services,200.69,0.0031,180.73,229.79,1.4579158316633258,-33.0,-26.0
2025-11-24,FOXA,FOX ,Communication Services,65.69,0.0161,57.68,75.54,1.2297128589263435,-40.0,-31.0
2025-11-24,GOOGL,ALPHABET INC.,Communication Services,299.66,0.0657,235.24,355.49,-1.1538599319362357,20.0,4.0
2025-11-24,IPG,THE INTERPUBLIC GROUP,Communication Services,25.72,0.0023,22.94,28.86,1.129496402877699,-10.0,-50.0
2025-11-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,130.63,-0.1264,126.65,178.46,12.017587939698526,0.0,-7.0
2025-11-24,META,"META PLATFORMS, INC.",Communication Services,594.25,-0.0834,552.08,845.56,5.959449845861991,0.0,-11.0
2025-11-24,MTCH,"MATCH GROUP, INC.",Communication Services,32.27,-0.0022,27.91,38.42,1.410550458715595,30.0,-17.0
2025-11-24,NFLX,"NETFLIX, INC.",Communication Services,104.31,-0.0677,98.66,141.79,6.633628318584062,30.0,30.0
2025-11-24,NWSA,NEWS CORP.,Communication Services,25.69,-0.0306,23.29,31.69,2.499999999999998,-21.0,-93.0
2025-11-24,OMC,OMNICOM GROUP INC.,Communication Services,74.87,-0.002,66.32,86.42,1.3508771929824541,-15.0,-44.0
2025-11-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.89,0.0325,12.97,21.88,2.051369863013698,38.0,-1.0
2025-11-24,T,AT&T INC.,Communication Services,25.93,0.0477,22.72,30.5,1.4236760124610588,-14.0,-14.0
2025-11-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,178.17,-0.0543,174.65,227.16,13.917613636363711,0.0,-53.0
2025-11-24,TMUS,"T-MOBILE US, INC.",Communication Services,209.48,-0.0027,189.57,261.11,2.593169261677551,4.0,4.0
2025-11-24,TTD,"THE TRADE DESK, INC.",Communication Services,39.65,-0.2114,31.57,67.88,3.4938118811881194,-13.0,5.0
2025-11-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,235.47,-0.0815,227.46,289.26,6.715355805243452,0.0,-75.0
2025-11-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.23,0.0375,36.44,46.39,1.0772442588726523,-69.0,-69.0
2025-11-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.17,0.0321,16.36,29.62,-1.0558139534883726,17.0,19.0
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.26,-0.097,100.15,141.69,1.9440113394755487,-26.0,-3.0
2025-11-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,220.69,-0.0963,195.23,290.64,2.747446975648074,-19.0,-5.0
2025-11-24,APTV,APTIV PLC,Consumer Discretionary,74.13,-0.0859,65.69,95.48,2.5296208530805706,7.0,-38.0
2025-11-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3897.88,0.0608,3373.79,4581.71,1.3047949779618,-5.0,-5.0
2025-11-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.45,-0.0693,63.92,91.48,1.1995211492418196,-12.0,5.0
2025-11-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4768.0,-0.061,4335.66,6119.16,3.1252255169542478,21.0,0.0
2025-11-24,CCL,CARNIVAL CORP,Consumer Discretionary,26.56,-0.0787,22.92,36.11,2.623626373626376,56.0,-19.0
2025-11-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.63,-0.0019,25.72,43.22,1.9610829103214888,8.0,-14.0
2025-11-24,DASH,"DOORDASH, INC.",Consumer Discretionary,189.63,-0.2545,194.54,328.18,,-0.0,-44.0
2025-11-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,85.13,0.0445,63.95,116.84,1.4971671388101992,-22.0,15.0
2025-11-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.71,-0.0159,122.87,192.46,1.9190436241610735,3.0,-38.0
2025-11-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,407.4,0.0224,358.11,468.53,1.2402109961452636,12.0,-13.0
2025-11-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,174.72,-0.0301,159.49,209.34,2.273145108338807,14.0,-13.0
2025-11-24,EBAY,EBAY INC.,Consumer Discretionary,80.84,-0.0058,76.24,109.32,6.191304347826073,0.0,-9.0
2025-11-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,247.49,0.125,187.05,306.09,-1.031399317406144,12.0,-51.0
2025-11-24,F,FORD MOTOR COMPANY,Consumer Discretionary,12.83,-0.0228,10.83,15.57,1.37,1.0,4.0
2025-11-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,70.33,0.0179,56.95,83.22,-1.038013964313421,37.0,63.0
2025-11-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.56,0.0098,112.97,146.17,1.1295702373316217,30.0,16.0
2025-11-24,GRMN,GARMIN LTD,Consumer Discretionary,192.23,-0.1015,182.12,276.81,8.365974282888242,0.0,38.0
2025-11-24,HAS,"HASBRO, INC.",Consumer Discretionary,79.2,0.0379,66.7,90.93,-1.065643648763853,17.0,-26.0
2025-11-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,343.32,-0.0956,325.09,433.21,4.930883159626982,0.0,-59.0
2025-11-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,274.48,0.0682,232.31,318.89,1.0531183305667524,-5.0,-51.0
2025-11-24,KMX,"CARMAX, INC.",Consumer Discretionary,35.33,-0.157,29.79,49.77,2.6064981949458494,0.0,-40.0
2025-11-24,LEN,LENNAR ,Consumer Discretionary,123.16,-0.0049,101.35,147.59,1.1201283814763872,3.0,-1.0
2025-11-24,LKQ,LKQ ,Consumer Discretionary,29.56,-0.0751,24.87,35.23,1.2089552238805972,-13.0,-19.0
2025-11-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.29,-0.0161,208.14,271.16,1.4099426386233278,8.0,-53.0
2025-11-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,168.18,-0.0138,128.4,204.27,-1.1022443890274314,-20.0,-13.0
