Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.37,0.0209,60.4,70.96,-1.300653594771246,-37.0,9.0
2026-01-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.47,0.0068,48.54,53.7,-1.3139013452914774,-1.0,26.0
2026-01-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0051,77.24,84.19,-1.2063492063492132,-26.0,1.0
2026-01-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0015,93.01,100.42,1.2522796352583632,-21.0,-18.0
2026-01-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.74,0.0055,92.19,102.0,-1.3028169014084485,-43.0,0.0
2026-01-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.89,0.0064,105.76,116.05,1.0058479532163744,4.0,2.0
2026-01-16,MUB,ISHARES:NATL MUNI BOND,Bonds,107.73,0.0058,103.34,110.59,-1.5349650349650354,-52.0,-25.0
2026-01-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.82,0.0278,29.31,32.75,-2.698924731182798,-23.0,-12.0
2026-01-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,0.003,25.65,37.34,11.706521739130416,-2.0,-15.0
2026-01-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0001,80.74,85.54,1.3188405797101421,-12.0,-20.0
2026-01-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.45,0.0006,98.92,106.41,1.121813031161471,4.0,-32.0
2026-01-16,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,0.0029,105.68,115.56,1.1714285714285717,-23.0,-40.0
2026-01-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.31,0.0132,82.19,93.43,-1.1953124999999998,-10.0,-34.0
2026-01-16,CANE,TEUCRIUM:SUGAR,Commodities,9.48,-0.0287,8.49,10.42,-1.053191489361703,-20.0,-34.0
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.685,0.0315,23.05,28.34,1.0075901328273256,18.0,18.0
2026-01-16,CORN,TEUCRIUM:CORN,Commodities,17.05,-0.0384,16.09,18.99,2.020833333333329,-9.0,-40.0
2026-01-16,CPER,UNITED STATES COPPER IDX,Commodities,36.77,0.0518,31.11,42.74,1.0547703180212005,-40.0,-35.0
2026-01-16,DBA,INVESCO DB MS AGRI,Commodities,25.59,0.0027,24.12,28.8,2.1836734693877573,-21.0,-31.0
2026-01-16,DBB,INVESCO DB MS BMTL,Commodities,24.29,0.0588,20.79,26.51,-1.576576576576575,-2.0,4.0
2026-01-16,DBC,INVESCO DB CM IDX,Commodities,23.2,0.0376,21.05,24.96,-1.2215909090909072,16.0,-17.0
2026-01-16,GDX,VANECK:GOLD MINERS,Commodities,97.11,0.1322,77.37,114.88,-1.1108610016882385,22.0,24.0
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.15,0.1175,101.82,153.41,1.0367153572838523,-10.0,-8.0
2026-01-16,GLD,SPDR GOLD,Commodities,423.33,0.0682,385.78,484.88,1.6391478029294273,-24.0,-31.0
2026-01-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,218.67,0.1729,152.19,284.76,-1.0059010440308669,13.0,54.0
2026-01-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.85,0.1872,23.19,40.25,-1.3054054054054056,9.0,11.0
2026-01-16,SLV,ISHARES:SILVER TRUST,Commodities,83.32,0.2934,54.11,99.73,-1.7800121876904311,42.0,18.0
2026-01-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.89,0.0014,19.97,24.48,1.3489583333333321,53.0,26.0
2026-01-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.558,-0.0158,21.23,24.67,1.5903614457831348,24.0,25.0
2026-01-16,UNG,UNITED STATES NAT GAS,Commodities,10.3,-0.1599,8.75,16.97,4.30322580645161,1.0,-36.0
2026-01-16,URA,GLBL X URANIUM ETF,Commodities,52.78,0.2352,36.46,63.09,-1.5829291949563526,-84.0,-65.0
2026-01-16,USO,UNITED STATES OIL FUND,Commodities,71.13,0.0285,60.58,80.37,-1.1417748917748904,-29.0,-49.0
2026-01-16,WEAT,TEUCRIUM:WHEAT,Commodities,20.07,0.005,17.91,22.8,1.263888888888889,26.0,14.0
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,194.61,-0.0677,157.13,250.34,1.4869263607257195,2.0,84.0
2026-01-16,CMCSA,COMCAST ,Communication Services,28.35,-0.0515,23.01,32.84,-1.189309576837416,6.0,8.0
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,113.41,-0.0032,93.73,132.7,-1.0202177293934682,-20.0,30.0
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,204.15,-0.0009,182.86,232.56,1.3344293095349933,-21.0,0.0
2026-01-16,FOXA,FOX ,Communication Services,72.55,-0.0071,66.69,86.31,2.348122866894199,7.0,65.0
2026-01-16,GOOGL,ALPHABET INC.,Communication Services,332.78,0.0632,277.45,403.18,1.272365805168987,21.0,-56.0
2026-01-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.73,0.0227,121.68,169.45,-1.0139123102866772,-36.0,4.0
2026-01-16,META,"META PLATFORMS, INC.",Communication Services,620.8,-0.0595,557.43,815.73,3.076061227710274,-38.0,-17.0
2026-01-16,MTCH,"MATCH GROUP, INC.",Communication Services,31.6,-0.0214,28.46,36.85,1.6719745222929934,4.0,-4.0
2026-01-16,NFLX,"NETFLIX, INC.",Communication Services,88.05,-0.0609,80.41,119.43,4.1073298429319385,-22.0,-50.0
2026-01-16,NWSA,NEWS CORP.,Communication Services,26.7,0.0222,23.2,29.48,-1.2589928057553952,-19.0,12.0
2026-01-16,OMC,OMNICOM GROUP INC.,Communication Services,80.84,0.0011,66.31,90.25,-1.5441020191285872,-37.0,54.0
2026-01-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.83,-0.1172,10.48,17.26,4.022222222222225,-13.0,-16.0
2026-01-16,T,AT&T INC.,Communication Services,23.73,-0.0447,21.98,28.42,2.6800000000000006,4.0,-18.0
2026-01-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.88,-0.0006,189.64,248.37,2.052494802494802,45.0,36.0
2026-01-16,TMUS,"T-MOBILE US, INC.",Communication Services,190.66,-0.061,174.15,235.95,2.743185947910358,-12.0,-7.0
2026-01-16,TTD,"THE TRADE DESK, INC.",Communication Services,36.23,-0.0456,25.74,52.21,1.5233555767397529,-47.0,-32.0
2026-01-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,244.34,-0.0457,229.13,286.26,2.7560815253122923,25.0,35.0
2026-01-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.36,-0.0336,15.76,44.04,-5.0427350427350435,-18.0,-30.0
2026-01-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.49,-0.0115,21.59,38.76,1.4884057971014495,62.0,97.0
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.6,-0.023,107.7,153.87,-1.1706629055007043,-24.0,29.0
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.18,0.0319,203.14,277.52,1.1227168949771675,6.0,-34.0
2026-01-16,APTV,APTIV PLC,Consumer Discretionary,82.61,0.0857,66.53,94.0,-1.4117647058823528,8.0,-23.0
2026-01-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3465.45,0.0218,3033.85,4224.65,1.7590361445783131,-5.0,-5.0
2026-01-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.14,0.0181,58.19,82.95,1.4884422110552762,-13.0,7.0
2026-01-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5193.06,-0.0303,4483.67,6215.81,1.4417316285823025,-63.0,0.0
2026-01-16,CCL,CARNIVAL CORP,Consumer Discretionary,29.44,-0.036,23.49,39.54,1.6974789915966375,-43.0,24.0
2026-01-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.36,0.0908,29.5,45.43,-2.1420118343195265,-9.0,76.0
2026-01-16,CVNA,CARVANA CO.,Consumer Discretionary,460.88,0.0921,345.91,652.27,1.6646951378620514,29.0,85.0
2026-01-16,DASH,"DOORDASH, INC.",Consumer Discretionary,210.11,-0.0723,183.02,284.53,2.747139165743815,-41.0,1.0
2026-01-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.07,-0.0058,75.24,131.02,1.0043118936399575,-18.0,32.0
2026-01-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,161.0,0.1178,122.63,187.49,-1.4484711211778025,-12.0,-48.0
2026-01-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,409.09,-0.0185,370.16,473.63,1.6578474184433625,22.0,-4.0
2026-01-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,214.33,0.1647,163.82,230.56,-3.1121380160197196,-35.0,6.0
2026-01-16,EBAY,EBAY INC.,Consumer Discretionary,96.07,0.103,78.94,108.38,-1.3915515840779848,-8.0,-10.0
2026-01-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,294.28,0.0387,239.98,346.16,-1.0466461063993817,39.0,42.0
2026-01-16,F,FORD MOTOR COMPANY,Consumer Discretionary,13.81,0.0526,11.84,16.09,1.1573604060913698,47.0,54.0
2026-01-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.91,-0.005,71.51,98.17,1.8361702127659596,59.0,89.0
2026-01-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,136.16,0.1074,110.8,146.65,-2.417540514775975,-20.0,-64.0
2026-01-16,GRMN,GARMIN LTD,Consumer Discretionary,212.6,0.0481,176.06,250.79,1.0451559934318557,-21.0,14.0
2026-01-16,HAS,"HASBRO, INC.",Consumer Discretionary,86.89,0.0596,74.39,99.81,1.0336,17.0,-12.0
2026-01-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.16,0.1019,307.18,408.26,-2.4735395189003473,-43.0,-60.0
2026-01-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,301.86,0.0509,252.63,340.82,-1.2636036960985637,-2.0,8.0
2026-01-16,LEN,LENNAR ,Consumer Discretionary,122.25,0.1892,88.74,145.2,-1.4601307189542494,-20.0,-53.0
2026-01-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,277.01,0.1487,216.59,302.24,-2.39476813317479,-34.0,-79.0
2026-01-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,205.01,-0.0135,150.61,254.04,-1.1095247807464812,6.0,85.0
2026-01-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,60.61,-0.0688,52.51,79.42,2.322222222222222,36.0,4.0
2026-01-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,325.79,0.0501,263.27,371.99,-1.3532467532467545,-40.0,-30.0
2026-01-16,MCD,MCDONALD'S ,Consumer Discretionary,308.62,0.0098,277.78,344.09,1.1501297016861198,11.0,19.0
2026-01-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.41,-0.0296,30.06,41.19,1.0803738317757017,3.0,13.0
2026-01-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.87,0.0246,16.67,29.38,1.0499999999999998,-17.0,43.0
2026-01-16,NKE,"NIKE, INC.",Consumer Discretionary,64.59,0.0138,50.44,74.86,-1.3777994157741005,6.0,33.0
2026-01-16,NVR,"NVR, INC.",Consumer Discretionary,7623.01,0.0453,6559.88,8560.52,-1.1339932374054675,-18.0,-14.0
2026-01-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.64,0.0266,84.71,109.7,1.7984322508398645,-5.0,-29.0
2026-01-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.87,0.1331,104.59,150.66,-1.5896571107363695,-12.0,-52.0
2026-01-16,POOL,POOL ,Consumer Discretionary,267.61,0.1699,199.29,276.59,-7.608017817371973,-2.0,-24.0
2026-01-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.11,-0.0029,228.65,376.82,1.9957541447634444,-5.0,34.0
2026-01-16,RL,RALPH LAUREN ,Consumer Discretionary,369.15,0.0439,321.58,453.47,1.772545722093758,36.0,-15.0
