Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.01,-0.0555,,,2.3109756097560914,-2.0,-50.0
,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0004,,,-1.0980392156862715,-27.0,-56.0
,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.63,-0.0044,,,-1.0743034055727538,-27.0,-17.0
,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.16,-0.0137,,,1.5382059800664531,-3.0,-18.0
,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.21,-0.0045,,,-1.1899038461538403,-56.0,-46.0
,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.19,-0.0149,,,1.4311512415349918,2.0,-28.0
,MUB,ISHARES:NATL MUNI BOND,Bonds,107.11,-0.003,,,-1.2018072289156585,-27.0,-24.0
,PFF,ISHARES:PREF AND INC SEC,Bonds,30.96,0.0003,,,-1.3265306122448985,-11.0,-46.0
,SCHP,SCHWAB STR:US TIPS,Bonds,26.49,-0.0156,,,15.17808219178089,13.0,-32.0
,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,-0.0031,,,1.3297872340425565,8.0,4.0
,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.39,-0.0067,,,1.2691218130311621,36.0,2.0
,TIP,ISHARES:TIPS BD ETF,Bonds,109.91,-0.0121,,,1.7070707070707103,17.0,-14.0
,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.16,-0.0338,,,1.8970189701897031,24.0,-40.0
,CANE,TEUCRIUM:SUGAR,Commodities,9.755,-0.0005,,,-2.212598425196853,14.0,23.0
,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.8946,-0.0773,,,3.4081022746139813,0.0,24.0
,CORN,TEUCRIUM:CORN,Commodities,17.73,-0.0134,,,-1.0583941605839404,31.0,69.0
,CPER,UNITED STATES COPPER IDX,Commodities,34.96,0.083,,,-1.2602150537634411,-5.0,-29.0
,DBA,INVESCO DB MS AGRI,Commodities,25.52,-0.0341,,,2.70289855072464,10.0,23.0
,DBB,INVESCO DB MS BMTL,Commodities,22.94,0.0437,,,-1.56060606060606,-6.0,-12.0
,DBC,INVESCO DB CM IDX,Commodities,22.36,-0.0304,,,1.798561151079136,33.0,53.0
,GDX,VANECK:GOLD MINERS,Commodities,85.77,0.0305,,,1.2048655569782343,-2.0,-18.0
,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.78,0.0412,,,1.1429195804195809,-2.0,9.0
,GLD,SPDR GOLD,Commodities,396.31,0.0217,,,2.3181174805378633,7.0,-22.0
,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.43,0.2218,,,-1.1082814930015557,-41.0,-58.0
,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.67,0.0606,,,1.0669398907103818,-2.0,-19.0
,SLV,ISHARES:SILVER TRUST,Commodities,64.42,0.258,,,-1.7054329371816639,24.0,16.0
,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.86,-0.0737,,,2.649572649572655,23.0,47.0
,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9195,-0.0288,,,1.4086870681145103,-1.0,32.0
,UNG,UNITED STATES NAT GAS,Commodities,12.26,-0.1677,,,3.180487804878051,37.0,47.0
,URA,GLBL X URANIUM ETF,Commodities,42.73,-0.0563,,,2.693982074263767,-19.0,-49.0
,USO,UNITED STATES OIL FUND,Commodities,69.16,-0.0269,,,1.2199017199017217,20.0,30.0
,WEAT,TEUCRIUM:WHEAT,Commodities,19.97,-0.0417,,,-2.537037037037035,18.0,-17.0
,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,208.75,0.0431,,,-1.029644268774703,-82.0,-130.0
