Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.82,-0.0437,61.99,72.66,1.7859007832898222,7.0,-41.0
2025-12-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.97,-0.0025,48.35,53.51,-1.0314960629921253,20.0,-9.0
2025-12-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.61,-0.0047,77.08,83.99,-1.0443786982248537,-10.0,0.0
2025-12-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.27,-0.0126,92.92,101.15,1.456716417910453,51.0,36.0
2025-12-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.17,-0.0049,92.32,101.35,-1.160287081339717,-27.0,0.0
2025-12-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.3,-0.0139,104.8,117.75,1.3545454545454552,5.0,-25.0
2025-12-16,MUB,ISHARES:NATL MUNI BOND,Bonds,106.84,-0.0055,102.91,110.71,-1.0155038759689965,-1.0,2.0
2025-12-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.04,0.0029,28.98,32.44,-1.471428571428572,-20.0,-44.0
2025-12-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0104,25.91,27.86,1.7083333333333366,36.0,5.0
2025-12-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.92,-0.0019,80.62,85.65,1.1869565217391336,50.0,46.0
2025-12-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.62,-0.0045,98.88,107.11,1.2005347593582845,51.0,17.0
2025-12-16,TIP,ISHARES:TIPS BD ETF,Bonds,110.15,-0.01,106.84,115.37,1.57703927492447,36.0,5.0
2025-12-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.4,-0.0312,83.24,94.5,1.7067307692307634,7.0,-57.0
2025-12-16,CANE,TEUCRIUM:SUGAR,Commodities,9.7044,-0.0057,8.35,10.35,-2.0978934324659235,-2.0,7.0
2025-12-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.4951,-0.0178,24.89,28.99,1.5543579839262336,62.0,93.0
2025-12-16,CORN,TEUCRIUM:CORN,Commodities,17.7021,-0.0151,16.26,19.15,1.0040219124887297,26.0,64.0
2025-12-16,CPER,UNITED STATES COPPER IDX,Commodities,33.15,0.027,29.11,38.11,1.2277227722772281,24.0,0.0
2025-12-16,DBA,INVESCO DB MS AGRI,Commodities,26.34,-0.003,24.57,29.27,1.6553672316384183,-5.0,8.0
2025-12-16,DBB,INVESCO DB MS BMTL,Commodities,22.22,0.0109,19.94,24.52,1.0087719298245628,29.0,23.0
2025-12-16,DBC,INVESCO DB CM IDX,Commodities,22.81,-0.0108,21.15,24.88,1.2469879518072289,44.0,64.0
2025-12-16,GDX,VANECK:GOLD MINERS,Commodities,84.85,0.0195,69.83,103.01,1.2090545938748345,42.0,26.0
2025-12-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,112.58,0.0302,90.24,138.37,1.1544315129811997,33.0,17.0
2025-12-16,GLD,SPDR GOLD,Commodities,395.8,0.0204,367.59,451.46,1.9730591988656467,26.0,-16.0
2025-12-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,162.94,0.0678,130.24,190.27,-1.1964873765093293,45.0,0.0
2025-12-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.41,0.0506,20.36,34.62,1.0226950354609925,26.0,9.0
2025-12-16,SLV,ISHARES:SILVER TRUST,Commodities,58.11,0.1347,44.41,65.99,-1.738578680203047,42.0,34.0
2025-12-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.48,-0.0475,20.95,24.96,1.6209150326797377,44.0,68.0
2025-12-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1141,-0.0208,21.53,25.07,1.2347074048355535,-5.0,28.0
2025-12-16,UNG,UNITED STATES NAT GAS,Commodities,12.46,-0.1541,10.62,18.75,3.418478260869562,70.0,80.0
2025-12-16,URA,GLBL X URANIUM ETF,Commodities,44.63,-0.0144,35.36,64.14,2.104638619201725,44.0,14.0
2025-12-16,USO,UNITED STATES OIL FUND,Commodities,67.89,-0.0447,61.82,79.29,1.8780889621087322,36.0,46.0
2025-12-16,WEAT,TEUCRIUM:WHEAT,Commodities,20.25,-0.0283,18.72,23.19,1.9215686274509798,14.0,-20.0
2025-12-16,APP,APPLOVIN CORP,Communication Services,675.165,0.1263,483.72,1089.92,2.1664446707931795,19.0,1.0
2025-12-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.52,0.047,156.41,259.75,-1.057336253235119,-46.0,-94.0
2025-12-16,CMCSA,COMCAST ,Communication Services,28.21,0.057,23.22,30.05,-2.7119565217391317,1.0,44.0
2025-12-16,DIS,THE WALT DISNEY COMPANY,Communication Services,110.49,0.0576,90.24,131.25,1.0251851851851854,-28.0,-92.0
2025-12-16,EA,ELECTRONIC ARTS INC.,Communication Services,204.2,0.0107,181.78,230.05,1.15298840321142,4.0,-8.0
2025-12-16,FOXA,FOX ,Communication Services,71.23,0.0875,62.15,79.41,-1.1100244498777523,10.0,47.0
2025-12-16,GOOGL,ALPHABET INC.,Communication Services,308.22,-0.0374,262.75,397.59,1.9654717396085308,-32.0,-57.0
2025-12-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,141.66,0.0777,114.35,169.72,1.027462467960454,-48.0,-48.0
2025-12-16,META,"META PLATFORMS, INC.",Communication Services,647.51,-0.0007,544.67,819.2,1.6694865810968496,-57.0,-64.0
2025-12-16,MTCH,"MATCH GROUP, INC.",Communication Services,32.62,-0.0207,28.41,38.09,1.2992874109263681,4.0,27.0
2025-12-16,NFLX,"NETFLIX, INC.",Communication Services,93.77,-0.1284,89.14,132.82,8.43412526997841,0.0,0.0
2025-12-16,NWSA,NEWS CORP.,Communication Services,26.05,0.0144,22.75,29.52,1.0515151515151508,-21.0,-25.0
2025-12-16,OMC,OMNICOM GROUP INC.,Communication Services,80.48,0.1237,64.52,84.59,-3.883211678832119,-70.0,-81.0
2025-12-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.99,-0.1267,12.06,19.36,2.7823834196891193,11.0,-36.0
2025-12-16,T,AT&T INC.,Communication Services,24.31,-0.0657,22.53,29.35,2.8314606741573085,-11.0,-9.0
2025-12-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,207.45,0.0699,178.69,233.43,-1.107005388760584,-9.0,-9.0
2025-12-16,TMUS,"T-MOBILE US, INC.",Communication Services,196.16,-0.0615,181.14,244.51,3.2190412782956033,-3.0,0.0
2025-12-16,TTD,"THE TRADE DESK, INC.",Communication Services,36.19,-0.0852,26.66,57.9,2.2780692549842607,-5.0,15.0
2025-12-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,244.56,-0.0061,221.19,283.55,1.6683782627299957,-5.0,-5.0
2025-12-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.8,-0.0075,37.2,45.1,1.1944444444444475,-5.0,40.0
2025-12-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.71,0.2379,19.15,34.74,-2.099403578528827,-23.0,-22.0
2025-12-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.81,0.1267,99.39,142.41,-3.0584905660377375,-27.0,-39.0
2025-12-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.54,-0.0458,198.34,285.01,2.581404958677687,40.0,24.0
2025-12-16,APTV,APTIV PLC,Consumer Discretionary,77.35,-0.0026,63.26,91.61,1.0120652945351318,30.0,-9.0
2025-12-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3488.71,-0.1177,3230.05,4426.29,3.6247583700610857,0.0,18.0
2025-12-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,72.89,-0.0806,64.49,88.05,1.8047619047619032,24.0,-10.0
2025-12-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5457.7,0.1105,4303.57,5999.13,-2.131632898066231,-41.0,-20.0
2025-12-16,CCL,CARNIVAL CORP,Consumer Discretionary,28.6,0.1094,21.51,34.44,-1.2140410958904118,-63.0,-84.0
2025-12-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.94,0.0411,26.63,40.67,-1.9682875264270594,-36.0,-10.0
2025-12-16,DASH,"DOORDASH, INC.",Consumer Discretionary,226.98,0.1442,171.54,296.45,1.253066378066378,-57.0,-57.0
2025-12-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.99,0.1813,66.96,117.38,-2.765496639283047,-26.0,36.0
2025-12-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.47,-0.016,124.02,187.3,-1.0525462212131038,-41.0,-10.0
2025-12-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,437.5,0.0426,368.21,473.85,-1.906189821182943,-35.0,-23.0
2025-12-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,186.43,0.0381,157.6,202.86,-1.7547169811320755,-2.0,-22.0
2025-12-16,EBAY,EBAY INC.,Consumer Discretionary,82.59,-0.0024,75.61,101.02,2.6404011461318024,34.0,7.0
2025-12-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,283.45,0.1086,208.49,328.56,-1.661715805808024,-46.0,-40.0
2025-12-16,F,FORD MOTOR COMPANY,Consumer Discretionary,13.65,0.0279,11.52,15.45,-1.1833333333333345,33.0,33.0
2025-12-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.98,0.1151,65.57,90.65,-1.8927335640138416,-17.0,-4.0
2025-12-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.91,0.0116,111.99,143.63,-1.6996587030716728,-23.0,-36.0
