Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.99,-0.0019,60.75,78.58,1.1638349514563118,4.0,-2.0
2025-11-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.92,-0.0043,47.41,54.64,1.059829059829058,18.0,45.0
2025-11-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.15,-0.008,73.87,87.46,1.164012738853501,8.0,-47.0
2025-11-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.62,-0.0024,89.03,106.11,1.2503293807641622,59.0,41.0
2025-11-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.56,-0.0085,88.87,105.26,1.131339401820547,35.0,15.0
2025-11-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.68,-0.0049,101.16,123.61,1.3581932773109222,36.0,22.0
2025-11-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.23,-0.0023,100.01,113.93,-1.077611940298507,52.0,53.0
2025-11-05,PFF,ISHARES:PREF AND INC SEC,Bonds,30.9,-0.0099,28.65,33.79,1.2844444444444447,46.0,-53.0
2025-11-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,-0.0041,25.09,29.21,1.3409090909090895,53.0,48.0
2025-11-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.75,-0.0028,78.26,88.25,1.2249443207126962,71.0,31.0
2025-11-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.86,-0.0035,97.29,109.88,1.260323159784561,43.0,43.0
2025-11-05,TIP,ISHARES:TIPS BD ETF,Bonds,110.99,-0.0035,103.16,121.27,1.3128991060025548,53.0,48.0
2025-11-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.94,-0.0039,79.33,102.95,1.2262016965127245,43.0,56.0
2025-11-05,CANE,TEUCRIUM:SUGAR,Commodities,9.195,-0.0113,7.96,10.76,1.2672064777327927,-35.0,0.0
2025-11-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.8908,-0.0024,24.79,28.86,-1.0668291692057683,49.0,82.0
2025-11-05,CORN,TEUCRIUM:CORN,Commodities,17.87,0.0043,15.75,19.43,-1.3589743589743608,5.0,-1.0
2025-11-05,CPER,UNITED STATES COPPER IDX,Commodities,30.53,-0.0317,27.51,37.62,2.347682119205297,-29.0,-34.0
2025-11-05,DBA,INVESCO DB MS AGRI,Commodities,26.65,0.0106,23.86,30.87,1.512544802867385,3.0,-45.0
2025-11-05,DBB,INVESCO DB MS BMTL,Commodities,21.62,-0.015,19.38,24.24,1.169642857142855,22.0,42.0
2025-11-05,DBC,INVESCO DB CM IDX,Commodities,22.89,0.0004,20.58,24.73,-1.255434782608697,6.0,44.0
2025-11-05,GDX,VANECK:GOLD MINERS,Commodities,68.28,-0.0525,60.89,100.49,4.358592692828145,-1.0,-73.0
2025-11-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,87.56,-0.0652,79.06,132.18,5.249411764705883,-10.0,-73.0
2025-11-05,GLD,SPDR GOLD,Commodities,362.32,-0.0158,336.34,463.8,3.9060816012317146,-16.0,-45.0
2025-11-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.71,-0.0267,124.21,184.89,2.914838709677415,22.0,-28.0
2025-11-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,20.81,-0.0792,18.08,32.84,4.406593406593408,-10.0,-86.0
2025-11-05,SLV,ISHARES:SILVER TRUST,Commodities,42.74,-0.0289,38.93,57.22,3.800524934383199,39.0,10.0
2025-11-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.18,,20.31,24.72,-1.8636363636363653,15.0,23.0
2025-11-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.43,,21.21,25.14,-1.2982456140350864,17.0,-16.0
2025-11-05,UNG,UNITED STATES NAT GAS,Commodities,13.93,0.0513,9.67,16.85,-1.4589041095890403,6.0,-9.0
2025-11-05,URA,GLBL X URANIUM ETF,Commodities,49.73,,39.54,74.25,2.4062806673209036,48.0,15.0
2025-11-05,USO,UNITED STATES OIL FUND,Commodities,71.93,-0.0087,61.32,82.32,-1.0211742059672781,15.0,48.0
2025-11-05,WEAT,TEUCRIUM:WHEAT,Commodities,4.35,,3.62,4.87,-1.4038461538461517,13.0,3.0
2025-11-05,APP,APPLOVIN CORP,Communication Services,608.68,-0.045,511.28,1107.66,5.122997946611912,46.0,-55.0
2025-11-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,220.91,-0.0553,171.54,306.78,1.7393153737087295,-14.0,-53.0
2025-11-05,CMCSA,COMCAST ,Communication Services,27.44,-0.0142,21.73,33.54,1.068301225919439,47.0,22.0
2025-11-05,DIS,THE WALT DISNEY COMPANY,Communication Services,111.47,-0.0102,92.56,136.12,1.303543098889477,20.0,-41.0
2025-11-05,EA,ELECTRONIC ARTS INC.,Communication Services,200.78,0.0036,172.56,239.79,1.3823529411764703,-21.0,-14.0
2025-11-05,FOXA,FOX ,Communication Services,64.53,-0.0019,55.89,76.64,1.4016203703703702,23.0,32.0
2025-11-05,GOOGL,ALPHABET INC.,Communication Services,277.54,-0.013,220.35,368.37,1.5882147228536447,31.0,15.0
2025-11-05,IPG,THE INTERPUBLIC GROUP,Communication Services,25.27,-0.0152,22.41,29.7,1.5489510489510492,14.0,-26.0
2025-11-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,150.75,0.0082,130.85,187.13,1.8281407035175872,11.0,4.0
2025-11-05,META,"META PLATFORMS, INC.",Communication Services,627.32,-0.0324,563.23,866.69,3.7349040411920718,55.0,44.0
2025-11-05,MTCH,"MATCH GROUP, INC.",Communication Services,31.55,-0.0244,27.71,38.52,1.8151041666666674,12.0,-35.0
