Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.36,-0.0504,61.91,72.61,2.101449275362317,-24.0,-72.0
2025-12-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,0.0008,48.34,53.57,-1.1522633744855957,-1.0,-30.0
2025-12-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.36,-0.0078,77.17,83.87,1.1003134796238268,-22.0,-12.0
2025-12-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.24,-0.0129,93.16,100.9,1.5129870129870173,-0.0,-15.0
2025-12-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.82,-0.0085,92.27,101.36,-1.002202643171804,-37.0,-10.0
2025-12-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.13,-0.0155,105.61,116.85,1.4867256637168151,-2.0,-32.0
2025-12-22,MUB,ISHARES:NATL MUNI BOND,Bonds,106.71,-0.0067,103.09,110.49,1.0441988950276273,4.0,7.0
2025-12-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.14,0.0061,29.01,32.42,-1.6640624999999978,-37.0,-72.0
2025-12-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.48,-0.016,25.83,37.53,16.999999999999947,13.0,-32.0
2025-12-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.76,-0.0039,80.92,85.38,1.423913043478253,14.0,10.0
2025-12-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.32,-0.0074,98.9,106.95,1.353801169590651,50.0,16.0
2025-12-22,TIP,ISHARES:TIPS BD ETF,Bonds,109.94,-0.0119,107.09,115.01,1.7789473684210588,23.0,-8.0
2025-12-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.55,-0.0295,83.54,94.16,1.6483790523690809,-4.0,-68.0
2025-12-22,CANE,TEUCRIUM:SUGAR,Commodities,9.62,-0.0143,8.34,10.33,-1.8028169014084476,-22.0,-13.0
