Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.85,-0.0025,60.29,70.89,1.3245614035087747,8.0,54.0
2026-02-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.11,-0.0002,48.49,53.68,-1.0194552529182868,29.0,53.0
2026-02-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.12,0.0061,77.63,83.84,-1.2830882352941215,-24.0,-14.0
2026-02-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.94,-0.0023,93.02,100.1,1.4246575342465733,36.0,13.0
2026-02-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.82,0.0063,92.82,101.43,-1.3850415512465322,-40.0,-13.0
2026-02-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.57,0.0034,105.93,115.74,1.114224137931038,-5.0,-7.0
2026-02-02,MUB,ISHARES:NATL MUNI BOND,Bonds,107.85,0.0069,103.4,110.59,-1.6240875912408663,20.0,30.0
2026-02-02,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,0.0236,29.4,32.72,-2.2233009708737943,-19.0,1.0
2026-02-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.64,0.0057,25.65,37.33,10.797979797979774,14.0,25.0
2026-02-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.99,0.0021,81.13,85.16,1.1666666666666679,-21.0,-20.0
2026-02-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.95,0.0055,98.93,106.54,-1.119777158774371,-40.0,-76.0
2026-02-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.48,0.0052,106.73,114.39,1.0426666666666657,-14.0,-60.0
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.13,-0.0003,82.48,92.89,1.2387096774193582,40.0,-11.0
2026-02-02,CANE,TEUCRIUM:SUGAR,Commodities,9.24,-0.0533,8.43,10.37,1.3950617283950597,47.0,33.0
2026-02-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.42,0.1012,23.06,29.5,-2.0961538461538494,-43.0,-43.0
2026-02-02,CORN,TEUCRIUM:CORN,Commodities,17.48,-0.0141,16.11,18.96,1.0802919708029193,-9.0,-40.0
2026-02-02,CPER,UNITED STATES COPPER IDX,Commodities,36.43,0.042,31.06,44.83,1.5642458100558654,63.0,68.0
2026-02-02,DBA,INVESCO DB MS AGRI,Commodities,25.66,0.0055,24.15,28.76,2.05298013245033,-13.0,-23.0
2026-02-02,DBB,INVESCO DB MS BMTL,Commodities,24.0,0.0462,20.79,27.56,1.1090342679127718,51.0,51.0
2026-02-02,DBC,INVESCO DB CM IDX,Commodities,24.43,0.0926,21.05,26.31,-1.7978723404255323,-16.0,-25.0
2026-02-02,GDX,VANECK:GOLD MINERS,Commodities,94.2,0.0983,77.84,125.22,1.896088019559902,5.0,19.0
2026-02-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.09,0.0906,102.28,169.43,2.0788629069234297,52.0,66.0
2026-02-02,GLD,SPDR GOLD,Commodities,444.95,0.1227,385.38,546.89,1.7112640590901462,26.0,19.0
2026-02-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,195.04,0.0462,149.08,314.67,2.6029155787641445,-16.0,25.0
2026-02-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.8,0.1493,23.24,46.43,1.7091121495327097,51.0,65.0
2026-02-02,SLV,ISHARES:SILVER TRUST,Commodities,75.44,0.1711,54.09,122.25,2.1925058548009373,-7.0,-39.0
2026-02-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.24,0.0174,20.13,24.43,1.0379146919431288,-16.0,-43.0
2026-02-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.88,-0.0017,21.24,24.67,1.0914634146341475,-49.0,-48.0
2026-02-02,UNG,UNITED STATES NAT GAS,Commodities,16.9,0.3785,8.75,19.88,-2.7348993288590595,-24.0,-61.0
2026-02-02,URA,GLBL X URANIUM ETF,Commodities,54.99,0.2869,36.41,68.94,-1.3318996415770616,-35.0,-16.0
2026-02-02,USO,UNITED STATES OIL FUND,Commodities,79.52,0.1498,60.58,83.82,-4.4046511627907,4.0,-16.0
2026-02-02,WEAT,TEUCRIUM:WHEAT,Commodities,20.97,0.0501,18.14,22.79,-1.5549450549450539,-35.0,-62.0
2026-02-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.12,-0.0126,151.38,249.98,-1.2480620155038766,-10.0,72.0
2026-02-02,CMCSA,COMCAST ,Communication Services,29.75,-0.0047,23.72,31.95,-2.7409090909090925,-37.0,-35.0
2026-02-02,DIS,THE WALT DISNEY COMPANY,Communication Services,112.8,-0.0085,93.49,131.37,-1.0398492191707052,-3.0,47.0
2026-02-02,EA,ELECTRONIC ARTS INC.,Communication Services,203.92,-0.002,183.2,231.5,1.3310810810810818,-42.0,-37.0
2026-02-02,FOXA,FOX ,Communication Services,72.78,-0.004,66.55,85.79,2.0882825040128408,54.0,112.0
2026-02-02,GOOGL,ALPHABET INC.,Communication Services,338.0,0.0799,281.99,397.85,1.0685591858596686,-22.0,-99.0
2026-02-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.45,0.0207,120.77,167.96,-1.0964015992892036,-3.0,37.0
2026-02-02,META,"META PLATFORMS, INC.",Communication Services,716.5,0.0855,553.5,860.85,-1.1291998614478695,-28.0,-7.0
2026-02-02,MTCH,"MATCH GROUP, INC.",Communication Services,31.15,-0.0353,28.03,36.75,1.7948717948717967,52.0,21.0
2026-02-02,NFLX,"NETFLIX, INC.",Communication Services,83.49,-0.1095,77.24,119.26,5.723200000000002,-37.0,-65.0
2026-02-02,NWSA,NEWS CORP.,Communication Services,27.03,0.0348,23.48,29.19,-1.6435185185185188,-23.0,8.0
2026-02-02,OMC,OMNICOM GROUP INC.,Communication Services,77.04,-0.0459,66.26,89.17,1.1252319109461961,4.0,95.0
2026-02-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.21,-0.1634,10.07,17.21,5.26315789473684,24.0,21.0
2026-02-02,T,AT&T INC.,Communication Services,26.21,0.0552,21.88,29.2,-1.4481605351170583,-10.0,-32.0
2026-02-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.58,-0.0307,187.69,247.18,2.995298858294154,46.0,37.0
2026-02-02,TMUS,"T-MOBILE US, INC.",Communication Services,197.21,-0.0287,172.55,233.07,1.4541768045417676,3.0,8.0
2026-02-02,TTD,"THE TRADE DESK, INC.",Communication Services,30.33,-0.201,23.51,52.07,3.1876832844574796,-9.0,6.0
2026-02-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,220.3,-0.1396,211.72,286.75,7.744755244755233,11.0,31.0
2026-02-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.52,0.0931,37.13,46.2,-4.398809523809525,-32.0,-44.0
2026-02-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.54,-0.0444,21.45,38.49,1.7980295566502469,-16.0,19.0
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.37,-0.0468,107.2,153.2,1.07487595850248,23.0,76.0
2026-02-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,239.3,0.0367,204.19,276.09,1.0478496154941597,-39.0,-68.0
2026-02-02,APTV,APTIV PLC,Consumer Discretionary,75.75,-0.0045,65.98,93.68,1.8352098259979543,1.0,-30.0
2026-02-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3704.29,0.0922,3044.73,4352.81,-1.017023376302966,-40.0,-40.0
2026-02-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.1,-0.0273,57.65,82.29,2.3073825503355736,-8.0,12.0
2026-02-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5001.84,-0.066,4486.6,6142.83,2.214482571228942,20.0,83.0
2026-02-02,CCL,CARNIVAL CORP,Consumer Discretionary,30.02,-0.017,23.01,39.15,1.3024251069900146,38.0,105.0
2026-02-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.87,0.0505,29.73,45.47,-1.384848484848484,-23.0,62.0
2026-02-02,CVNA,CARVANA CO.,Consumer Discretionary,401.11,-0.0495,340.34,656.62,4.204541714661837,15.0,71.0
2026-02-02,DASH,"DOORDASH, INC.",Consumer Discretionary,204.62,-0.0965,179.81,283.96,3.197904070939136,12.0,54.0
2026-02-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,119.34,0.1512,74.37,137.98,-2.412553648068671,-28.0,22.0
2026-02-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.84,0.0334,122.73,187.44,1.4783607813098427,-22.0,-58.0
2026-02-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,410.33,-0.0156,361.8,472.83,1.287863177416032,38.0,12.0
2026-02-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.35,0.0833,164.5,230.1,-1.133333333333333,-58.0,-13.0
2026-02-02,EBAY,EBAY INC.,Consumer Discretionary,91.22,0.0473,79.71,107.33,1.3996524761077318,37.0,35.0
2026-02-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.84,-0.0652,234.24,344.79,2.61274509803922,18.0,21.0
2026-02-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.88,0.0579,11.84,16.09,1.0833333333333324,-16.0,-9.0
2026-02-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.0,0.033,70.76,99.16,1.1450151057401814,26.0,58.0
2026-02-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,138.99,0.1304,111.04,149.61,-2.6318267419962327,-30.0,-74.0
2026-02-02,GRMN,GARMIN LTD,Consumer Discretionary,201.64,-0.006,178.55,247.37,1.9805110437418825,20.0,55.0
