Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.56,0.0109,59.22,70.59,-1.2604373757455272,6.0,-2.0
2026-02-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.05,-0.0012,48.62,53.52,1.0164609053497968,65.0,36.0
2026-02-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.92,-0.0025,77.16,84.45,-1.0651558073654401,7.0,31.0
2026-02-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.09,0.0016,91.29,101.2,1.0645833333333339,3.0,-33.0
2026-02-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.54,-0.0029,92.54,101.91,-1.144164759725403,7.0,47.0
2026-02-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.56,-0.0001,102.33,119.4,1.0741190765492101,3.0,8.0
2026-02-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.79,-0.0006,102.51,112.45,-1.1330472103004303,44.0,24.0
2026-02-10,PFF,ISHARES:PREF AND INC SEC,Bonds,31.51,-0.0057,29.35,33.23,-1.2558139534883757,-28.0,-9.0
2026-02-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.7,0.0023,25.34,37.81,8.16911764705883,-10.0,-24.0
2026-02-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.88,-0.0013,80.55,85.68,1.2017167381974307,50.0,71.0
2026-02-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.98,0.0003,99.15,106.68,-1.0351351351351339,-3.0,37.0
2026-02-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.76,0.0025,104.82,116.73,1.0050505050505028,16.0,30.0
2026-02-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.52,0.0045,79.85,94.74,-1.0623268698060946,-3.0,-43.0
2026-02-10,CANE,TEUCRIUM:SUGAR,Commodities,9.29,0.0054,8.33,10.11,-1.1707317073170715,-24.0,-71.0
2026-02-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.11,-0.0113,23.93,29.43,-1.3706896551724135,15.0,58.0
2026-02-10,CORN,TEUCRIUM:CORN,Commodities,17.42,-0.0034,15.99,18.86,1.0069930069930044,11.0,20.0
2026-02-10,CPER,UNITED STATES COPPER IDX,Commodities,36.77,0.0093,32.42,45.94,2.1080459770114923,29.0,-34.0
2026-02-10,DBA,INVESCO DB MS AGRI,Commodities,25.75,0.0035,23.89,28.68,1.5752688172043015,-5.0,8.0
2026-02-10,DBB,INVESCO DB MS BMTL,Commodities,24.14,0.0058,21.51,28.2,1.543726235741445,69.0,18.0
2026-02-10,DBC,INVESCO DB CM IDX,Commodities,24.25,-0.0074,21.53,26.79,-1.0708661417322833,7.0,23.0
2026-02-10,GDX,VANECK:GOLD MINERS,Commodities,102.89,0.0923,84.12,133.85,1.6494405966968566,37.0,32.0
2026-02-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.9,0.1032,110.5,180.9,1.6666666666666663,37.0,-15.0
2026-02-10,GLD,SPDR GOLD,Commodities,467.03,0.0496,404.43,579.58,1.7979233226837081,37.0,11.0
2026-02-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.61,-0.0022,164.34,306.18,3.685827552031713,63.0,79.0
2026-02-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.71,0.0915,25.98,49.85,1.734249713631157,50.0,-1.0
2026-02-10,SLV,ISHARES:SILVER TRUST,Commodities,76.04,0.008,61.04,130.44,3.6266666666666643,72.0,79.0
