Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.09,-0.0398,61.73,72.59,1.4908256880733923,-27.0,-75.0
2025-12-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0029,48.34,53.64,-1.2175732217573205,-27.0,-56.0
2025-12-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.64,-0.0043,77.16,83.86,-1.0807453416149084,-38.0,-28.0
2025-12-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.35,-0.0118,93.11,100.84,1.3858024691358075,3.0,-12.0
2025-12-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.21,-0.0045,92.27,101.37,-1.1874999999999964,-28.0,-1.0
2025-12-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.65,-0.0108,105.62,116.69,1.2007952286282289,-3.0,-33.0
2025-12-26,MUB,ISHARES:NATL MUNI BOND,Bonds,106.96,-0.0044,103.1,110.43,-1.1123919308357306,-1.0,2.0
2025-12-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.1,0.0048,29.01,32.43,-1.5714285714285734,-20.0,-55.0
2025-12-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,-0.0145,25.78,37.54,14.891891891891923,25.0,-20.0
2025-12-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.73,-0.0042,80.92,85.34,1.441988950276241,8.0,4.0
2025-12-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.31,-0.0075,98.83,106.9,1.3189655172413788,35.0,1.0
2025-12-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.06,-0.0108,106.94,114.99,1.5801282051282004,18.0,-13.0
2025-12-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.03,-0.0242,83.49,94.13,1.343612334801759,-8.0,-72.0
2025-12-26,CANE,TEUCRIUM:SUGAR,Commodities,9.89,0.0133,8.35,10.4,-3.019607843137258,12.0,21.0
2025-12-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.11,-0.0693,23.7,28.99,2.751773049645389,0.0,24.0
2025-12-26,CORN,TEUCRIUM:CORN,Commodities,18.07,0.0056,16.27,19.1,-1.7475728155339794,14.0,52.0
2025-12-26,CPER,UNITED STATES COPPER IDX,Commodities,34.2,0.0595,29.11,38.49,-1.1864801864801875,-58.0,-82.0
2025-12-26,DBA,INVESCO DB MS AGRI,Commodities,25.65,-0.0291,24.14,29.24,2.3774834437086123,-12.0,1.0
2025-12-26,DBB,INVESCO DB MS BMTL,Commodities,22.39,0.0187,19.92,24.59,-1.1227272727272726,20.0,14.0
2025-12-26,DBC,INVESCO DB CM IDX,Commodities,22.63,-0.0186,20.97,24.86,1.3433734939759037,11.0,31.0
2025-12-26,GDX,VANECK:GOLD MINERS,Commodities,89.7,0.0777,70.13,104.21,-1.3487250172294982,1.0,-15.0
2025-12-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.97,0.0887,90.86,139.39,-1.3765915768854073,-41.0,-30.0
2025-12-26,GLD,SPDR GOLD,Commodities,411.93,0.062,368.03,458.92,1.0703872437357624,8.0,-34.0
2025-12-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,204.52,0.3403,129.93,223.16,-4.001609442060089,-12.0,-57.0
2025-12-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.33,0.1242,20.36,35.38,-1.4826446280991723,-32.0,-49.0
2025-12-26,SLV,ISHARES:SILVER TRUST,Commodities,65.22,0.2736,44.4,71.33,-3.407528641571195,-31.0,-39.0
2025-12-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.38,-0.0517,20.77,24.96,1.6024844720496911,2.0,26.0
2025-12-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.35,-0.0106,21.4,25.06,-1.140350877192986,7.0,40.0
2025-12-26,UNG,UNITED STATES NAT GAS,Commodities,12.39,-0.1589,10.22,18.76,2.9354838709677424,3.0,13.0
2025-12-26,URA,GLBL X URANIUM ETF,Commodities,46.56,0.0283,34.94,63.81,1.4845094664371767,5.0,-25.0
2025-12-26,USO,UNITED STATES OIL FUND,Commodities,70.2,-0.0122,61.02,79.09,-1.0326209223847018,-10.0,0.0
2025-12-26,WEAT,TEUCRIUM:WHEAT,Commodities,20.47,-0.0178,11.76,23.19,-3.202205882352938,67.0,32.0
2025-12-26,APP,APPLOVIN CORP,Communication Services,727.5,0.2136,484.43,1097.35,1.5215781462130247,-38.0,-56.0
2025-12-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,208.46,0.0417,156.65,259.35,-1.0180782078993906,-40.0,-88.0
2025-12-26,CMCSA,COMCAST ,Communication Services,29.78,0.1158,23.45,31.09,-4.832061068702296,-46.0,-3.0
2025-12-26,DIS,THE WALT DISNEY COMPANY,Communication Services,114.48,0.0958,90.45,131.65,-1.3995340710541642,-9.0,-57.0
2025-12-26,EA,ELECTRONIC ARTS INC.,Communication Services,204.78,0.0136,181.93,229.98,1.1028446389496716,4.0,-8.0
2025-12-26,FOXA,FOX ,Communication Services,73.91,0.1284,62.21,80.43,-1.7944785276073585,-23.0,14.0
2025-12-26,GOOGL,ALPHABET INC.,Communication Services,314.09,-0.019,263.16,391.16,1.5132534851757338,77.0,52.0
2025-12-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.31,0.1054,115.16,168.95,-1.2753807106598996,-67.0,-67.0
2025-12-26,META,"META PLATFORMS, INC.",Communication Services,667.55,0.0302,547.5,814.96,1.2279050395668483,-48.0,-55.0
