Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.44,0.0091,58.9,70.9,-1.197802197802196,-17.0,-25.0
2026-02-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.08,-0.0006,48.45,53.7,-1.0038167938931264,41.0,12.0
2026-02-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.53,-0.0073,76.68,84.93,1.1428571428571461,9.0,33.0
2026-02-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.07,0.0014,90.48,102.1,1.0787119856887322,12.0,-24.0
2026-02-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.06,-0.0078,92.02,102.42,1.0634920634920622,18.0,58.0
2026-02-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.5,-0.0006,100.96,120.99,1.0995807127882586,3.0,8.0
2026-02-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.81,-0.0004,101.68,113.37,-1.1025179856115095,44.0,24.0
2026-02-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.16,-0.0167,29.17,33.43,1.1407035175879403,29.0,48.0
2026-02-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.65,0.0004,25.19,38.0,7.773972602739741,35.0,21.0
2026-02-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0016,79.55,86.76,1.1782477341389737,50.0,71.0
2026-02-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.85,-0.001,98.76,107.04,1.0244498777506168,16.0,56.0
2026-02-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.56,0.0007,103.68,117.9,1.0668604651162803,35.0,49.0
2026-02-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.48,0.004,79.02,95.68,-1.0317073170731714,-3.0,-43.0
2026-02-06,CANE,TEUCRIUM:SUGAR,Commodities,9.24,0.0,8.33,10.12,-1.0340909090909105,7.0,-40.0
2026-02-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.62,-0.0292,23.93,29.44,1.048327137546468,-1.0,42.0
2026-02-06,CORN,TEUCRIUM:CORN,Commodities,17.6,0.0069,15.88,18.98,-1.2463768115942042,25.0,34.0
2026-02-06,CPER,UNITED STATES COPPER IDX,Commodities,35.24,-0.0327,32.36,46.03,3.746527777777774,37.0,-26.0
2026-02-06,DBA,INVESCO DB MS AGRI,Commodities,25.77,0.0043,23.64,28.98,1.5070422535211279,12.0,25.0
2026-02-06,DBB,INVESCO DB MS BMTL,Commodities,23.26,-0.0308,21.5,28.21,2.812499999999997,46.0,-5.0
2026-02-06,DBC,INVESCO DB CM IDX,Commodities,23.76,-0.0274,21.51,26.8,1.3511111111111107,12.0,28.0
2026-02-06,GDX,VANECK:GOLD MINERS,Commodities,92.44,-0.0187,83.45,133.69,4.588431590656287,-1.0,-6.0
2026-02-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.17,-0.0235,109.39,180.56,5.041595925297114,39.0,-13.0
2026-02-06,GLD,SPDR GOLD,Commodities,441.88,-0.0069,403.43,578.37,3.549804941482446,-7.0,-33.0
2026-02-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,181.77,-0.068,164.1,306.64,7.066779852857944,35.0,51.0
2026-02-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.56,-0.039,25.86,50.08,4.153191489361703,35.0,-16.0
2026-02-06,SLV,ISHARES:SILVER TRUST,Commodities,66.69,-0.116,60.97,130.61,11.17482517482518,39.0,46.0
