Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.74,-0.0055,61.4,77.35,1.1730245231607634,24.0,18.0
2025-11-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.0055,47.89,54.05,1.0740740740740737,35.0,62.0
2025-11-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.26,-0.0067,74.89,86.26,1.117318435754189,-31.0,-86.0
2025-11-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.65,-0.0021,90.72,104.01,1.2411467116357489,43.0,25.0
2025-11-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.7,-0.0071,89.96,103.99,1.0816023738872378,3.0,-17.0
2025-11-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.93,-0.0027,102.87,121.51,1.3126550868486346,53.0,39.0
2025-11-07,MUB,ISHARES:NATL MUNI BOND,Bonds,107.23,-0.0023,101.26,112.49,-1.1349809885931577,-3.0,-2.0
2025-11-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.96,-0.008,29.0,33.39,1.2397959183673462,8.0,-97.0
2025-11-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0056,25.45,28.76,1.4338235294117674,53.0,48.0
2025-11-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,-0.0023,79.15,87.25,1.2252747252747234,50.0,10.0
2025-11-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.81,-0.004,98.72,108.2,1.3178484107579453,43.0,43.0
2025-11-07,TIP,ISHARES:TIPS BD ETF,Bonds,110.88,-0.0045,104.61,119.41,1.360446570972888,53.0,48.0
2025-11-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.76,-0.0059,80.86,100.69,1.2280898876404478,5.0,18.0
2025-11-07,CANE,TEUCRIUM:SUGAR,Commodities,9.2,-0.0108,7.96,10.72,1.225806451612905,2.0,37.0
2025-11-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.6947,-0.0097,24.67,28.85,1.0645033832172675,35.0,68.0
2025-11-07,CORN,TEUCRIUM:CORN,Commodities,17.83,0.002,15.93,19.24,-1.3475177304964527,-12.0,-18.0
2025-11-07,CPER,UNITED STATES COPPER IDX,Commodities,30.83,-0.0222,27.78,37.26,2.108196721311477,-37.0,-42.0
2025-11-07,DBA,INVESCO DB MS AGRI,Commodities,26.11,-0.0099,24.06,30.3,2.0439024390243903,-1.0,-49.0
2025-11-07,DBB,INVESCO DB MS BMTL,Commodities,21.51,-0.02,19.41,24.17,1.266666666666666,11.0,31.0
2025-11-07,DBC,INVESCO DB CM IDX,Commodities,22.85,-0.0013,20.71,24.56,-1.2514619883040958,-12.0,26.0
2025-11-07,GDX,VANECK:GOLD MINERS,Commodities,70.76,-0.018,61.94,98.93,3.193877551020406,-8.0,-80.0
2025-11-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,90.35,-0.0354,80.38,130.0,3.976930792377132,-8.0,-71.0
2025-11-07,GLD,SPDR GOLD,Commodities,366.07,-0.0056,339.92,458.92,3.5506692160611895,-16.0,-45.0
2025-11-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.56,-0.0277,124.71,183.39,2.9515151515151485,-16.0,-66.0
2025-11-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.2,-0.0619,18.17,32.38,3.689768976897694,-8.0,-84.0
2025-11-07,SLV,ISHARES:SILVER TRUST,Commodities,43.55,-0.0105,39.25,56.75,3.069767441860468,29.0,0.0
2025-11-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.98,-0.0069,20.4,24.56,-1.6329113924050662,-20.0,-12.0
2025-11-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2437,-0.0018,21.38,24.91,-1.1184660625337586,-34.0,-67.0
2025-11-07,UNG,UNITED STATES NAT GAS,Commodities,14.17,0.0694,9.83,16.63,-1.7642276422764234,18.0,3.0
2025-11-07,URA,GLBL X URANIUM ETF,Commodities,47.14,-0.1448,39.08,72.87,3.192307692307692,11.0,-22.0
2025-11-07,USO,UNITED STATES OIL FUND,Commodities,70.88,-0.0232,61.12,81.55,1.0932377049180333,3.0,36.0
2025-11-07,WEAT,TEUCRIUM:WHEAT,Commodities,4.26,0.0047,3.68,4.81,-1.0545454545454542,21.0,11.0
