Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.22,0.0032,60.29,70.89,1.1501014198782966,-13.0,33.0
2026-01-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0,48.49,53.68,-1.0273437499999973,29.0,53.0
2026-01-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.12,0.0061,77.54,83.89,-1.2924187725631782,-43.0,-33.0
2026-01-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.8,-0.0037,92.99,100.13,1.5409252669039126,14.0,-9.0
2026-01-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.86,0.0067,92.54,101.68,-1.3926701570680584,-43.0,-16.0
2026-01-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.56,0.0034,105.98,115.69,1.120087336244541,-39.0,-41.0
2026-01-22,MUB,ISHARES:NATL MUNI BOND,Bonds,107.5,0.0036,103.4,110.52,-1.357615894039735,20.0,30.0
2026-01-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.85,0.0287,29.38,32.67,-3.0121951219512213,-60.0,-40.0
2026-01-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,0.0015,25.65,37.3,12.238636363636324,-2.0,9.0
2026-01-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.84,0.0002,81.11,85.14,1.3294797687861224,-21.0,-20.0
2026-01-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.001,98.93,106.4,1.0983146067415797,-5.0,-41.0
2026-01-22,TIP,ISHARES:TIPS BD ETF,Bonds,110.12,0.0019,106.36,114.72,1.2234042553191458,-22.0,-68.0
2026-01-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.31,0.0017,82.45,92.93,1.1563786008230463,13.0,-38.0
2026-01-22,CANE,TEUCRIUM:SUGAR,Commodities,9.57,-0.0195,8.53,10.38,-1.283950617283951,-3.0,-17.0
2026-01-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.34,0.0578,23.06,28.37,-1.6157635467980291,-10.0,-10.0
2026-01-22,CORN,TEUCRIUM:CORN,Commodities,17.15,-0.0327,16.1,18.97,1.7333333333333383,92.0,61.0
2026-01-22,CPER,UNITED STATES COPPER IDX,Commodities,35.68,0.0206,31.11,42.73,1.542669584245076,14.0,19.0
2026-01-22,DBA,INVESCO DB MS AGRI,Commodities,25.55,0.0012,24.15,28.77,2.299999999999996,-34.0,-44.0
2026-01-22,DBB,INVESCO DB MS BMTL,Commodities,23.75,0.0353,20.79,26.5,-1.0763636363636366,32.0,32.0
2026-01-22,DBC,INVESCO DB CM IDX,Commodities,23.75,0.0622,21.05,25.04,-2.0930232558139545,1.0,-8.0
2026-01-22,GDX,VANECK:GOLD MINERS,Commodities,101.29,0.1809,77.76,119.17,-1.3159955257270697,49.0,51.0
2026-01-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,134.74,0.1842,102.25,159.87,-1.2928770393951459,49.0,51.0
2026-01-22,GLD,SPDR GOLD,Commodities,443.6,0.1193,385.99,498.48,-1.049744897959184,25.0,18.0
2026-01-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,226.3,0.2139,152.28,290.99,-1.144226310094296,33.0,74.0
2026-01-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.93,0.2624,23.23,42.56,-1.5334207077326338,49.0,51.0
2026-01-22,SLV,ISHARES:SILVER TRUST,Commodities,83.96,0.3033,54.11,101.02,-1.7497069167643604,25.0,-7.0
2026-01-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.1635,0.0139,20.0,24.43,1.047608042523689,16.0,-11.0
2026-01-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.6889,-0.0101,21.23,24.67,1.3579409143875534,55.0,56.0
2026-01-22,UNG,UNITED STATES NAT GAS,Commodities,13.64,0.1126,8.75,17.81,-1.1726618705035978,-20.0,-57.0
2026-01-22,URA,GLBL X URANIUM ETF,Commodities,56.15,0.3141,36.47,64.99,-2.2262443438914037,-23.0,-4.0
2026-01-22,USO,UNITED STATES OIL FUND,Commodities,73.34,0.0604,60.59,80.37,-1.8136557610241817,-35.0,-55.0
2026-01-22,WEAT,TEUCRIUM:WHEAT,Commodities,20.05,0.004,18.0,22.69,1.2878048780487803,25.0,-2.0
2026-01-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,187.37,-0.1024,152.84,250.04,1.814943527367506,18.0,100.0
2026-01-22,CMCSA,COMCAST ,Communication Services,28.89,-0.0335,23.38,32.31,-1.6111111111111107,6.0,8.0
2026-01-22,DIS,THE WALT DISNEY COMPANY,Communication Services,113.19,-0.0051,93.14,131.9,-1.071619454836985,-24.0,26.0
2026-01-22,EA,ELECTRONIC ARTS INC.,Communication Services,204.15,-0.0009,183.25,231.85,1.3253588516746402,-9.0,-4.0
2026-01-22,FOXA,FOX ,Communication Services,72.7,-0.0051,66.59,85.99,2.1751227495908334,7.0,65.0
2026-01-22,GOOGL,ALPHABET INC.,Communication Services,328.38,0.0491,280.48,398.83,1.470772442588727,-10.0,-87.0
2026-01-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.71,-0.0196,120.49,168.12,1.478147762747137,-26.0,14.0
2026-01-22,META,"META PLATFORMS, INC.",Communication Services,612.96,-0.0714,552.34,812.77,3.2961068954140536,-41.0,-20.0
2026-01-22,MTCH,"MATCH GROUP, INC.",Communication Services,31.015,-0.0395,28.02,36.76,1.9181969949916513,-12.0,-43.0
2026-01-22,NFLX,"NETFLIX, INC.",Communication Services,85.36,-0.0896,77.24,119.26,4.174876847290639,-43.0,-71.0
2026-01-22,NWSA,NEWS CORP.,Communication Services,26.13,0.0004,23.32,29.27,1.1174377224199294,-14.0,17.0
2026-01-22,OMC,OMNICOM GROUP INC.,Communication Services,78.58,-0.0269,66.64,89.81,-1.063223508459483,-31.0,60.0
2026-01-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.6,-0.1343,10.31,17.23,4.364341085271321,24.0,21.0
2026-01-22,T,AT&T INC.,Communication Services,23.5,-0.0539,22.01,28.38,3.275167785234902,56.0,34.0
2026-01-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.42,-0.0219,189.73,247.55,2.936010891763106,47.0,38.0
2026-01-22,TMUS,"T-MOBILE US, INC.",Communication Services,183.6,-0.0957,172.25,233.49,4.395594713656391,-6.0,-1.0
