Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.38,0.0282,60.75,76.36,-1.6103678929765868,-19.0,33.0
2025-10-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.08,-0.0014,76.7,85.0,-1.1173469387755086,-19.0,-9.0
2025-10-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.49,0.0107,92.76,101.81,-1.0949074074074032,3.0,-31.0
2025-10-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.72,0.0112,105.16,119.21,-1.1648690292758102,3.0,0.0
2025-10-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.11,0.0018,80.86,85.73,1.1644444444444464,15.0,-19.0
2025-10-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.51,0.0015,99.93,107.66,1.1592178770949702,8.0,-14.0
2025-10-27,TIP,ISHARES:TIPS BD ETF,Bonds,111.97,0.0067,107.39,116.84,1.0633187772925778,8.0,-14.0
2025-10-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.47,0.0235,82.6,97.18,-1.5534150612959705,3.0,19.0
2025-10-27,CPER,UNITED STATES COPPER IDX,Commodities,31.59,0.053,26.8,36.07,-1.0691964285714284,-55.0,-59.0
2025-10-27,DBB,INVESCO DB MS BMTL,Commodities,21.6,0.0516,18.63,23.06,-2.034246575342471,-35.0,-7.0
2025-10-27,GDX,VANECK:GOLD MINERS,Commodities,72.8,-0.0471,63.68,96.55,2.6041666666666674,-7.0,2.0
2025-10-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.87,-0.042,81.76,128.13,2.536994660564454,-7.0,-20.0
2025-10-27,GLD,SPDR GOLD,Commodities,377.52,0.062,332.96,432.51,1.2340664272890487,25.0,37.0
2025-10-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.84,-0.0108,17.84,31.9,1.8119999999999998,-16.0,1.0
2025-10-27,SLV,ISHARES:SILVER TRUST,Commodities,43.99,0.0382,37.17,54.6,1.5557184750733137,-16.0,-19.0
2025-10-27,UNG,UNITED STATES NAT GAS,Commodities,12.97,-0.0077,9.5,15.69,-1.2757352941176479,-26.0,-49.0
