Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.22,0.0255,60.76,75.82,-1.689285714285716,-56.0,-7.0
2025-10-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.51,-0.0084,76.69,84.95,1.162303664921463,23.0,53.0
2025-10-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.55,0.0112,92.76,101.71,-1.1514423076923068,46.0,-2.0
2025-10-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.42,0.0085,104.5,119.73,-1.0834473324213405,55.0,68.0
2025-10-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.1,0.0017,80.83,85.75,1.1674008810572734,20.0,-28.0
2025-10-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.5,0.0014,99.86,107.7,1.1538461538461544,-8.0,-44.0
2025-10-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.9,0.0061,106.89,117.2,1.0578842315369246,59.0,54.0
2025-10-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.34,0.0218,82.46,96.93,-1.588550983899822,-50.0,-1.0
2025-10-17,CPER,UNITED STATES COPPER IDX,Commodities,30.84,0.0276,26.8,36.07,1.294554455445545,0.0,0.0
2025-10-17,DBB,INVESCO DB MS BMTL,Commodities,21.08,0.026,18.63,22.98,-1.2894736842105246,-38.0,10.0
2025-10-17,GDX,VANECK:GOLD MINERS,Commodities,84.44,0.1001,65.21,96.63,-1.5775225594749802,46.0,27.0
2025-10-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.7,0.1204,83.3,128.22,-1.7191283292978217,44.0,32.0
2025-10-17,GLD,SPDR GOLD,Commodities,396.45,0.1091,332.93,427.21,-2.0650195058517555,17.0,14.0
2025-10-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.91,0.1531,17.9,31.92,-1.7984031936127742,-33.0,14.0
2025-10-17,SLV,ISHARES:SILVER TRUST,Commodities,49.17,0.1488,37.17,54.6,-2.2099447513812156,17.0,14.0
2025-10-17,UNG,UNITED STATES NAT GAS,Commodities,11.58,-0.121,9.51,15.68,1.980676328502415,4.0,53.0
2025-10-17,USO,UNITED STATES OIL FUND,Commodities,67.81,-0.084,62.64,83.13,2.9632495164410035,-1.0,26.0
2025-10-17,APP,APPLOVIN CORP,Communication Services,605.68,-0.1709,449.35,1150.54,3.485319516407601,41.0,58.0
2025-10-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,255.34,-0.0746,207.97,331.75,1.6130462317922734,-12.0,43.0
2025-10-17,CMCSA,COMCAST ,Communication Services,29.26,-0.0712,26.98,35.0,2.517543859649121,-46.0,14.0
2025-10-17,DIS,THE WALT DISNEY COMPANY,Communication Services,109.88,-0.0412,96.8,136.05,2.000764525993885,26.0,11.0
2025-10-17,EA,ELECTRONIC ARTS INC.,Communication Services,200.35,-0.0067,165.0,231.15,-1.147727272727272,-26.0,31.0
2025-10-17,FOXA,FOX ,Communication Services,57.0,-0.101,53.36,72.91,4.37087912087912,0.0,14.0
2025-10-17,GOOGL,ALPHABET INC.,Communication Services,251.46,0.0338,201.11,304.96,1.0625620655412111,13.0,90.0
2025-10-17,IPG,THE INTERPUBLIC GROUP,Communication Services,26.34,-0.0579,23.54,30.16,1.364285714285714,5.0,72.0
2025-10-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.71,-0.0742,144.91,191.98,5.922058823529399,0.0,-23.0
2025-10-17,META,"META PLATFORMS, INC.",Communication Services,712.07,-0.0309,653.27,906.96,3.3144557823129213,0.0,-17.0
2025-10-17,MTCH,"MATCH GROUP, INC.",Communication Services,32.35,-0.0878,29.14,41.66,2.9003115264797485,0.0,-38.0
2025-10-17,NFLX,"NETFLIX, INC.",Communication Services,1183.59,-0.0129,1088.62,1476.91,3.0885542802990424,4.0,-22.0
2025-10-17,NWSA,NEWS CORP.,Communication Services,25.91,-0.17,24.88,34.04,7.893203883495136,0.0,52.0
2025-10-17,OMC,OMNICOM GROUP INC.,Communication Services,77.21,-0.0544,68.92,89.88,1.5283474065138738,-26.0,29.0
2025-10-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.9,-0.1129,13.08,24.25,1.924083769633509,14.0,92.0
2025-10-17,T,AT&T INC.,Communication Services,26.2,-0.075,25.86,31.95,16.91176470588236,0.0,0.0
2025-10-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.83,-0.0725,179.73,240.2,6.465432098765411,0.0,7.0
2025-10-17,TMUS,"T-MOBILE US, INC.",Communication Services,226.45,-0.0555,218.59,283.21,7.221374045801539,0.0,0.0
2025-10-17,TTD,"THE TRADE DESK, INC.",Communication Services,49.9,0.018,33.33,70.8,1.2613156306578153,-38.0,-15.0
2025-10-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,259.23,0.0034,228.68,294.21,1.145008183306054,50.0,81.0
2025-10-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.36,-0.0852,39.07,48.21,6.085271317829463,0.0,-16.0
2025-10-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,18.29,-0.0656,11.72,25.21,1.0532724505327251,25.0,109.0
2025-10-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.89,0.012,104.06,140.75,-1.0543113101903694,-30.0,30.0
2025-10-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,214.47,-0.0235,196.69,266.78,2.9420697412823382,-1.0,-65.0
2025-10-17,APTV,APTIV PLC,Consumer Discretionary,83.49,-0.0322,67.64,97.79,-1.1083916083916072,15.0,66.0
2025-10-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,4007.91,-0.0681,3786.48,4820.52,3.669827936593963,67.0,14.0
2025-10-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.54,0.0379,62.84,86.2,-2.0496083550913853,-77.0,-38.0
2025-10-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4952.31,-0.0864,4734.0,6341.27,6.362328798497538,0.0,1.0
2025-10-17,CCL,CARNIVAL CORP,Consumer Discretionary,28.21,-0.0245,24.4,38.05,2.5826771653543283,14.0,-28.0
2025-10-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.76,0.0635,33.66,49.42,-1.0574412532637072,-47.0,-47.0
2025-10-17,DASH,"DOORDASH, INC.",Consumer Discretionary,266.67,-0.0198,235.51,341.08,2.387997432605902,96.0,130.0
2025-10-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.06,-0.0231,80.39,141.45,2.27048741296197,55.0,58.0
2025-10-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.92,-0.1028,138.16,214.8,4.192411924119245,76.0,70.0
2025-10-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.95,-0.0348,373.34,497.59,1.8491171749598707,-17.0,-7.0
2025-10-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.45,-0.0154,167.31,229.67,2.0963257199602796,0.0,0.0
2025-10-17,EBAY,EBAY INC.,Consumer Discretionary,91.18,0.0025,83.4,108.91,2.278920308483289,0.0,0.0
2025-10-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,213.57,-0.0008,186.93,279.41,2.471471471471474,82.0,22.0
2025-10-17,F,FORD MOTOR COMPANY,Consumer Discretionary,11.74,-0.0186,10.37,13.91,1.583941605839415,24.0,54.0
2025-10-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,57.34,-0.0614,51.58,70.88,2.350694444444441,39.0,64.0
2025-10-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.77,-0.0355,120.85,153.98,1.564241486068108,13.0,6.0
2025-10-17,GRMN,GARMIN LTD,Consumer Discretionary,246.74,0.0021,223.57,296.71,2.156668105308586,57.0,43.0
