Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.98,-0.002,62.04,76.56,1.0922190201729096,31.0,25.0
2025-11-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,-0.0031,48.02,53.91,-1.0102389078498273,12.0,39.0
2025-11-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.69,-0.0014,75.69,85.5,-1.0395010395010391,-10.0,-65.0
2025-11-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.86,0.0001,91.98,102.67,1.190573770491805,40.0,22.0
2025-11-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.26,-0.0013,90.67,103.33,-1.0856672158154879,-10.0,-30.0
2025-11-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.21,-0.0002,104.34,119.97,1.2751091703056794,53.0,39.0
2025-11-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.54,0.0006,101.91,111.93,-1.2824601366742616,2.0,3.0
2025-11-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.18,-0.001,29.23,33.16,1.0153846153846142,5.0,-94.0
2025-11-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.93,-0.0011,25.65,28.56,1.273437499999998,84.0,79.0
2025-11-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.88,-0.0012,80.09,86.26,1.2114695340501862,47.0,7.0
2025-11-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.045,-0.0017,99.11,107.79,1.20584498094028,43.0,43.0
2025-11-12,TIP,ISHARES:TIPS BD ETF,Bonds,111.37,-0.0001,106.13,117.82,1.230916030534347,40.0,35.0
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.96,-0.0037,81.97,99.34,1.1739674593241571,44.0,57.0
2025-11-12,CANE,TEUCRIUM:SUGAR,Commodities,9.2184,-0.0088,8.0,10.66,1.1831910702560722,-23.0,12.0
2025-11-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.375,0.0156,24.68,28.98,-1.6791277258566975,-10.0,23.0
2025-11-12,CORN,TEUCRIUM:CORN,Commodities,18.01,0.0121,16.03,19.12,-1.783783783783785,-11.0,-17.0
