Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.95,0.0145,60.3,70.89,-1.143724696356277,-28.0,18.0
2026-01-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.16,0.0008,48.49,53.68,-1.059523809523806,29.0,53.0
2026-01-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.14,0.0063,77.6,83.88,-1.2919708029197128,-43.0,-33.0
2026-01-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.95,-0.0022,93.02,100.1,1.4163822525597207,36.0,13.0
2026-01-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.87,0.0068,92.68,101.59,-1.3951612903225805,-43.0,-16.0
2026-01-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.84,0.0059,105.93,115.74,-1.0020408163265317,-4.0,-6.0
2026-01-26,MUB,ISHARES:NATL MUNI BOND,Bonds,107.61,0.0047,103.41,110.51,-1.4482758620689637,15.0,25.0
2026-01-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.91,0.0307,29.39,32.73,-3.0731707317073287,-20.0,0.0
2026-01-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,0.0034,25.65,37.3,11.52688172043011,-2.0,9.0
2026-01-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.84,0.0002,81.13,85.12,1.3333333333333277,-15.0,-14.0
2026-01-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.54,0.0015,98.92,106.4,1.066298342541435,-43.0,-79.0
2026-01-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,0.0029,106.66,114.4,1.1680672268907544,-5.0,-51.0
2026-01-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.93,0.0088,82.49,92.88,-1.0989898989899038,-3.0,-54.0
2026-01-26,CANE,TEUCRIUM:SUGAR,Commodities,9.55,-0.0215,8.54,10.37,-1.231707317073175,-10.0,-24.0
2026-01-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.7,0.0723,23.06,28.56,-1.9569892473118289,-53.0,-53.0
2026-01-26,CORN,TEUCRIUM:CORN,Commodities,17.42,-0.0175,16.1,18.97,1.1742424242424219,39.0,8.0
2026-01-26,CPER,UNITED STATES COPPER IDX,Commodities,36.52,0.0446,31.11,42.74,1.1497227356746755,14.0,19.0
