Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.83,-0.0042,62.58,75.86,1.1248000000000002,48.0,42.0
2025-12-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.1,-0.0008,48.08,54.0,-1.0413793103448292,29.0,56.0
2025-12-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.99,0.0024,76.61,84.64,-1.1999999999999968,-10.0,-65.0
2025-12-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.5,0.0067,93.09,101.89,-1.0045558086560356,15.0,10.0
2025-12-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.65,0.0027,91.52,102.58,-1.2434077079107544,-27.0,-47.0
2025-12-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.86,0.0057,105.95,118.5,1.12351945854484,30.0,16.0
2025-12-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.43,-0.0005,102.36,111.42,-1.2706766917293268,-3.0,-2.0
2025-12-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.95,-0.0083,29.14,32.94,1.0994475138121547,24.0,-75.0
2025-12-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,-0.0019,25.98,28.22,1.4086021505376334,31.0,26.0
2025-12-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.08,0.0012,80.84,85.57,1.111607142857143,4.0,-36.0
2025-12-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.08,-0.0014,99.42,107.48,1.2021857923497294,34.0,34.0
2025-12-01,TIP,ISHARES:TIPS BD ETF,Bonds,111.26,-0.0011,107.49,116.39,1.360742705570287,31.0,26.0
2025-12-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.21,-0.0009,84.07,97.12,1.1254071661237801,64.0,77.0
2025-12-01,CANE,TEUCRIUM:SUGAR,Commodities,9.76,0.0495,8.03,10.81,-1.6476190476190469,-9.0,-6.0
2025-12-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9753,0.0008,24.47,28.98,-1.2497131740410048,-31.0,-7.0
2025-12-01,CORN,TEUCRIUM:CORN,Commodities,17.9726,0.01,16.1,19.07,-1.7063969382176032,-38.0,-44.0
2025-12-01,CPER,UNITED STATES COPPER IDX,Commodities,32.28,0.0238,28.04,37.47,1.2240566037735838,24.0,19.0
2025-12-01,DBA,INVESCO DB MS AGRI,Commodities,26.42,0.0019,24.4,29.53,1.539603960396037,-13.0,-61.0
2025-12-01,DBB,INVESCO DB MS BMTL,Commodities,21.98,0.0014,19.32,24.12,-1.2429906542056073,6.0,26.0
2025-12-01,DBC,INVESCO DB CM IDX,Commodities,23.06,0.0079,20.64,24.58,-1.592105263157894,-20.0,18.0
2025-12-01,GDX,VANECK:GOLD MINERS,Commodities,83.23,0.155,64.9,100.49,-1.0619930475086912,16.0,-56.0
2025-12-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.28,0.1666,83.55,133.9,-1.0450852965069048,16.0,-47.0
2025-12-01,GLD,SPDR GOLD,Commodities,387.88,0.0537,352.24,452.67,1.8179012345679024,42.0,13.0
2025-12-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,152.59,0.063,126.03,185.91,1.2545180722891562,45.0,-5.0
2025-12-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.09,0.1544,18.72,33.63,1.0230664857530531,17.0,-59.0
2025-12-01,SLV,ISHARES:SILVER TRUST,Commodities,51.21,0.1636,40.12,59.93,-1.2717889908256885,8.0,-21.0
2025-12-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.6,0.0199,20.47,24.73,-2.7699115044247833,-10.0,-2.0
2025-12-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.6041,0.0137,21.37,25.03,-1.566799915842622,-33.0,-66.0
2025-12-01,UNG,UNITED STATES NAT GAS,Commodities,14.73,0.1117,10.06,16.8,-2.256038647342995,-10.0,-25.0
2025-12-01,URA,GLBL X URANIUM ETF,Commodities,45.28,-0.1785,37.04,70.62,3.0752427184466016,18.0,-15.0
2025-12-01,USO,UNITED STATES OIL FUND,Commodities,71.07,-0.0205,61.08,80.4,-1.0707395498392263,-10.0,23.0
2025-12-01,WEAT,TEUCRIUM:WHEAT,Commodities,20.84,-0.017,18.61,23.45,1.1704035874439458,34.0,41.0
2025-12-01,APP,APPLOVIN CORP,Communication Services,599.48,-0.0594,467.62,1088.79,3.710829667829515,18.0,-83.0
2025-12-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,200.12,-0.1442,165.4,299.55,2.863767281105991,48.0,9.0
2025-12-01,CMCSA,COMCAST ,Communication Services,26.69,-0.0411,23.13,31.52,1.3567415730337065,-43.0,-68.0
2025-12-01,DIS,THE WALT DISNEY COMPANY,Communication Services,104.47,-0.0724,92.34,132.87,2.341302555647157,48.0,-13.0
2025-12-01,EA,ELECTRONIC ARTS INC.,Communication Services,202.03,0.0098,181.36,228.99,1.304305757135947,12.0,19.0
2025-12-01,FOXA,FOX ,Communication Services,65.5,0.0131,57.68,75.54,1.2838874680306913,-37.0,-28.0
2025-12-01,GOOGL,ALPHABET INC.,Communication Services,320.18,0.1387,235.26,371.18,-1.6650980392156867,25.0,9.0
2025-12-01,IPG,THE INTERPUBLIC GROUP,Communication Services,24.57,-0.0425,11.68,28.93,-2.9564220183486243,-21.0,-61.0
2025-12-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,131.45,-0.1209,124.62,178.55,6.896046852123006,0.0,-7.0
2025-12-01,META,"META PLATFORMS, INC.",Communication Services,647.95,-0.0006,552.1,845.53,2.0613458528951476,7.0,-4.0
2025-12-01,MTCH,"MATCH GROUP, INC.",Communication Services,33.31,0.03,27.9,38.43,-1.0566406250000013,-23.0,-70.0
2025-12-01,NFLX,"NETFLIX, INC.",Communication Services,107.58,-0.0385,98.37,141.79,3.7144408251900125,0.0,0.0
2025-12-01,NWSA,NEWS CORP.,Communication Services,25.68,-0.0309,23.29,31.69,2.514644351464435,4.0,-68.0
2025-12-01,OMC,OMNICOM GROUP INC.,Communication Services,71.62,-0.0453,66.46,86.1,2.806201550387589,-21.0,-50.0
2025-12-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.02,0.0409,12.97,21.88,1.9213114754098366,60.0,21.0
2025-12-01,T,AT&T INC.,Communication Services,26.02,0.0513,22.74,30.48,1.3597560975609755,-2.0,-2.0
2025-12-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.89,0.0291,174.65,229.11,1.8305613305613337,0.0,-53.0
2025-12-01,TMUS,"T-MOBILE US, INC.",Communication Services,209.01,-0.005,189.77,260.83,2.6933471933471957,-3.0,-3.0
2025-12-01,TTD,"THE TRADE DESK, INC.",Communication Services,39.56,-0.2132,31.57,67.88,3.544430538172714,-20.0,-2.0
2025-12-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.07,-0.0402,227.41,289.32,2.3177920685959275,0.0,-75.0
2025-12-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.11,0.0345,36.47,46.36,1.1314655172413792,-45.0,-45.0
2025-12-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,24.0,0.069,16.36,29.62,-1.3594306049822062,-1.0,1.0
2025-12-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,116.99,-0.0755,100.15,141.69,1.4667458432304048,12.0,35.0
2025-12-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.22,-0.045,195.64,290.03,1.5117083555082478,16.0,30.0
2025-12-01,APTV,APTIV PLC,Consumer Discretionary,77.55,-0.0438,65.71,95.46,1.5126689189189182,39.0,-6.0
2025-12-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,3954.33,0.0762,3378.6,4590.5,1.1049797648203152,-18.0,-18.0
2025-12-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.28,-0.0348,63.97,92.06,-1.197965571205008,34.0,51.0
2025-12-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4914.69,-0.0321,4339.5,6113.75,2.0846329039100144,-21.0,-42.0
2025-12-01,CCL,CARNIVAL CORP,Consumer Discretionary,25.78,-0.1058,22.72,36.0,3.3398692810457487,21.0,-54.0
2025-12-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.52,0.0893,25.72,44.45,1.1284090909090903,-26.0,-48.0
2025-12-01,DASH,"DOORDASH, INC.",Consumer Discretionary,198.37,-0.2202,194.36,328.48,32.44638403990032,0.0,-44.0
2025-12-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,88.03,0.0801,64.02,118.05,1.250312369845897,-62.0,-57.0
2025-12-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,159.01,0.0666,123.17,197.71,1.0797991071428579,-31.0,-72.0
2025-12-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,419.63,0.0531,358.83,472.93,-1.1407129455909943,-12.0,-37.0
2025-12-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,179.58,-0.0032,159.49,209.34,1.4813339970134387,20.0,-7.0
2025-12-01,EBAY,EBAY INC.,Consumer Discretionary,82.79,0.0182,76.53,108.9,4.170926517571881,27.0,18.0
2025-12-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,255.69,0.1622,187.07,306.05,-1.3625893566322476,-6.0,-69.0
2025-12-01,F,FORD MOTOR COMPANY,Consumer Discretionary,13.28,0.0114,10.85,15.55,-1.0704845814977966,0.0,3.0
2025-12-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.52,0.0641,57.05,83.74,-1.6115459882583172,-13.0,13.0
2025-12-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,130.4,0.0243,112.99,146.55,-1.0780185758513934,13.0,-1.0
2025-12-01,GRMN,GARMIN LTD,Consumer Discretionary,195.32,-0.087,182.11,276.82,6.169568508705535,24.0,62.0
2025-12-01,HAS,"HASBRO, INC.",Consumer Discretionary,82.6,0.0824,66.75,93.06,-1.515296367112809,6.0,-37.0
2025-12-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,356.92,-0.0597,324.78,433.63,2.3867454884878616,0.0,-59.0
2025-12-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,285.03,0.1092,233.15,323.53,-1.3475324675324667,-57.0,-103.0
2025-12-01,KMX,"CARMAX, INC.",Consumer Discretionary,38.66,-0.0775,29.79,49.76,1.2514092446448708,-15.0,-55.0
2025-12-01,LEN,LENNAR ,Consumer Discretionary,131.3,0.0608,100.97,151.7,-1.4867647058823552,-41.0,-45.0
2025-12-01,LKQ,LKQ ,Consumer Discretionary,29.69,-0.071,24.88,35.22,1.1496881496881486,-13.0,-19.0
2025-12-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.48,0.0183,207.81,274.15,-1.0947268708556994,-10.0,-71.0
2025-12-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,184.18,0.08,128.34,212.52,-1.9703599153140436,-7.0,0.0
2025-12-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,68.16,0.1484,45.36,74.54,-3.5736677115987403,-43.0,14.0
2025-12-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,304.79,0.1697,233.57,331.61,-2.6554809843400466,-60.0,-107.0
2025-12-01,MCD,MCDONALD'S ,Consumer Discretionary,311.82,0.0449,273.25,341.34,-1.3065718157181578,-16.0,-29.0
2025-12-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.29,0.1018,26.18,39.2,-2.3299232736572866,-43.0,-72.0
2025-12-01,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.9,0.0199,95.48,145.97,1.4725759059745342,12.0,-30.0
2025-12-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.46,-0.1766,16.55,28.6,5.308900523560209,18.0,-43.0
2025-12-01,NKE,"NIKE, INC.",Consumer Discretionary,64.63,0.0006,53.44,78.97,1.2815013404825744,3.0,-41.0
2025-12-01,NVR,"NVR, INC.",Consumer Discretionary,7507.29,0.0411,6525.35,8859.46,1.3770393303053137,-26.0,-50.0
2025-12-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.7,0.0769,88.06,114.69,-1.0500384911470366,-24.0,-24.0
2025-12-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.19,0.0611,101.98,154.88,1.0983736612455377,-11.0,-28.0
2025-12-01,POOL,POOL ,Consumer Discretionary,243.6,-0.0878,219.27,312.95,2.850390464447186,39.0,52.0
2025-12-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,266.25,-0.0718,232.5,376.28,3.260148148148147,0.0,0.0
2025-12-01,RL,RALPH LAUREN ,Consumer Discretionary,367.33,0.1491,286.73,426.56,-1.3607968934661478,-6.0,-58.0
2025-12-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,176.36,0.1097,142.34,186.65,-3.3061224489795955,-60.0,-41.0
2025-12-01,SBUX,STARBUCKS ,Consumer Discretionary,87.11,0.0772,67.01,97.97,-1.8508287292817676,-63.0,-98.0
2025-12-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.92,0.0841,134.07,164.89,-1.3762528912875864,-49.0,-103.0
2025-12-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,109.28,-0.0049,94.03,143.8,2.2636065573770496,48.0,18.0
2025-12-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.78,0.0124,49.28,64.36,1.7418181818181815,7.0,-38.0
2025-12-01,TSLA,"TESLA, INC.",Consumer Discretionary,430.17,-0.0578,332.69,605.98,1.803549446040213,16.0,-23.0
2025-12-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,538.83,0.0365,434.69,656.32,1.128192817361244,26.0,42.0
2025-12-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.01,-0.0737,154.69,247.12,2.65047393364929,28.0,25.0
2025-12-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,128.68,0.0814,101.18,153.85,-1.0925705204608667,-75.0,-129.0
2025-12-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.21,0.1085,127.59,167.53,-1.7891061452513979,-60.0,-90.0
2025-12-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.74,0.0035,49.25,69.92,-1.2516339869281048,-32.0,-66.0
2025-12-01,BF.B,BROWN-FORMAN ,Consumer Staples,28.98,0.0643,22.47,31.44,-2.646341463414634,-22.0,23.0
2025-12-01,BG,BUNGE LIMITED,Consumer Staples,96.07,0.0155,75.42,109.62,-1.5239852398523965,-58.0,2.0
2025-12-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.85,0.0384,14.92,19.78,-1.5181347150259077,-7.0,-39.0
2025-12-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.16,-0.0289,76.16,96.24,1.2311111111111108,-21.0,10.0
2025-12-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,80.39,0.0433,70.07,87.07,-1.5449101796407214,-60.0,-64.0
2025-12-01,CLX,THE CLOROX COMPANY,Consumer Staples,107.94,-0.0402,92.77,128.36,1.3460777851021763,11.0,-30.0
2025-12-01,COST,COSTCO WHOLESALE ,Consumer Staples,913.59,0.0023,841.33,1061.83,2.0514807639081085,14.0,10.0
2025-12-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.48,0.0116,27.03,34.17,1.0695652173913048,-7.0,-36.0
2025-12-01,DG,DOLLAR GENERAL ,Consumer Staples,109.49,0.1098,81.43,125.7,-1.7310302282541625,16.0,-9.0
2025-12-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,110.81,0.1179,74.16,124.68,-2.6423936553713046,1.0,20.0
2025-12-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,94.07,-0.0271,70.36,113.57,-1.2158974358974355,59.0,100.0
2025-12-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.35,0.0159,42.19,53.05,1.104651162790696,-18.0,-36.0
2025-12-01,HRL,HORMEL FOODS ,Consumer Staples,23.21,0.075,18.84,25.74,-1.7272727272727293,6.0,-7.0
2025-12-01,HSY,THE HERSHEY COMPANY,Consumer Staples,188.08,0.1088,147.34,210.2,-1.8417721518987367,-37.0,-22.0
2025-12-01,K,KELLANOVA,Consumer Staples,83.64,0.007,74.27,97.4,1.4685165421558162,51.0,31.0
2025-12-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.9,0.0272,22.48,32.16,-1.2723004694835682,16.0,41.0
2025-12-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.51,0.0315,21.36,27.9,-1.7364016736401704,-7.0,2.0
2025-12-01,KMB,KIMBERLY-CLARK ,Consumer Staples,109.12,-0.0885,95.82,129.72,1.548872180451126,27.0,-11.0
2025-12-01,KO,THE COCA-COLA COMPANY,Consumer Staples,73.12,0.0612,63.79,78.76,-1.6542553191489369,-8.0,-10.0
2025-12-01,KR,THE KROGER CO.,Consumer Staples,67.28,0.0574,60.46,75.73,1.23900293255132,17.0,2.0
2025-12-01,KVUE,KENVUE INC.,Consumer Staples,17.35,0.2074,12.78,19.35,-2.285000000000001,-70.0,-56.0
2025-12-01,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.06,-0.0433,45.47,74.98,1.1714495952906547,13.0,23.0
2025-12-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.57,0.0019,50.69,64.99,1.078488372093022,-18.0,-73.0
2025-12-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.48,0.0517,58.28,74.33,-1.3430656934306584,-51.0,-62.0
2025-12-01,MNST,MONSTER BEVERAGE ,Consumer Staples,74.99,0.1221,60.51,79.86,-2.9733059548254586,-31.0,-55.0
2025-12-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,59.01,0.0466,53.16,70.82,2.0188034188034174,5.0,29.0
2025-12-01,PEP,"PEPSICO, INC.",Consumer Staples,148.74,0.0181,130.94,164.47,-1.131595677050224,6.0,25.0
2025-12-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.16,-0.0147,137.55,163.15,1.4128180961357237,-22.0,-25.0
2025-12-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.48,0.0911,131.28,184.32,1.0244274809160312,-45.0,-45.0
2025-12-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.18,0.0061,90.88,119.35,1.1406015037593966,7.0,-24.0
2025-12-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,136.38,0.0381,108.63,153.57,-1.6143106457242584,-2.0,36.0
2025-12-01,SYY,SYSCO ,Consumer Staples,76.2,0.0258,68.63,86.67,1.3830911492734463,-32.0,-32.0
2025-12-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.51,0.0638,38.72,51.76,-1.4838095238095237,-54.0,-71.0
2025-12-01,TGT,TARGET ,Consumer Staples,90.62,-0.0226,72.6,106.27,-1.1514376996805125,-38.0,-62.0
2025-12-01,TSN,"TYSON FOODS, INC.",Consumer Staples,58.05,0.1292,47.55,61.64,-2.924791086350972,-37.0,-78.0
2025-12-01,WMT,WALMART INC.,Consumer Staples,110.51,0.0922,94.81,123.47,-1.2114197530864206,-32.0,-40.0
2025-12-01,FXA,INVESCO:AU DOLLAR,Currencies,64.8827,0.0012,60.62,68.16,-1.3006743355811206,-40.0,-71.0
2025-12-01,FXB,INVESCO:GBP STERLING,Currencies,127.363,0.0073,120.14,134.9,1.0434722414509217,20.0,-7.0
2025-12-01,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.91,0.0033,66.19,73.53,-1.0276243093922637,-24.0,-33.0
2025-12-01,FXE,INVESCO:EURO,Currencies,107.09,0.0068,99.93,116.22,1.2751396648044693,36.0,6.0
2025-12-01,FXY,INVESCO:JAPANESE YEN,Currencies,58.92,-0.0124,55.54,64.88,1.7633136094674524,14.0,15.0
2025-12-01,UUP,INVESCO DB USD IDX BL,Currencies,28.21,0.0,25.89,29.88,-1.3892215568862292,-27.0,34.0
2025-12-01,APA,APA ,Energy,24.97,0.1024,18.29,27.89,-2.287671232876711,-102.0,-129.0
2025-12-01,BKR,BAKER HUGHES COMPANY,Energy,50.2,0.037,41.11,57.5,-1.2452054794520557,-30.0,-15.0
2025-12-01,COP,CONOCOPHILLIPS,Energy,88.69,-0.0019,77.94,98.62,-1.0825780463242691,-20.0,-3.0
2025-12-01,CTRA,COTERRA ENERGY INC.,Energy,26.84,0.1344,20.95,28.11,-4.637795275590554,-81.0,-51.0
2025-12-01,CVX,CHEVRON ,Energy,151.13,-0.0418,137.48,172.96,1.5992673992673996,32.0,19.0
2025-12-01,DVN,DEVON ENERGY ,Energy,37.06,0.1407,27.72,38.53,-6.353741496598647,-45.0,-59.0
