Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.51,-0.0052,58.45,71.25,1.112211221122111,8.0,0.0
2026-02-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0022,48.33,53.83,1.0599250936329574,35.0,6.0
2026-02-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.62,-0.0062,75.92,85.83,1.1085106382978704,9.0,33.0
2026-02-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.51,-0.0045,89.58,102.9,1.2462057335581773,9.0,-27.0
2026-02-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.11,-0.0073,91.65,102.89,1.05860805860806,18.0,58.0
2026-02-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.97,-0.0054,100.26,121.72,1.2100926879505671,-8.0,-3.0
2026-02-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.62,-0.0021,100.88,114.17,-1.029007633587788,44.0,24.0
2026-02-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.44,-0.0079,28.97,33.7,-1.0929203539823011,-8.0,11.0
2026-02-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,-0.0023,25.07,38.16,7.66887417218544,11.0,-3.0
2026-02-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.73,-0.0031,78.81,87.51,1.2193877551020407,33.0,54.0
2026-02-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.76,-0.0018,98.67,107.13,1.0684596577017083,40.0,80.0
2026-02-05,TIP,ISHARES:TIPS BD ETF,Bonds,110.25,-0.0021,103.04,118.56,1.1525658807212218,-1.0,13.0
2026-02-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.54,-0.0068,78.1,96.57,1.1883886255924139,35.0,-5.0
2026-02-05,CANE,TEUCRIUM:SUGAR,Commodities,9.35,0.0119,8.32,10.13,-1.3205128205128178,-3.0,-50.0
2026-02-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.04,-0.0139,23.92,29.44,-1.2999999999999978,-7.0,36.0
2026-02-05,CORN,TEUCRIUM:CORN,Commodities,17.39,-0.0051,15.8,19.03,1.0314465408805036,11.0,20.0
2026-02-05,CPER,UNITED STATES COPPER IDX,Commodities,36.29,-0.0038,32.36,46.24,2.531806615776082,61.0,-2.0
2026-02-05,DBA,INVESCO DB MS AGRI,Commodities,25.71,0.0019,23.38,29.3,1.54077253218884,12.0,25.0
2026-02-05,DBB,INVESCO DB MS BMTL,Commodities,23.69,-0.0129,21.53,28.23,2.101851851851851,61.0,10.0
