Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.88,0.0134,60.24,70.73,-1.1628865979381409,-4.0,42.0
2026-01-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.305,0.0036,48.33,53.78,-1.202020202020202,-27.0,0.0
2026-01-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.0,0.0046,76.45,85.02,-1.1318407960199008,-18.0,9.0
2026-01-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0015,92.3,101.16,1.2149999999999999,4.0,7.0
2026-01-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.69,0.0049,91.35,102.89,-1.2192307692307691,-26.0,30.0
2026-01-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.64,0.0041,103.85,117.98,1.0810014727540496,-23.0,-25.0
2026-01-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,0.0051,102.68,111.21,-1.4028169014084488,-10.0,17.0
2026-01-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.57,0.0197,29.07,32.81,-2.0161290322580614,-20.0,-9.0
2026-01-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,0.0023,25.36,37.72,9.386554621848727,32.0,19.0
2026-01-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,0.0001,79.93,86.41,1.2344827586206928,-12.0,-20.0
2026-01-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.001,98.74,106.56,1.0853333333333353,-12.0,-48.0
2026-01-12,TIP,ISHARES:TIPS BD ETF,Bonds,110.18,0.0025,104.36,116.91,1.156357388316148,-23.0,-40.0
2026-01-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.93,0.0088,80.99,94.46,-1.0627871362940315,-1.0,-25.0
2026-01-12,CANE,TEUCRIUM:SUGAR,Commodities,9.6739,-0.0088,8.46,10.52,-1.4347003900248188,-30.0,-44.0
2026-01-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.4004,0.0201,22.95,28.16,1.1261834802481214,27.0,27.0
2026-01-12,CORN,TEUCRIUM:CORN,Commodities,17.89,0.009,16.23,19.16,-1.307086614173229,23.0,-8.0
2026-01-12,CPER,UNITED STATES COPPER IDX,Commodities,36.15,0.034,31.07,42.68,1.2854330708661423,-36.0,-31.0
2026-01-12,DBA,INVESCO DB MS AGRI,Commodities,25.78,0.0102,23.94,29.01,1.755434782608696,31.0,21.0
2026-01-12,DBB,INVESCO DB MS BMTL,Commodities,23.9,0.0418,20.78,26.39,-1.2530120481927691,-3.0,3.0
2026-01-12,DBC,INVESCO DB CM IDX,Commodities,22.9,0.0242,21.02,24.66,-1.0681818181818166,13.0,-20.0
2026-01-12,GDX,VANECK:GOLD MINERS,Commodities,92.56,0.0792,76.39,112.81,1.2523191094619666,34.0,36.0
2026-01-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.95,0.0718,100.68,150.74,1.3535496003761172,42.0,44.0
2026-01-12,GLD,SPDR GOLD,Commodities,414.47,0.0458,383.81,480.22,2.1444879321591634,37.0,30.0
2026-01-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,206.8,0.1093,151.89,285.31,1.4297942087051532,8.0,49.0
2026-01-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.56,0.1044,23.05,38.81,1.0985352862849542,42.0,44.0
2026-01-12,SLV,ISHARES:SILVER TRUST,Commodities,72.38,0.1236,54.05,91.22,1.0278232405891983,-7.0,-31.0
2026-01-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.13,0.0124,19.83,24.63,1.0869565217391302,40.0,17.0
2026-01-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.0929,0.0075,21.25,24.68,-1.1611744691575836,-3.0,-2.0
2026-01-12,UNG,UNITED STATES NAT GAS,Commodities,10.4,-0.1517,8.93,17.03,4.510204081632652,-16.0,-53.0
2026-01-12,URA,GLBL X URANIUM ETF,Commodities,50.31,0.1774,36.34,62.55,-1.1413398692810461,-1.0,18.0
2026-01-12,USO,UNITED STATES OIL FUND,Commodities,70.78,0.0234,60.46,78.6,-1.3196930946291572,-12.0,-32.0
2026-01-12,WEAT,TEUCRIUM:WHEAT,Commodities,20.34,0.0185,17.63,23.04,-1.0037037037037042,15.0,3.0
2026-01-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,210.59,0.0088,159.82,251.49,-1.241320293398533,-37.0,45.0
2026-01-12,CMCSA,COMCAST ,Communication Services,28.37,-0.0509,22.51,33.57,-1.126923076923077,-37.0,-35.0
2026-01-12,DIS,THE WALT DISNEY COMPANY,Communication Services,115.88,0.0185,92.48,134.51,-1.256038647342995,-23.0,27.0
