Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,71.14,0.0393,60.76,76.35,-1.9923224568138225,-31.0,21.0
2025-10-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.68,-0.0063,76.69,84.96,1.0726817042606458,33.0,43.0
2025-10-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.72,0.0131,92.78,101.78,-1.2167487684729053,17.0,-17.0
2025-10-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.67,0.0108,105.08,119.3,-1.144796380090499,25.0,22.0
2025-10-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.12,0.0019,80.86,85.73,1.1548672566371654,37.0,3.0
2025-10-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.6,0.0023,99.92,107.67,1.1059782608695694,8.0,-14.0
2025-10-23,TIP,ISHARES:TIPS BD ETF,Bonds,112.2,0.0088,107.31,116.93,-1.0338266384778005,-1.0,-23.0
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,92.06,0.0301,82.66,97.11,-1.8613861386138635,-23.0,-7.0
2025-10-23,CPER,UNITED STATES COPPER IDX,Commodities,30.97,0.0323,26.8,36.07,1.2230215827338138,-0.0,-0.0
2025-10-23,DBB,INVESCO DB MS BMTL,Commodities,21.35,0.0394,18.63,22.98,-1.6687116564417204,-35.0,-7.0
2025-10-23,GDX,VANECK:GOLD MINERS,Commodities,72.95,-0.0452,63.68,96.55,2.5458468176914764,-7.0,2.0
2025-10-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.0,-0.0407,81.76,128.13,2.502265861027191,-15.0,-27.0
2025-10-23,GLD,SPDR GOLD,Commodities,377.28,0.0614,332.96,432.51,1.2461642599277984,26.0,38.0
2025-10-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.84,-0.0108,17.84,31.9,1.8119999999999998,-16.0,0.0
2025-10-23,SLV,ISHARES:SILVER TRUST,Commodities,43.88,0.0356,37.17,54.6,1.5976154992548433,-24.0,-27.0
2025-10-23,UNG,UNITED STATES NAT GAS,Commodities,13.06,-0.0008,9.51,15.68,-1.3549618320610695,-22.0,-45.0
2025-10-23,USO,UNITED STATES OIL FUND,Commodities,70.63,-0.0423,62.36,83.12,1.510278113663847,12.0,42.0
2025-10-23,APP,APPLOVIN CORP,Communication Services,564.82,-0.2139,450.56,1147.45,5.099159810957463,20.0,48.0
