Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.54,0.0082,60.31,70.64,-1.0254901960784333,-19.0,27.0
2026-01-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.31,0.0037,48.4,53.72,-1.207468879668053,-27.0,0.0
2026-01-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0051,76.65,84.8,-1.1675531914893647,-18.0,9.0
2026-01-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.18,0.0002,92.53,100.92,1.298630136986298,-21.0,-18.0
2026-01-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.68,0.0048,91.59,102.62,-1.2327935222672077,-26.0,30.0
2026-01-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.51,0.0029,104.47,117.28,1.120860927152316,4.0,2.0
2026-01-13,MUB,ISHARES:NATL MUNI BOND,Bonds,107.55,0.0041,102.95,110.92,-1.3649851632047443,-1.0,26.0
2026-01-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.62,0.0213,29.14,32.76,-2.175438596491234,-20.0,-9.0
2026-01-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,0.0026,25.45,37.6,9.945945945945953,-21.0,-34.0
2026-01-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,0.0001,80.12,86.21,1.2472324723247243,-12.0,-20.0
2026-01-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.52,0.0013,98.82,106.49,1.0729729729729718,-12.0,-48.0
2026-01-13,TIP,ISHARES:TIPS BD ETF,Bonds,110.18,0.0025,104.65,116.59,1.1591320072332723,-21.0,-38.0
2026-01-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.67,0.0059,81.38,94.0,1.0063593004769462,4.0,-20.0
2026-01-13,CANE,TEUCRIUM:SUGAR,Commodities,9.665,-0.0097,8.48,10.5,-1.4191616766467037,23.0,9.0
2026-01-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.695,0.0319,22.99,28.18,-1.0885311871227374,49.0,49.0
2026-01-13,CORN,TEUCRIUM:CORN,Commodities,17.15,-0.0327,16.1,19.03,1.7904761904761977,28.0,-3.0
2026-01-13,CPER,UNITED STATES COPPER IDX,Commodities,36.88,0.0549,31.09,42.65,-1.003466204506067,-5.0,0.0
2026-01-13,DBA,INVESCO DB MS AGRI,Commodities,25.63,0.0043,24.03,28.91,2.0500000000000034,-12.0,-22.0
2026-01-13,DBB,INVESCO DB MS BMTL,Commodities,24.21,0.0554,20.79,26.39,-1.5688073394495423,-16.0,-10.0
2026-01-13,DBC,INVESCO DB CM IDX,Commodities,23.19,0.0371,21.03,24.75,-1.384615384615386,-2.0,-35.0
2026-01-13,GDX,VANECK:GOLD MINERS,Commodities,95.72,0.116,76.79,114.76,1.0058108821975706,29.0,31.0
2026-01-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.3,0.11,101.25,153.51,1.0862275449101795,42.0,44.0
2026-01-13,GLD,SPDR GOLD,Commodities,422.23,0.0654,384.86,485.33,1.6885202033716875,42.0,35.0
2026-01-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,212.14,0.1379,152.0,285.11,1.2133355503824417,8.0,49.0
2026-01-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.21,0.1641,23.1,40.01,-1.1679487179487182,32.0,34.0
2026-01-13,SLV,ISHARES:SILVER TRUST,Commodities,77.23,0.1989,54.08,94.49,-1.3412514484356906,20.0,-4.0
2026-01-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.97,0.005,19.9,24.57,1.2560386473429956,53.0,30.0
2026-01-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.7629,-0.0069,21.27,24.69,1.2908433250720106,47.0,48.0
2026-01-13,UNG,UNITED STATES NAT GAS,Commodities,11.18,-0.0881,8.95,17.0,2.6098654708520175,26.0,-11.0
2026-01-13,URA,GLBL X URANIUM ETF,Commodities,51.76,0.2113,36.39,62.47,-1.4351073762838464,-44.0,-25.0
2026-01-13,USO,UNITED STATES OIL FUND,Commodities,71.65,0.036,60.5,78.58,-1.6089466089466116,6.0,-14.0
2026-01-13,WEAT,TEUCRIUM:WHEAT,Commodities,20.19,0.011,17.76,23.0,1.1563786008230448,20.0,8.0
2026-01-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.67,-0.01,160.02,251.16,-1.048550236008091,-1.0,81.0
2026-01-13,CMCSA,COMCAST ,Communication Services,29.06,-0.0278,22.67,33.32,-1.4999999999999987,1.0,3.0
2026-01-13,DIS,THE WALT DISNEY COMPANY,Communication Services,112.82,-0.0084,92.93,133.85,1.0573152337858227,-14.0,36.0
2026-01-13,EA,ELECTRONIC ARTS INC.,Communication Services,204.25,-0.0004,181.94,233.73,1.3213805468399815,-21.0,0.0
2026-01-13,FOXA,FOX ,Communication Services,73.96,0.0122,66.16,87.14,1.6897435897435913,43.0,101.0
2026-01-13,GOOGL,ALPHABET INC.,Communication Services,331.86,0.0603,273.61,404.6,1.2487553648068672,53.0,-24.0
2026-01-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.85,0.0446,120.2,171.53,-1.2632275132275124,-19.0,21.0
2026-01-13,META,"META PLATFORMS, INC.",Communication Services,641.97,-0.0275,563.4,822.28,2.294896270841286,-20.0,1.0
2026-01-13,MTCH,"MATCH GROUP, INC.",Communication Services,32.07,-0.0068,28.44,37.07,1.3774104683195596,4.0,-4.0
2026-01-13,NFLX,"NETFLIX, INC.",Communication Services,89.41,-0.0464,80.4,119.85,3.3784683684794703,-70.0,-98.0
2026-01-13,NWSA,NEWS CORP.,Communication Services,26.54,0.0161,23.02,29.59,-1.1540983606557373,-27.0,4.0
2026-01-13,OMC,OMNICOM GROUP INC.,Communication Services,78.16,-0.0321,65.79,91.01,1.0388035569927259,-5.0,86.0
2026-01-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.15,-0.0933,10.55,17.31,3.2249999999999996,-2.0,-5.0
2026-01-13,T,AT&T INC.,Communication Services,23.74,-0.0443,22.12,28.55,2.969135802469142,40.0,18.0
2026-01-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.09,-0.0474,188.15,249.33,4.592321755027424,6.0,-3.0
2026-01-13,TMUS,"T-MOBILE US, INC.",Communication Services,197.51,-0.0272,175.11,239.92,1.8933035714285733,-34.0,-29.0
2026-01-13,TTD,"THE TRADE DESK, INC.",Communication Services,36.9,-0.0279,25.94,52.39,1.4133211678832123,-44.0,-29.0
2026-01-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,248.92,-0.0278,229.11,288.94,2.020191822311967,15.0,25.0
2026-01-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.84,-0.0219,15.71,44.16,-5.585648148148158,-1.0,-13.0
