Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.83,0.0348,60.75,76.36,-1.8227848101265816,-39.0,13.0
2025-10-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.28,0.0011,76.7,85.13,-1.189610389610391,15.0,25.0
2025-10-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.49,0.0107,92.75,101.82,-1.0946882217090061,26.0,-8.0
2025-10-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.91,0.0129,105.18,119.22,-1.2250396196513451,26.0,23.0
2025-10-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.09,0.0016,80.85,85.73,1.178571428571424,40.0,6.0
2025-10-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.42,0.0006,99.93,107.65,1.2120343839541576,8.0,-14.0
2025-10-28,TIP,ISHARES:TIPS BD ETF,Bonds,111.94,0.0065,107.42,116.81,1.0774336283185861,31.0,9.0
2025-10-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.78,0.027,82.56,97.23,-1.691743119266054,9.0,25.0
2025-10-28,CPER,UNITED STATES COPPER IDX,Commodities,31.9,0.0633,26.8,36.07,-1.223021582733812,5.0,1.0
2025-10-28,DBB,INVESCO DB MS BMTL,Commodities,21.81,0.0618,18.63,23.18,-2.321167883211677,-20.0,8.0
2025-10-28,GDX,VANECK:GOLD MINERS,Commodities,69.91,-0.0849,62.73,96.55,3.710306406685237,47.0,56.0
2025-10-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,91.29,-0.0782,80.41,128.14,3.38694852941176,47.0,34.0
2025-10-28,GLD,SPDR GOLD,Commodities,367.01,0.0325,332.96,432.52,1.9239353891336262,37.0,49.0
2025-10-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.04,-0.0455,17.6,31.9,2.220720720720722,37.0,54.0
2025-10-28,SLV,ISHARES:SILVER TRUST,Commodities,42.4,0.0007,37.17,54.61,2.3346080305927357,39.0,36.0
2025-10-28,UNG,UNITED STATES NAT GAS,Commodities,12.89,-0.0138,9.5,15.69,-1.2107142857142863,29.0,6.0
2025-10-28,USO,UNITED STATES OIL FUND,Commodities,73.12,-0.0085,62.36,83.18,-1.0695825049701793,-19.0,13.0
2025-10-28,APP,APPLOVIN CORP,Communication Services,643.1,-0.105,451.06,1146.19,2.6197146427827533,107.0,135.0
2025-10-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,245.44,-0.1078,204.29,331.11,2.081895504252734,-13.0,23.0
2025-10-28,CMCSA,COMCAST ,Communication Services,29.42,-0.0637,27.26,34.64,2.416666666666666,14.0,45.0
2025-10-28,DIS,THE WALT DISNEY COMPANY,Communication Services,112.34,-0.0189,97.16,135.54,1.5283267457180487,40.0,4.0
2025-10-28,EA,ELECTRONIC ARTS INC.,Communication Services,200.5,-0.0059,165.79,230.05,-1.1746192893401013,-3.0,37.0
2025-10-28,FOXA,FOX ,Communication Services,61.27,-0.0284,53.76,72.37,1.4780292942743,64.0,46.0
2025-10-28,GOOGL,ALPHABET INC.,Communication Services,269.27,0.1077,204.61,308.74,-1.6382062325817057,19.0,98.0
2025-10-28,IPG,THE INTERPUBLIC GROUP,Communication Services,27.11,-0.0287,23.55,30.32,-1.1090342679127718,-28.0,40.0
2025-10-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.17,-0.0626,145.4,191.33,4.911196911196926,98.0,51.0
2025-10-28,META,"META PLATFORMS, INC.",Communication Services,750.82,0.0224,653.59,918.04,1.7198395556926862,-14.0,-31.0
2025-10-28,MTCH,"MATCH GROUP, INC.",Communication Services,32.82,-0.0708,29.18,41.59,2.4093406593406597,30.0,-9.0
2025-10-28,NFLX,"NETFLIX, INC.",Communication Services,1094.56,-0.087,1062.43,1477.65,11.923124805477794,53.0,28.0
2025-10-28,NWSA,NEWS CORP.,Communication Services,26.75,-0.1289,24.97,33.89,4.011235955056177,71.0,104.0
2025-10-28,OMC,OMNICOM GROUP INC.,Communication Services,79.2,-0.0286,68.96,90.3,1.0839843749999984,-31.0,25.0
2025-10-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.56,-0.1245,12.98,24.18,2.128491620111733,39.0,84.0
2025-10-28,T,AT&T INC.,Communication Services,25.53,-0.096,24.98,32.03,11.818181818181802,0.0,17.0
2025-10-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.51,-0.0715,179.17,239.82,6.2721822541966405,53.0,37.0
2025-10-28,TMUS,"T-MOBILE US, INC.",Communication Services,220.68,-0.0781,214.95,282.17,10.731239092495604,0.0,-28.0
2025-10-28,TTD,"THE TRADE DESK, INC.",Communication Services,53.61,0.0939,33.41,70.63,-1.1868390129259698,-57.0,-71.0
