Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.66,0.01,59.78,71.23,-1.0556552962298003,-38.0,8.0
2026-01-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.26,0.0027,48.2,53.91,-1.1547169811320743,-27.0,0.0
2026-01-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,0.0031,75.68,85.86,-1.044176706827306,-18.0,9.0
2026-01-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.48,0.0033,91.45,102.1,1.1172962226640137,4.0,7.0
2026-01-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.51,0.0031,90.48,103.83,-1.1123417721519002,-43.0,13.0
2026-01-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.55,0.0033,102.34,119.71,1.1157125456760053,4.0,2.0
2026-01-08,MUB,ISHARES:NATL MUNI BOND,Bonds,107.65,0.005,101.82,112.14,-1.2984409799554608,23.0,50.0
2026-01-08,PFF,ISHARES:PREF AND INC SEC,Bonds,31.41,0.0145,28.85,33.02,-1.5900621118012386,-20.0,-9.0
2026-01-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,0.0034,25.15,38.04,8.013986013986017,-28.0,-41.0
2026-01-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0008,79.32,87.09,1.1764705882352924,-21.0,-29.0
2026-01-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.52,0.0013,98.44,106.89,1.0710784313725505,-21.0,-57.0
2026-01-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.25,0.0031,103.26,118.15,1.1301859799713894,-23.0,-40.0
2026-01-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.79,0.0072,79.76,95.9,1.0099626400996262,-5.0,-29.0
2026-01-08,CANE,TEUCRIUM:SUGAR,Commodities,9.7,-0.0061,8.41,10.58,-1.4659090909090886,-12.0,-26.0
2026-01-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.015,0.0046,22.84,28.24,1.4827586206896537,42.0,42.0
2026-01-08,CORN,TEUCRIUM:CORN,Commodities,17.91,0.0102,16.07,19.33,-1.2957746478873255,6.0,-25.0
2026-01-08,CPER,UNITED STATES COPPER IDX,Commodities,35.91,0.0272,31.01,42.76,1.397959183673471,22.0,27.0
2026-01-08,DBA,INVESCO DB MS AGRI,Commodities,25.91,0.0153,23.73,29.22,1.5183486238532107,-5.0,-15.0
2026-01-08,DBB,INVESCO DB MS BMTL,Commodities,23.62,0.0296,20.77,26.41,-1.021505376344087,27.0,33.0
