Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.12,0.0098,60.75,76.4,-1.149725274725275,6.0,58.0
2025-11-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.8,-0.0048,76.72,85.12,1.058823529411767,55.0,65.0
2025-11-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.85,0.004,92.73,101.84,1.2111650485436944,18.0,-16.0
2025-11-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.23,-0.0022,105.19,119.19,1.3178807947019844,-10.0,-13.0
2025-11-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.98,0.0002,80.83,85.76,1.2930232558139505,40.0,6.0
2025-11-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.22,-0.0014,99.89,107.64,1.3273273273273285,0.0,-22.0
2025-11-03,TIP,ISHARES:TIPS BD ETF,Bonds,111.38,0.0014,107.43,116.79,1.3696202531645636,5.0,-17.0
2025-11-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.29,0.0103,82.43,97.38,-1.108603667136814,-13.0,3.0
2025-11-03,CPER,UNITED STATES COPPER IDX,Commodities,31.53,0.051,26.79,36.23,-1.0085106382978737,5.0,1.0
2025-11-03,DBB,INVESCO DB MS BMTL,Commodities,21.95,0.0686,18.63,23.33,-2.405797101449277,-20.0,8.0
2025-11-03,GDX,VANECK:GOLD MINERS,Commodities,72.06,-0.0568,62.71,96.59,2.6235294117647054,72.0,81.0
2025-11-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.67,-0.0541,80.36,128.22,2.5957926371149505,63.0,50.0
2025-11-03,GLD,SPDR GOLD,Commodities,368.12,0.0356,332.89,432.61,1.8305421515753613,29.0,41.0
2025-11-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.6,-0.0212,17.6,31.9,1.8599999999999994,76.0,93.0
2025-11-03,SLV,ISHARES:SILVER TRUST,Commodities,44.01,0.0387,37.16,54.61,1.5474452554744524,29.0,26.0
