Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.84,-0.0026,58.08,73.06,1.2159763313609457,-59.0,-13.0
2026-01-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.16,0.0008,47.17,55.12,-1.007575757575756,-27.0,0.0
2026-01-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.67,0.0005,73.31,88.49,1.0624999999999991,-71.0,-44.0
2026-01-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.08,-0.0008,88.08,105.88,1.2249999999999996,-54.0,-51.0
2026-01-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.24,0.0003,88.39,106.11,1.002259887005651,-71.0,-15.0
2026-01-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.16,-0.0003,98.32,124.39,1.2018581081081081,-23.0,-25.0
2026-01-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,0.0012,98.26,115.94,-1.0321839080459756,-27.0,0.0
2026-01-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.27,0.01,28.0,33.89,-1.2480916030534346,-10.0,1.0
2026-01-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.48,-0.0004,24.42,39.11,6.131067961165052,-21.0,-34.0
2026-01-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0005,76.71,90.03,1.1658536585365846,-39.0,-47.0
2026-01-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.38,-0.0001,95.56,110.06,1.1260997067448701,-12.0,-48.0
2026-01-05,TIP,ISHARES:TIPS BD ETF,Bonds,109.86,-0.0005,99.54,122.43,1.218023255813955,-15.0,-32.0
2026-01-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.03,-0.0015,77.06,99.0,1.2006018054162488,9.0,0.0
2026-01-05,CANE,TEUCRIUM:SUGAR,Commodities,9.58,-0.0184,8.26,10.71,-1.1681415929203534,-20.0,-34.0
2026-01-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.8876,-0.0005,22.52,28.42,1.491974995776315,19.0,19.0
2026-01-05,CORN,TEUCRIUM:CORN,Commodities,17.63,-0.0056,15.66,19.7,1.0507614213197978,26.0,-5.0
2026-01-05,CPER,UNITED STATES COPPER IDX,Commodities,34.98,0.0006,30.38,42.17,1.5630434782608713,7.0,12.0
2026-01-05,DBA,INVESCO DB MS AGRI,Commodities,25.56,0.0016,23.03,29.9,1.7154150197628475,-17.0,-27.0
2026-01-05,DBB,INVESCO DB MS BMTL,Commodities,23.01,0.0031,20.45,25.97,1.156249999999998,18.0,24.0
2026-01-05,DBC,INVESCO DB CM IDX,Commodities,22.39,0.0013,20.59,24.82,1.3499999999999992,20.0,-13.0
2026-01-05,GDX,VANECK:GOLD MINERS,Commodities,85.73,-0.0005,73.3,113.61,2.2429605792437637,-1.0,1.0
2026-01-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.2,-0.0051,96.37,153.19,2.376114081996435,-1.0,1.0
2026-01-05,GLD,SPDR GOLD,Commodities,398.28,0.005,372.22,487.05,3.406369915579441,7.0,0.0
2026-01-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.5,0.0433,149.32,271.36,1.701195219123506,-28.0,13.0
2026-01-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.45,-0.008,22.37,38.35,2.1456692913385838,-1.0,1.0
2026-01-05,SLV,ISHARES:SILVER TRUST,Commodities,65.75,0.0206,53.07,88.16,1.7673501577287063,38.0,14.0
2026-01-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.82,-0.0018,19.43,24.94,1.3054393305439331,20.0,-3.0
2026-01-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.7547,-0.0072,20.92,24.86,1.14749005286968,9.0,10.0
2026-01-05,UNG,UNITED STATES NAT GAS,Commodities,12.06,-0.0163,9.17,17.84,1.9999999999999993,33.0,-4.0
2026-01-05,URA,GLBL X URANIUM ETF,Commodities,46.06,0.0779,34.98,60.71,1.3222021660649812,-6.0,13.0
2026-01-05,USO,UNITED STATES OIL FUND,Commodities,68.96,-0.0029,59.58,78.69,1.0373134328358218,20.0,0.0
2026-01-05,WEAT,TEUCRIUM:WHEAT,Commodities,20.0,0.0015,10.75,23.72,-2.486559139784947,18.0,0.0
2026-01-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.28,0.0025,156.21,260.95,-1.0270950261273468,-82.0,0.0
2026-01-05,CMCSA,COMCAST ,Communication Services,29.54,-0.0117,22.14,35.5,-1.2416107382550332,-29.0,-27.0
2026-01-05,DIS,THE WALT DISNEY COMPANY,Communication Services,111.85,-0.0169,88.7,138.72,1.160691144708424,-18.0,32.0
2026-01-05,EA,ELECTRONIC ARTS INC.,Communication Services,204.41,0.0004,175.15,242.93,1.3164730006835277,-15.0,6.0
2026-01-05,FOXA,FOX ,Communication Services,73.76,0.0094,62.98,89.97,1.5037105751391449,-16.0,16.0
2026-01-05,GOOGL,ALPHABET INC.,Communication Services,315.15,0.0069,258.32,420.71,1.8574696463135674,77.0,0.0
2026-01-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.31,0.0197,114.04,178.96,1.0761112887751842,-31.0,9.0
2026-01-05,META,"META PLATFORMS, INC.",Communication Services,650.41,-0.0147,545.31,854.43,1.9411988582302564,-5.0,16.0
2026-01-05,MTCH,"MATCH GROUP, INC.",Communication Services,31.74,-0.017,27.3,38.28,1.4729729729729744,9.0,1.0
2026-01-05,NFLX,"NETFLIX, INC.",Communication Services,90.99,-0.0295,79.11,123.83,2.7643097643097656,-20.0,-48.0
2026-01-05,NWSA,NEWS CORP.,Communication Services,26.19,0.0027,22.04,30.69,1.0843373493975899,-21.0,10.0
2026-01-05,OMC,OMNICOM GROUP INC.,Communication Services,81.32,0.0071,64.18,94.75,-1.2762472077438554,-96.0,-5.0
2026-01-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.18,-0.0164,10.8,17.83,1.9537815126050422,-12.0,-15.0
2026-01-05,T,AT&T INC.,Communication Services,24.56,-0.0113,21.47,30.04,1.7734627831715213,22.0,0.0
