Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.3,-0.0513,61.83,72.6,2.1037463976945245,-2.0,-50.0
2025-12-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.195,0.0019,48.34,53.62,-1.177319587628866,-1.0,-30.0
2025-12-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.43,-0.0069,77.15,83.86,1.0457317073170707,-43.0,-33.0
2025-12-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.14,-0.0139,93.18,100.87,1.5979729729729777,46.0,31.0
2025-12-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.91,-0.0076,92.27,101.36,-1.0426966292134827,-37.0,-10.0
2025-12-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.11,-0.0156,105.63,116.77,1.4866071428571408,30.0,0.0
2025-12-23,MUB,ISHARES:NATL MUNI BOND,Bonds,106.73,-0.0065,103.12,110.46,1.0332409972299141,4.0,7.0
2025-12-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.0065,29.01,32.43,-1.6718749999999962,10.0,-25.0
2025-12-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.46,-0.0167,25.81,37.54,17.04615384615379,39.0,-6.0
2025-12-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.72,-0.0043,80.94,85.36,1.4831460674157297,55.0,51.0
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.27,-0.0079,98.88,106.93,1.3746312684365811,71.0,37.0
2025-12-23,TIP,ISHARES:TIPS BD ETF,Bonds,109.78,-0.0133,107.02,115.0,1.8913043478260831,30.0,-1.0
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.36,-0.0316,83.55,94.14,1.7795275590551174,7.0,-57.0
2025-12-23,CANE,TEUCRIUM:SUGAR,Commodities,9.7036,-0.0058,8.34,10.33,-2.176883780332055,1.0,10.0
2025-12-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.895,-0.0773,23.7,28.99,3.4267782426778224,0.0,24.0
2025-12-23,CORN,TEUCRIUM:CORN,Commodities,17.89,-0.0045,16.27,19.11,-1.3278688524590185,-23.0,15.0
2025-12-23,CPER,UNITED STATES COPPER IDX,Commodities,33.73,0.0449,29.11,38.23,-1.0266666666666662,-56.0,-80.0
2025-12-23,DBA,INVESCO DB MS AGRI,Commodities,25.44,-0.0371,24.14,29.24,2.9230769230769194,15.0,28.0
2025-12-23,DBB,INVESCO DB MS BMTL,Commodities,22.12,0.0064,19.92,24.58,1.1181818181818173,25.0,19.0
2025-12-23,DBC,INVESCO DB CM IDX,Commodities,22.39,-0.0291,20.97,24.86,1.7394366197183069,24.0,44.0
2025-12-23,GDX,VANECK:GOLD MINERS,Commodities,90.18,0.0835,70.11,104.25,-1.4264392324093829,3.0,-13.0
2025-12-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.0,0.0981,90.82,139.45,-1.5002570694087416,-32.0,-21.0
2025-12-23,GLD,SPDR GOLD,Commodities,408.23,0.0525,368.0,455.76,1.1814566244096434,8.0,-34.0
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.77,0.2568,130.2,209.48,-3.4765669113495252,-26.0,-71.0
2025-12-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.53,0.1319,20.36,35.38,-1.5675213675213675,-69.0,-86.0
2025-12-23,SLV,ISHARES:SILVER TRUST,Commodities,62.47,0.2199,44.4,69.18,-2.6929955290610996,-52.0,-60.0
2025-12-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.14,-0.0619,20.77,24.96,2.05839416058394,23.0,47.0
2025-12-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.042,-0.0236,21.4,25.06,1.2289890377588266,4.0,37.0
2025-12-23,UNG,UNITED STATES NAT GAS,Commodities,11.85,-0.1955,10.22,18.75,4.233128834355831,11.0,21.0
2025-12-23,URA,GLBL X URANIUM ETF,Commodities,46.18,0.0199,34.92,63.84,1.5683836589698052,16.0,-14.0
2025-12-23,USO,UNITED STATES OIL FUND,Commodities,69.73,-0.0189,61.02,79.09,1.0746268656716416,3.0,13.0
2025-12-23,WEAT,TEUCRIUM:WHEAT,Commodities,20.2,-0.0307,11.77,23.18,-2.828859060402684,18.0,-17.0
2025-12-23,APP,APPLOVIN CORP,Communication Services,733.6,0.2237,484.4,1097.42,1.459951845906902,-38.0,-56.0
2025-12-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.02,0.0295,156.65,259.36,1.0804132064006482,-41.0,-89.0
2025-12-23,CMCSA,COMCAST ,Communication Services,29.26,0.0963,23.46,31.08,-3.186813186813193,-60.0,-17.0
2025-12-23,DIS,THE WALT DISNEY COMPANY,Communication Services,112.38,0.0757,90.45,131.03,-1.1758713136729215,-67.0,-115.0
2025-12-23,EA,ELECTRONIC ARTS INC.,Communication Services,203.79,0.0087,181.93,229.86,1.1925892040256194,-30.0,-42.0
2025-12-23,FOXA,FOX ,Communication Services,73.62,0.124,62.21,80.43,-1.6754772393538913,6.0,43.0
2025-12-23,GOOGL,ALPHABET INC.,Communication Services,309.78,-0.0325,262.81,391.67,1.743453268043434,42.0,17.0
2025-12-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,141.75,0.0784,115.11,168.6,1.0078828828828827,-57.0,-57.0
2025-12-23,META,"META PLATFORMS, INC.",Communication Services,661.5,0.0209,547.41,815.1,1.3463055482513804,-83.0,-90.0
2025-12-23,MTCH,"MATCH GROUP, INC.",Communication Services,32.77,-0.0162,28.38,37.94,1.177676537585419,38.0,61.0
2025-12-23,NFLX,"NETFLIX, INC.",Communication Services,93.23,-0.1334,89.13,132.83,9.658536585365836,-0.0,-0.0
2025-12-23,NWSA,NEWS CORP.,Communication Services,26.27,0.023,23.0,29.25,-1.0973154362416104,-36.0,-40.0
2025-12-23,OMC,OMNICOM GROUP INC.,Communication Services,79.64,0.112,64.51,85.86,-2.4324758842443726,-57.0,-68.0
2025-12-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.61,-0.1504,11.89,19.36,3.343023255813956,54.0,7.0
2025-12-23,T,AT&T INC.,Communication Services,24.3,-0.0661,22.52,29.21,2.758426966292133,12.0,14.0
2025-12-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,215.49,0.1114,179.06,237.18,-1.679575841401568,-41.0,-41.0
2025-12-23,TMUS,"T-MOBILE US, INC.",Communication Services,195.76,-0.0634,182.4,242.83,3.523203592814377,-16.0,-13.0
2025-12-23,TTD,"THE TRADE DESK, INC.",Communication Services,37.29,-0.0574,26.67,57.89,1.9397363465160082,-5.0,15.0
2025-12-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,248.58,0.0102,222.84,281.31,1.2715617715617706,-35.0,-35.0
2025-12-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.98,-0.0275,37.24,45.05,1.8503649635036532,35.0,80.0
2025-12-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.75,0.1979,19.14,34.77,-1.596345514950165,27.0,28.0
2025-12-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.95,0.1706,99.73,145.85,-4.182022471910108,-9.0,-21.0
2025-12-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,228.43,-0.0205,199.9,282.43,1.8927444794952681,2.0,-14.0
2025-12-23,APTV,APTIV PLC,Consumer Discretionary,77.2,-0.0045,63.79,90.85,1.0178970917225942,-19.0,-47.0
2025-12-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3413.81,-0.1367,3200.52,4430.52,4.766796380514795,-0.0,18.0
2025-12-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.3,-0.1007,63.94,88.02,2.2717391304347827,39.0,5.0
2025-12-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5406.99,0.1002,4313.38,6006.29,-1.8248122809944924,-76.0,-55.0
2025-12-23,CCL,CARNIVAL CORP,Consumer Discretionary,32.2,0.249,21.66,36.46,-2.4741784037558703,-47.0,-68.0
2025-12-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.92,0.0985,26.79,41.47,-3.135211267605637,-80.0,-71.0
2025-12-23,DASH,"DOORDASH, INC.",Consumer Discretionary,234.89,0.1841,171.83,299.36,1.0223596574690779,-64.0,-64.0
2025-12-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.91,0.1577,67.0,118.22,-2.140404659717964,-80.0,-18.0
2025-12-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.38,-0.0857,122.33,187.03,1.8069414316702825,8.0,39.0
2025-12-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,427.89,0.0197,368.33,475.09,-1.2618644067796614,-41.0,-29.0
2025-12-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,189.26,0.0539,158.01,208.81,-1.598465473145779,-60.0,-63.0
