Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.85,0.0129,60.44,70.92,-1.0670611439842186,-37.0,9.0
2026-01-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.39,0.0053,48.54,53.69,-1.2391304347826109,-1.0,26.0
2026-01-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.09,0.0057,77.41,84.01,-1.2602739726027414,-18.0,9.0
2026-01-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.93,-0.0024,93.07,100.27,1.5174825174825064,-12.0,-9.0
2026-01-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.82,0.0063,92.32,101.9,-1.3480392156862704,-43.0,0.0
2026-01-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.57,0.0034,105.99,115.8,1.141921397379914,4.0,2.0
2026-01-20,MUB,ISHARES:NATL MUNI BOND,Bonds,107.61,0.0047,103.37,110.56,-1.4372881355932172,-10.0,17.0
2026-01-20,PFF,ISHARES:PREF AND INC SEC,Bonds,31.78,0.0265,29.33,32.72,-2.6063829787234134,-23.0,-12.0
2026-01-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,0.0011,25.66,37.32,12.55813953488373,7.0,-6.0
2026-01-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,-0.0004,80.87,85.39,1.3541666666666625,-12.0,-20.0
2026-01-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.41,0.0002,98.93,106.4,1.146551724137937,4.0,-32.0
2026-01-20,TIP,ISHARES:TIPS BD ETF,Bonds,110.02,0.001,105.93,115.29,1.2885085574572186,-48.0,-65.0
2026-01-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.8,0.0073,82.39,93.2,-1.0018518518518502,-31.0,-55.0
2026-01-20,CANE,TEUCRIUM:SUGAR,Commodities,9.68,-0.0082,8.52,10.38,-1.6571428571428548,-17.0,-31.0
2026-01-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.685,0.0315,23.05,28.34,1.0075901328273256,9.0,9.0
2026-01-20,CORN,TEUCRIUM:CORN,Commodities,17.175,-0.0313,16.09,18.98,1.6635944700460814,-10.0,-41.0
2026-01-20,CPER,UNITED STATES COPPER IDX,Commodities,35.94,0.028,31.11,42.73,1.4057971014492756,5.0,10.0
2026-01-20,DBA,INVESCO DB MS AGRI,Commodities,25.6,0.0031,24.13,28.78,2.163265306122445,-21.0,-31.0
2026-01-20,DBB,INVESCO DB MS BMTL,Commodities,23.76,0.0357,20.79,26.5,-1.0839416058394176,-3.0,3.0
2026-01-20,DBC,INVESCO DB CM IDX,Commodities,23.16,0.0358,21.05,24.96,-1.1722222222222214,-10.0,-43.0
2026-01-20,GDX,VANECK:GOLD MINERS,Commodities,97.24,0.1337,77.5,114.69,-1.1312320916905438,22.0,24.0
2026-01-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.07,0.1256,101.95,153.22,-1.0385685884691842,-14.0,-12.0
2026-01-20,GLD,SPDR GOLD,Commodities,421.29,0.063,385.89,484.74,1.79237288135593,-16.0,-23.0
2026-01-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,209.27,0.1225,152.23,284.68,1.3220546984572226,18.0,59.0
2026-01-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.5,0.2107,23.21,40.52,-1.465811965811965,12.0,14.0
2026-01-20,SLV,ISHARES:SILVER TRUST,Commodities,81.02,0.2577,54.11,99.73,-1.438268305718866,33.0,9.0
2026-01-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.98,0.0055,19.98,24.46,1.2400000000000002,11.0,-16.0
2026-01-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.831,-0.0039,21.23,24.67,1.1486570893191774,-7.0,-6.0
2026-01-20,UNG,UNITED STATES NAT GAS,Commodities,10.33,-0.1574,8.75,16.97,4.20253164556962,11.0,-26.0
2026-01-20,URA,GLBL X URANIUM ETF,Commodities,54.4,0.2731,36.47,63.73,-1.921757770632369,-40.0,-21.0
2026-01-20,USO,UNITED STATES OIL FUND,Commodities,71.65,0.036,60.59,80.37,-1.2683486238532113,-26.0,-46.0
2026-01-20,WEAT,TEUCRIUM:WHEAT,Commodities,20.36,0.0195,17.94,22.76,-1.0083333333333317,-20.0,-47.0
2026-01-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,189.76,-0.091,154.55,250.19,1.716273785856292,-32.0,50.0
2026-01-20,CMCSA,COMCAST ,Communication Services,27.82,-0.0693,23.13,32.66,1.0319829424307025,4.0,6.0
2026-01-20,DIS,THE WALT DISNEY COMPANY,Communication Services,111.2,-0.0226,93.88,132.33,1.2199769053117784,3.0,53.0
2026-01-20,EA,ELECTRONIC ARTS INC.,Communication Services,204.25,-0.0004,183.11,232.24,1.3240302743614014,-21.0,0.0
2026-01-20,FOXA,FOX ,Communication Services,71.99,-0.0148,66.61,86.2,2.64126394052045,7.0,65.0
2026-01-20,GOOGL,ALPHABET INC.,Communication Services,330.0,0.0543,278.77,401.28,1.3913722428264679,27.0,-50.0
2026-01-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,144.43,0.0135,122.25,168.66,1.0924256086564466,-14.0,26.0
2026-01-20,META,"META PLATFORMS, INC.",Communication Services,620.25,-0.0604,558.38,814.35,3.1372232099563604,-38.0,-17.0
2026-01-20,MTCH,"MATCH GROUP, INC.",Communication Services,31.335,-0.0296,28.41,36.81,1.8717948717948718,36.0,28.0
2026-01-20,NFLX,"NETFLIX, INC.",Communication Services,88.0,-0.0614,80.44,119.36,4.148148148148147,-22.0,-50.0
2026-01-20,NWSA,NEWS CORP.,Communication Services,26.25,0.005,23.28,29.39,1.0572390572390578,-21.0,10.0
2026-01-20,OMC,OMNICOM GROUP INC.,Communication Services,79.79,-0.0119,66.44,90.08,-1.2973760932944625,-10.0,81.0
2026-01-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.8,-0.1194,10.47,17.25,4.097744360902255,-13.0,-16.0
2026-01-20,T,AT&T INC.,Communication Services,23.49,-0.0543,22.0,28.4,3.2953020134228224,48.0,26.0
2026-01-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.27,-0.0274,189.96,247.95,3.3568745304282475,8.0,-1.0
2026-01-20,TMUS,"T-MOBILE US, INC.",Communication Services,186.32,-0.0823,173.4,234.81,3.7530959752322026,-3.0,2.0
2026-01-20,TTD,"THE TRADE DESK, INC.",Communication Services,35.48,-0.0653,25.51,52.18,1.6750250752256781,-47.0,-32.0
2026-01-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.14,-0.0621,228.23,285.77,3.831234256926953,41.0,51.0
2026-01-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,38.91,-0.0447,15.76,44.02,-4.530332681017606,-43.0,-55.0
2026-01-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.58,-0.0083,21.62,38.71,1.4554597701149434,62.0,97.0
2026-01-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.66,-0.0373,107.73,153.66,1.0030527692978635,13.0,66.0
