Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.12,0.0244,60.75,76.4,-1.49203821656051,-26.0,26.0
2025-10-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.95,-0.003,76.71,85.12,-1.016786570743407,-3.0,7.0
2025-10-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.95,0.0051,92.74,101.84,1.1615201900237508,5.0,-29.0
2025-10-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.28,0.0073,105.2,119.19,-1.0246020260492044,7.0,4.0
2025-10-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,-0.0003,80.84,85.74,1.3444976076554944,37.0,3.0
2025-10-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.13,-0.0022,99.91,107.64,1.4006211180124244,14.0,-8.0
2025-10-30,TIP,ISHARES:TIPS BD ETF,Bonds,111.44,0.002,107.44,116.79,1.3375000000000021,44.0,22.0
2025-10-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.09,0.0192,82.49,97.31,-1.3826366559485548,-21.0,-5.0
2025-10-30,CPER,UNITED STATES COPPER IDX,Commodities,32.2,0.0733,26.8,36.23,-1.3399503722084392,-3.0,-7.0
2025-10-30,DBB,INVESCO DB MS BMTL,Commodities,21.8,0.0613,18.63,23.33,-2.0718954248366055,-20.0,8.0
2025-10-30,GDX,VANECK:GOLD MINERS,Commodities,71.07,-0.0698,62.72,96.56,3.0526946107784463,47.0,56.0
2025-10-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.75,-0.0634,80.4,128.17,2.868016194331984,47.0,34.0
2025-10-30,GLD,SPDR GOLD,Commodities,363.0,0.0212,332.93,432.56,2.3132690389092123,39.0,51.0
2025-10-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.52,-0.0247,17.6,31.9,1.9065040650406508,26.0,43.0
2025-10-30,SLV,ISHARES:SILVER TRUST,Commodities,43.23,0.0203,37.16,54.61,1.8747940691927516,37.0,34.0
2025-10-30,UNG,UNITED STATES NAT GAS,Commodities,12.21,-0.0658,9.49,15.71,1.2867647058823526,18.0,-5.0
2025-10-30,USO,UNITED STATES OIL FUND,Commodities,71.8,-0.0264,62.36,83.18,1.2055084745762725,-39.0,-7.0
2025-10-30,APP,APPLOVIN CORP,Communication Services,631.2,-0.1216,451.25,1145.69,2.8590719644345644,74.0,102.0
2025-10-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.56,-0.1219,202.13,331.07,2.2700989094598016,39.0,75.0
2025-10-30,CMCSA,COMCAST ,Communication Services,28.53,-0.092,26.91,34.62,3.7592592592592546,8.0,39.0
2025-10-30,DIS,THE WALT DISNEY COMPANY,Communication Services,110.24,-0.0372,97.18,135.52,1.9356814701378284,35.0,-1.0
2025-10-30,EA,ELECTRONIC ARTS INC.,Communication Services,200.2,-0.0074,165.85,229.97,-1.1538461538461533,-7.0,33.0
2025-10-30,FOXA,FOX ,Communication Services,60.81,-0.0357,53.83,72.28,1.643266475644698,64.0,46.0
2025-10-30,GOOGL,ALPHABET INC.,Communication Services,274.57,0.1295,204.86,312.03,-1.8609183128670586,20.0,99.0
