Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.87,-0.043,62.0,72.61,1.7416020671834591,-36.0,-84.0
2025-12-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0004,48.35,53.56,-1.1352459016393404,-1.0,-30.0
2025-12-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.78,-0.0026,77.19,83.88,-1.1580645161290355,-27.0,-17.0
2025-12-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.77,-0.0075,93.12,100.94,1.1424657534246607,36.0,21.0
2025-12-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.85,-0.0082,92.27,101.36,-1.0155210643015506,-37.0,-10.0
2025-12-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.85,-0.009,105.46,117.01,1.1428571428571448,-13.0,-43.0
2025-12-19,MUB,ISHARES:NATL MUNI BOND,Bonds,107.02,-0.0038,103.09,110.52,-1.1228571428571408,-1.0,2.0
2025-12-19,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.0065,29.0,32.42,-1.6929133858267664,-61.0,-85.0
2025-12-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,-0.0074,25.91,27.86,1.437499999999997,36.0,5.0
2025-12-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,-0.0006,80.88,85.42,1.1116279069767414,50.0,46.0
2025-12-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.68,-0.0039,99.0,106.99,1.1711956521739075,40.0,6.0
2025-12-19,TIP,ISHARES:TIPS BD ETF,Bonds,110.5,-0.0068,107.14,115.04,1.3511904761904783,36.0,5.0
2025-12-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.22,-0.0221,83.51,94.19,1.2675159235668805,-8.0,-72.0
2025-12-19,CANE,TEUCRIUM:SUGAR,Commodities,9.42,-0.0348,8.33,10.33,-1.1978021978021975,-20.0,-11.0
2025-12-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.385,-0.096,23.7,28.99,6.722627737226251,50.0,81.0
2025-12-19,CORN,TEUCRIUM:CORN,Commodities,17.84,-0.0074,16.26,19.12,-1.2343749999999976,-65.0,-27.0
2025-12-19,CPER,UNITED STATES COPPER IDX,Commodities,33.26,0.0304,29.11,38.11,1.1686746987951815,-6.0,-30.0
2025-12-19,DBA,INVESCO DB MS AGRI,Commodities,26.15,-0.0102,24.5,29.25,1.8787878787878813,-26.0,-13.0
2025-12-19,DBB,INVESCO DB MS BMTL,Commodities,22.39,0.0187,19.93,24.57,-1.1284403669724776,10.0,4.0
2025-12-19,DBC,INVESCO DB CM IDX,Commodities,22.69,-0.016,21.07,24.86,1.3395061728395041,58.0,78.0
2025-12-19,GDX,VANECK:GOLD MINERS,Commodities,85.67,0.0293,70.02,102.72,1.089456869009584,-10.0,-26.0
2025-12-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.2,0.045,90.61,137.8,1.000423908435778,-10.0,-26.0
2025-12-19,GLD,SPDR GOLD,Commodities,398.57,0.0276,367.91,452.12,1.7465753424657555,23.0,-19.0
2025-12-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,175.34,0.1491,130.24,198.05,-1.9859092910612055,-2.0,-47.0
2025-12-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.46,0.0525,20.36,34.62,1.0084507042253514,-10.0,-27.0
2025-12-19,SLV,ISHARES:SILVER TRUST,Commodities,59.32,0.1584,44.41,67.52,-1.8182926829268307,17.0,9.0
2025-12-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.08,-0.0644,20.79,24.96,2.2325581395348872,4.0,14.0
2025-12-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.7612,-0.0357,21.4,25.06,1.6888039964736994,-12.0,21.0
2025-12-19,UNG,UNITED STATES NAT GAS,Commodities,12.03,-0.1833,10.42,18.75,4.1739130434782625,29.0,39.0
2025-12-19,URA,GLBL X URANIUM ETF,Commodities,43.96,-0.0292,34.86,63.93,2.1945054945054943,22.0,-8.0
2025-12-19,USO,UNITED STATES OIL FUND,Commodities,67.19,-0.0546,61.01,79.28,1.9563106796116512,36.0,46.0
2025-12-19,WEAT,TEUCRIUM:WHEAT,Commodities,19.94,-0.0432,18.54,23.18,2.3142857142857096,4.0,-30.0
2025-12-19,APP,APPLOVIN CORP,Communication Services,694.37,0.1583,484.17,1088.9,1.8769267364414848,-36.0,-54.0
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.5,0.0319,156.6,259.44,1.0609218436873746,-77.0,-125.0
2025-12-19,CMCSA,COMCAST ,Communication Services,30.27,0.1341,23.45,31.08,-8.419753086419767,-27.0,16.0
2025-12-19,DIS,THE WALT DISNEY COMPANY,Communication Services,111.87,0.0708,90.42,130.98,-1.1224489795918378,-77.0,-141.0
2025-12-19,EA,ELECTRONIC ARTS INC.,Communication Services,203.9,0.0093,181.89,229.91,1.1817355747387537,-4.0,-16.0
2025-12-19,FOXA,FOX ,Communication Services,71.26,0.0879,62.19,79.36,-1.1197530864197547,3.0,40.0
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,302.46,-0.0553,261.5,393.64,2.2260742187500013,-24.0,-49.0
2025-12-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.88,0.0565,114.86,168.97,1.2527060782681103,-79.0,-79.0
2025-12-19,META,"META PLATFORMS, INC.",Communication Services,664.45,0.0255,546.44,816.54,1.2887890856707054,-83.0,-90.0
2025-12-19,MTCH,"MATCH GROUP, INC.",Communication Services,32.61,-0.021,28.35,37.98,1.2605633802816902,4.0,27.0
2025-12-19,NFLX,"NETFLIX, INC.",Communication Services,94.0,-0.1262,89.14,132.82,7.987654320987654,0.0,0.0
2025-12-19,NWSA,NEWS CORP.,Communication Services,26.23,0.0214,22.95,29.31,-1.064935064935066,-40.0,-44.0
2025-12-19,OMC,OMNICOM GROUP INC.,Communication Services,81.66,0.1402,64.52,85.83,-4.110311750599519,-70.0,-81.0
2025-12-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.01,-0.1879,11.93,19.36,5.879629629629629,9.0,-38.0
2025-12-19,T,AT&T INC.,Communication Services,24.26,-0.0676,22.49,29.25,2.8192090395480167,40.0,42.0
2025-12-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.61,0.0914,178.98,237.1,-1.280109846998825,-53.0,-53.0
2025-12-19,TMUS,"T-MOBILE US, INC.",Communication Services,200.27,-0.0418,182.17,243.12,2.367403314917124,25.0,28.0
2025-12-19,TTD,"THE TRADE DESK, INC.",Communication Services,37.29,-0.0574,26.67,57.88,1.938794726930321,29.0,49.0
2025-12-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.65,0.0024,222.26,282.03,1.4505945059450571,5.0,5.0
2025-12-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.41,-0.017,37.23,45.06,1.4622641509433982,26.0,71.0
2025-12-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.61,0.1504,19.14,34.75,-1.1862745098039214,29.0,30.0
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.99,0.1453,99.64,144.91,-3.1456043956044,-70.0,-82.0
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.76,-0.0277,199.43,283.09,2.0611050128064403,29.0,13.0
2025-12-19,APTV,APTIV PLC,Consumer Discretionary,77.59,0.0005,63.64,91.06,-1.0356347438752787,-31.0,-70.0
2025-12-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3426.61,-0.1335,3202.89,4427.24,4.472689075630245,-0.0,18.0
2025-12-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.76,-0.0949,64.25,88.01,2.1637816245006642,11.0,-23.0
2025-12-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5345.47,0.0877,4310.63,6010.13,-1.5569464086901579,-70.0,-49.0
2025-12-19,CCL,CARNIVAL CORP,Consumer Discretionary,28.34,0.0993,21.62,34.4,-1.108910891089109,-36.0,-57.0
2025-12-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.63,0.0901,26.75,41.42,-2.8707124010554104,-36.0,-10.0
2025-12-19,DASH,"DOORDASH, INC.",Consumer Discretionary,230.94,0.1642,171.72,296.6,1.108747044917258,-83.0,-83.0
2025-12-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.55,0.1422,66.99,118.24,-1.8971170152628607,-70.0,-8.0
2025-12-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.4,-0.0479,124.18,187.07,1.3104335047758997,-36.0,-5.0
2025-12-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.37,0.028,368.33,475.09,-1.441903019213176,-27.0,-15.0
2025-12-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.88,0.0741,158.02,208.79,-2.191074795725958,-27.0,-47.0
2025-12-19,EBAY,EBAY INC.,Consumer Discretionary,83.66,0.0105,75.97,100.55,2.1963589076723022,24.0,-3.0
2025-12-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,285.59,0.1169,209.04,329.35,-1.7493144424131604,-53.0,-47.0
2025-12-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.32,0.003,11.53,15.52,1.2290502793296079,27.0,27.0
2025-12-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.17,0.1041,65.59,91.34,-1.531956735496558,10.0,23.0
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.93,-0.0343,112.05,143.56,1.270172910662823,19.0,6.0
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,202.2,0.0352,172.76,247.1,1.5251358695652177,-62.0,-86.0
2025-12-19,HAS,"HASBRO, INC.",Consumer Discretionary,82.03,-0.0069,71.3,96.17,1.3178005591798692,28.0,22.0
2025-12-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,354.99,-0.0054,309.77,406.55,1.1402034498009723,-52.0,-52.0
2025-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,287.67,0.0093,239.11,329.91,-1.149621212121212,-21.0,36.0
2025-12-19,KMX,"CARMAX, INC.",Consumer Discretionary,39.34,0.0176,28.36,45.87,-1.6814701378254233,-43.0,-28.0
2025-12-19,LEN,LENNAR ,Consumer Discretionary,108.33,-0.1749,96.65,150.01,3.568493150684933,-19.0,22.0
2025-12-19,LKQ,LKQ ,Consumer Discretionary,29.7,0.0003,24.73,34.65,-1.0040404040404038,-16.0,-3.0
2025-12-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.71,0.0216,210.61,276.18,-1.3031260976466454,-51.0,-41.0
2025-12-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,215.11,0.1679,135.44,235.02,-4.001506780512307,-27.0,-20.0
2025-12-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.96,-0.0176,53.41,81.24,1.0538745387453878,45.0,88.0
2025-12-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,306.82,0.0067,244.85,350.71,-1.411938938254728,-31.0,29.0
