Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.84,-0.0144,61.6,74.1,1.0032051282051264,20.0,-28.0
2025-12-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.0047,48.0,53.84,1.0419580419580436,35.0,6.0
2025-12-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.69,-0.0037,75.11,86.18,-1.0163934426229488,-20.0,-10.0
2025-12-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.97,-0.0054,90.18,104.54,1.1148748159057462,24.0,9.0
2025-12-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.26,-0.004,90.28,103.62,-1.0974842767295605,-30.0,-3.0
2025-12-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.17,-0.0062,100.37,123.26,1.1194444444444451,35.0,5.0
2025-12-04,MUB,ISHARES:NATL MUNI BOND,Bonds,106.87,-0.0052,100.46,113.33,1.0078003120124779,-9.0,-6.0
2025-12-04,PFF,ISHARES:PREF AND INC SEC,Bonds,30.88,-0.0023,28.32,33.04,-1.1851851851851845,-3.0,-27.0
2025-12-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,-0.0045,25.63,28.24,1.2499999999999993,-8.0,-39.0
2025-12-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0026,78.33,88.14,1.1655629139072847,50.0,46.0
2025-12-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.75,-0.0032,97.2,109.12,1.1477477477477491,40.0,6.0
2025-12-04,TIP,ISHARES:TIPS BD ETF,Bonds,110.78,-0.0043,103.42,119.5,1.184782608695652,13.0,-18.0
2025-12-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.06,-0.0127,80.49,98.51,1.1026837806301044,23.0,-41.0
2025-12-04,CANE,TEUCRIUM:SUGAR,Commodities,9.6,-0.0164,8.26,10.47,-1.5402298850574694,-37.0,-28.0
2025-12-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9649,-0.0004,24.7,29.29,1.0265795399355373,4.0,35.0
2025-12-04,CORN,TEUCRIUM:CORN,Commodities,17.81,-0.009,16.01,19.56,-1.028571428571427,3.0,41.0
2025-12-04,CPER,UNITED STATES COPPER IDX,Commodities,33.03,0.0232,28.98,37.93,1.209876543209876,13.0,-11.0
2025-12-04,DBA,INVESCO DB MS AGRI,Commodities,26.38,-0.0015,23.86,30.05,1.4563492063492072,-5.0,8.0
2025-12-04,DBB,INVESCO DB MS BMTL,Commodities,22.24,0.0118,19.97,24.31,-1.0966183574879222,33.0,27.0
2025-12-04,DBC,INVESCO DB CM IDX,Commodities,23.13,0.003,21.01,25.03,-1.115789473684208,-1.0,19.0
2025-12-04,GDX,VANECK:GOLD MINERS,Commodities,81.06,-0.0261,67.63,103.63,1.6805658972449726,-32.0,-48.0
2025-12-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.75,-0.0232,87.31,137.86,1.6003086419753094,-13.0,-29.0
2025-12-04,GLD,SPDR GOLD,Commodities,386.88,-0.0026,361.39,453.62,2.6182816790898387,-9.0,-51.0
2025-12-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,151.63,-0.0063,129.38,184.64,1.483595505617977,26.0,-19.0
2025-12-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.82,-0.0103,20.13,33.48,1.3462214411247795,-13.0,-30.0
2025-12-04,SLV,ISHARES:SILVER TRUST,Commodities,53.07,0.0363,44.45,62.64,1.1102088167053368,-16.0,-24.0
2025-12-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.28,-0.0136,21.09,25.24,-1.1173469387755124,-5.0,5.0
2025-12-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.375,-0.0097,21.57,25.22,1.0221606648199442,-14.0,19.0
2025-12-04,UNG,UNITED STATES NAT GAS,Commodities,15.47,0.0502,11.32,18.3,-1.4664310954063604,-45.0,-35.0
2025-12-04,URA,GLBL X URANIUM ETF,Commodities,46.62,0.0296,34.08,64.86,1.4545454545454548,26.0,8.0
2025-12-04,USO,UNITED STATES OIL FUND,Commodities,70.66,-0.0058,62.37,79.31,1.0434258142340176,-26.0,-16.0
2025-12-04,WEAT,TEUCRIUM:WHEAT,Commodities,20.85,0.0005,18.09,24.21,1.2173913043478253,26.0,-8.0
2025-12-04,APP,APPLOVIN CORP,Communication Services,662.21,0.1046,475.88,1069.72,2.1870337573122947,48.0,30.0
2025-12-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.955,-0.0008,153.38,257.02,1.225228126677401,22.0,-26.0
2025-12-04,CMCSA,COMCAST ,Communication Services,27.43,0.0277,21.86,31.46,-1.3821339950372205,-63.0,-20.0
2025-12-04,DIS,THE WALT DISNEY COMPANY,Communication Services,105.74,0.0122,87.24,131.87,1.4124324324324329,-34.0,-82.0
2025-12-04,EA,ELECTRONIC ARTS INC.,Communication Services,203.21,0.0058,178.49,233.53,1.2265372168284787,26.0,14.0
