Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.74,0.0112,60.29,70.89,-1.058252427184464,-17.0,29.0
2026-01-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,0.0004,48.49,53.68,-1.043307086614173,29.0,53.0
2026-01-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.18,0.0068,77.58,83.9,-1.3235294117647096,-76.0,-66.0
2026-01-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.79,-0.0038,93.01,100.11,1.553956834532371,36.0,13.0
2026-01-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.92,0.0073,92.61,101.67,-1.4160000000000006,-43.0,-16.0
2026-01-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.77,0.0053,105.95,115.72,1.0269709543568486,-5.0,-7.0
2026-01-23,MUB,ISHARES:NATL MUNI BOND,Bonds,107.49,0.0035,103.4,110.51,-1.3543046357615813,15.0,25.0
2026-01-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.94,0.0317,29.39,32.73,-3.2278481012658418,-43.0,-23.0
2026-01-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,0.0011,25.65,37.3,12.390804597701132,11.0,22.0
2026-01-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0001,81.12,85.13,1.3727810650887553,-12.0,-11.0
2026-01-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.44,0.0005,98.92,106.4,1.1250000000000036,-18.0,-54.0
2026-01-23,TIP,ISHARES:TIPS BD ETF,Bonds,110.01,0.0009,106.53,114.53,1.298850574712641,-5.0,-51.0
2026-01-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.69,0.0061,82.48,92.89,-1.0019230769230751,-3.0,-54.0
2026-01-23,CANE,TEUCRIUM:SUGAR,Commodities,9.65,-0.0113,8.53,10.37,-1.5555555555555594,6.0,-8.0
