Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.55,-0.0046,57.48,72.52,1.127298444130127,20.0,12.0
2026-02-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0022,47.84,54.42,1.08227848101266,13.0,-16.0
2026-02-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.77,-0.0043,74.04,88.07,1.084695393759288,26.0,50.0
2026-02-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.44,-0.0052,87.8,105.03,1.2552356020942412,-4.0,-40.0
2026-02-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.38,-0.0045,89.21,105.77,1.0269277845777232,-18.0,22.0
2026-02-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.06,-0.0046,97.65,125.09,1.2111200644641422,26.0,31.0
2026-02-03,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,-0.0018,98.34,117.1,1.0128755364806872,50.0,30.0
2026-02-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,-0.0073,28.4,34.5,-1.0065789473684221,7.0,26.0
2026-02-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,-0.0026,24.71,38.72,6.53225806451613,11.0,-3.0
2026-02-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.7,-0.0035,76.98,89.61,1.2080419580419577,-11.0,10.0
2026-02-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.77,-0.0017,95.95,110.17,1.0850439882697966,16.0,56.0
2026-02-03,TIP,ISHARES:TIPS BD ETF,Bonds,110.19,-0.0026,100.8,121.19,1.1714589989350372,-1.0,13.0
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.55,-0.0067,76.29,98.93,1.206627680311893,35.0,-5.0
2026-02-03,CANE,TEUCRIUM:SUGAR,Commodities,9.21,-0.0032,8.02,10.39,-1.0084745762711878,7.0,-40.0
2026-02-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.32,-0.0401,23.59,29.54,1.1794871794871788,5.0,48.0
2026-02-03,CORN,TEUCRIUM:CORN,Commodities,17.28,-0.0114,15.42,19.39,1.1344086021505366,24.0,33.0
2026-02-03,CPER,UNITED STATES COPPER IDX,Commodities,35.88,-0.0151,31.96,45.92,2.561224489795917,52.0,-11.0
2026-02-03,DBA,INVESCO DB MS AGRI,Commodities,25.65,-0.0004,22.81,29.86,1.4823943661971835,-5.0,8.0
2026-02-03,DBB,INVESCO DB MS BMTL,Commodities,23.54,-0.0192,21.49,27.94,2.1463414634146343,70.0,19.0
2026-02-03,DBC,INVESCO DB CM IDX,Commodities,23.54,-0.0364,21.34,26.74,1.4545454545454546,31.0,47.0
2026-02-03,GDX,VANECK:GOLD MINERS,Commodities,94.19,-0.0001,80.59,135.79,3.0588235294117654,52.0,47.0
2026-02-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.08,-0.0001,105.95,182.81,3.2393822393822402,52.0,0.0
2026-02-03,GLD,SPDR GOLD,Commodities,427.13,-0.04,397.44,574.31,4.957224654765914,27.0,1.0
2026-02-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.64,-0.0021,166.0,302.79,3.7761871508379916,37.0,53.0
2026-02-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.52,-0.0088,25.33,49.89,2.9676898222940222,52.0,1.0
2026-02-03,SLV,ISHARES:SILVER TRUST,Commodities,72.44,-0.0398,61.56,127.05,5.019301470588237,36.0,43.0
2026-02-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.12,-0.0054,20.1,23.94,-1.1098901098901095,-14.0,2.0
2026-02-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.66,-0.0096,21.21,24.27,1.1103448275862071,3.0,52.0
2026-02-03,UNG,UNITED STATES NAT GAS,Commodities,12.7,-0.2485,8.85,18.85,1.597402597402598,-16.0,8.0
2026-02-03,URA,GLBL X URANIUM ETF,Commodities,53.27,-0.0313,38.91,76.18,1.595403899721448,19.0,54.0
2026-02-03,USO,UNITED STATES OIL FUND,Commodities,75.33,-0.0527,63.1,87.3,-1.02172096908939,-32.0,-36.0
2026-02-03,WEAT,TEUCRIUM:WHEAT,Commodities,20.57,-0.0191,17.52,24.03,1.1344262295081968,-20.0,15.0
2026-02-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.61,0.0363,154.08,257.94,-1.3428829235280852,-47.0,-37.0
2026-02-03,CMCSA,COMCAST ,Communication Services,29.59,-0.0054,22.63,34.86,-1.3206831119544595,-54.0,-17.0
2026-02-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.45,-0.074,90.2,129.21,1.737543859649123,-4.0,-1.0
2026-02-03,EA,ELECTRONIC ARTS INC.,Communication Services,203.6,-0.0016,175.94,241.59,1.3734634851771517,-15.0,27.0
2026-02-03,FOXA,FOX ,Communication Services,72.38,-0.0055,66.42,89.55,2.88087248322148,61.0,7.0
2026-02-03,GOOGL,ALPHABET INC.,Communication Services,343.69,0.0168,276.43,447.85,1.548617305976807,23.0,45.0
2026-02-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.94,-0.0104,118.31,180.15,1.412797502926259,10.0,13.0
2026-02-03,META,"META PLATFORMS, INC.",Communication Services,706.41,-0.0141,552.34,893.9,1.2169143895631862,-22.0,6.0
2026-02-03,MTCH,"MATCH GROUP, INC.",Communication Services,31.54,0.0125,26.49,36.52,-1.0140562248995977,-3.0,-55.0
2026-02-03,NFLX,"NETFLIX, INC.",Communication Services,82.76,-0.0087,70.07,109.15,2.079590228526397,-30.0,7.0
2026-02-03,NWSA,NEWS CORP.,Communication Services,26.77,-0.0096,22.69,31.09,1.0588235294117652,-22.0,1.0
2026-02-03,OMC,OMNICOM GROUP INC.,Communication Services,76.52,-0.0068,65.77,90.11,1.2641860465116281,-6.0,-10.0
2026-02-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.18,-0.0027,9.19,14.84,1.8391959798994975,23.0,-1.0
2026-02-03,T,AT&T INC.,Communication Services,26.3,0.0034,21.88,30.93,1.047511312217194,-21.0,-11.0
2026-02-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.52,-0.0102,181.29,254.64,2.8143525741029602,77.0,31.0
2026-02-03,TMUS,"T-MOBILE US, INC.",Communication Services,194.99,-0.0113,161.07,242.0,1.3859080188679236,3.0,0.0
2026-02-03,TTD,"THE TRADE DESK, INC.",Communication Services,29.75,-0.0191,20.69,45.81,1.7726269315673293,-24.0,-15.0
