Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.44,-0.0098,61.65,77.05,1.2680412371134022,33.0,27.0
2025-11-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.82,-0.0063,47.96,53.96,1.0979020979020984,30.0,57.0
2025-11-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.33,-0.0058,75.27,85.83,1.08695652173913,-7.0,-62.0
2025-11-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.69,-0.0017,91.39,103.33,1.2528301886792461,53.0,35.0
2025-11-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.76,-0.0065,90.3,103.6,1.0588235294117618,-7.0,-27.0
2025-11-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.71,-0.0047,103.57,120.68,1.3963585434173686,53.0,39.0
2025-11-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.22,-0.0024,101.64,112.08,-1.148148148148148,-3.0,-2.0
2025-11-10,PFF,ISHARES:PREF AND INC SEC,Bonds,31.01,-0.0064,29.13,33.24,1.1861702127659561,35.0,-64.0
2025-11-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,-0.0052,25.55,28.64,1.433070866141733,53.0,48.0
2025-11-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,-0.0018,79.41,87.0,1.2192982456140349,55.0,15.0
2025-11-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.88,-0.0033,98.88,108.02,1.2850000000000001,54.0,54.0
2025-11-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.9,-0.0043,105.2,118.73,1.3736842105263147,53.0,48.0
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.57,-0.008,81.34,100.1,1.2794653705953845,53.0,66.0
2025-11-10,CANE,TEUCRIUM:SUGAR,Commodities,9.14,-0.0172,7.98,10.69,1.336206896551723,4.0,39.0
2025-11-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.7875,-0.0062,24.67,28.85,-1.0266666666666666,20.0,53.0
2025-11-10,CORN,TEUCRIUM:CORN,Commodities,17.7654,-0.0016,15.98,19.19,-1.2532640741260686,-12.0,-18.0
2025-11-10,CPER,UNITED STATES COPPER IDX,Commodities,30.67,-0.0273,27.83,37.2,2.299295774647885,32.0,27.0
2025-11-10,DBA,INVESCO DB MS AGRI,Commodities,26.2,-0.0064,24.14,30.19,1.9368932038834974,-9.0,-57.0
2025-11-10,DBB,INVESCO DB MS BMTL,Commodities,21.6,-0.0159,19.43,24.14,1.170506912442395,10.0,30.0
2025-11-10,DBC,INVESCO DB CM IDX,Commodities,22.9,0.0009,20.73,24.53,-1.331288343558279,-19.0,19.0
2025-11-10,GDX,VANECK:GOLD MINERS,Commodities,72.55,0.0068,62.28,98.39,2.516066212268745,37.0,-35.0
2025-11-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.03,-0.0068,80.77,129.38,2.9649265905383344,37.0,-26.0
2025-11-10,GLD,SPDR GOLD,Commodities,368.31,0.0005,341.76,456.44,3.3193973634651583,-16.0,-45.0
2025-11-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.66,-0.0201,124.98,182.99,2.6996173469387776,29.0,-21.0
2025-11-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.74,-0.0381,18.26,32.23,3.0143678160919563,15.0,-61.0
2025-11-10,SLV,ISHARES:SILVER TRUST,Commodities,43.92,-0.002,39.36,56.58,2.7763157894736823,54.0,25.0
2025-11-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.15,0.0004,20.43,24.53,-1.9710144927536186,-19.0,-11.0
2025-11-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1337,-0.0065,21.33,24.9,-1.0211742059672793,-17.0,-50.0
2025-11-10,UNG,UNITED STATES NAT GAS,Commodities,13.95,0.0528,9.87,16.55,-1.5692307692307683,18.0,3.0
2025-11-10,URA,GLBL X URANIUM ETF,Commodities,47.82,-0.1324,38.29,72.3,2.568730325288562,3.0,-30.0
2025-11-10,USO,UNITED STATES OIL FUND,Commodities,71.26,-0.0179,61.29,81.32,1.0090270812437294,28.0,61.0
2025-11-10,WEAT,TEUCRIUM:WHEAT,Commodities,4.19,-0.0118,3.68,4.79,1.1764705882352928,32.0,22.0
2025-11-10,APP,APPLOVIN CORP,Communication Services,619.93,-0.0273,507.9,1083.26,4.135767205212891,-16.0,-117.0
2025-11-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.86,-0.0598,173.28,302.66,1.777586947187634,-14.0,-53.0
2025-11-10,CMCSA,COMCAST ,Communication Services,27.35,-0.0174,22.4,32.65,1.0707070707070696,35.0,10.0
2025-11-10,DIS,THE WALT DISNEY COMPANY,Communication Services,110.74,-0.0167,94.07,132.96,1.3329334133173372,3.0,-58.0
2025-11-10,EA,ELECTRONIC ARTS INC.,Communication Services,200.6,0.0027,175.46,235.94,1.4057279236276858,-15.0,-8.0
2025-11-10,FOXA,FOX ,Communication Services,65.97,0.0204,57.19,75.85,1.1252847380410016,32.0,41.0
2025-11-10,GOOGL,ALPHABET INC.,Communication Services,278.83,-0.0084,226.77,359.17,1.5432193622743002,36.0,20.0
2025-11-10,IPG,THE INTERPUBLIC GROUP,Communication Services,25.46,-0.0078,22.84,29.27,1.4541984732824418,26.0,-14.0
2025-11-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.51,-0.0603,128.83,179.9,3.3724315068493227,2.0,-5.0
2025-11-10,META,"META PLATFORMS, INC.",Communication Services,621.71,-0.0411,559.22,852.01,3.685389662345974,-10.0,-21.0
2025-11-10,MTCH,"MATCH GROUP, INC.",Communication Services,32.87,0.0164,27.87,38.48,1.1220000000000008,22.0,-25.0
2025-11-10,NFLX,"NETFLIX, INC.",Communication Services,1103.66,-0.0136,999.62,1411.09,2.9549211841599345,21.0,21.0
2025-11-10,NWSA,NEWS CORP.,Communication Services,26.72,0.0083,22.95,32.06,1.416445623342176,-23.0,-95.0
2025-11-10,OMC,OMNICOM GROUP INC.,Communication Services,74.28,-0.0099,65.35,88.67,1.6114221724524065,-32.0,-61.0
2025-11-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.1,-0.0188,12.93,21.04,2.737327188940092,39.0,0.0
2025-11-10,T,AT&T INC.,Communication Services,24.83,0.0032,22.4,30.6,2.3744855967078204,10.0,10.0
2025-11-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.56,-0.031,174.64,227.84,5.717171717171706,77.0,24.0
2025-11-10,TMUS,"T-MOBILE US, INC.",Communication Services,207.0,-0.0145,183.95,265.44,2.5353579175704977,22.0,22.0
2025-11-10,TTD,"THE TRADE DESK, INC.",Communication Services,43.0,-0.1448,32.99,68.01,2.4985014985014997,-13.0,5.0
2025-11-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,232.0,-0.0951,226.67,290.26,10.930581613508416,-38.0,-113.0
2025-11-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.03,0.0073,35.86,46.47,1.5443645083932842,-32.0,-32.0
2025-11-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.67,0.0098,16.3,28.98,-1.0095087163232968,3.0,5.0
2025-11-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.88,-0.0447,102.51,142.75,1.190528034839413,-7.0,16.0
2025-11-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.41,0.0008,200.22,299.76,1.2525458248472505,24.0,38.0
2025-11-10,APTV,APTIV PLC,Consumer Discretionary,83.66,0.0316,70.27,96.33,-1.0568271507498026,25.0,-20.0
2025-11-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3718.26,0.0119,3299.37,4622.47,2.1585857862445974,37.0,37.0
2025-11-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.03,-0.0379,64.3,93.89,1.0088255261371348,-26.0,-9.0
2025-11-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4940.0,-0.0271,4367.01,6224.37,2.241522539660379,11.0,-10.0
2025-11-10,CCL,CARNIVAL CORP,Consumer Discretionary,26.73,-0.0728,22.75,37.02,2.585427135678392,-34.0,-109.0
2025-11-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.59,-0.0347,25.63,43.6,2.622983870967742,55.0,33.0
2025-11-10,DASH,"DOORDASH, INC.",Consumer Discretionary,204.31,-0.1968,202.91,327.89,88.2714285714282,-0.0,-44.0
2025-11-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,81.77,0.0033,63.08,116.24,1.8443017656500804,-22.0,15.0
2025-11-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.77,-0.0289,123.59,197.51,2.490084985835692,-3.0,-44.0
2025-11-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,410.18,0.0294,352.19,475.09,1.1193309191239862,12.0,-13.0
2025-11-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,178.06,-0.0116,159.53,212.52,1.8596869940636809,-17.0,-44.0
2025-11-10,EBAY,EBAY INC.,Consumer Discretionary,83.8,0.0306,73.57,111.14,2.6725317693059623,0.0,-19.0
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,258.25,0.1739,186.9,295.81,-1.899627263045793,-32.0,-95.0
2025-11-10,F,FORD MOTOR COMPANY,Consumer Discretionary,13.21,0.0061,10.79,15.73,1.041322314049586,-15.0,-12.0
2025-11-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,70.75,0.024,55.64,83.78,-1.1596316193399845,-11.0,15.0
2025-11-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,126.66,-0.0051,111.92,146.05,1.3154681139755782,40.0,26.0
2025-11-10,GRMN,GARMIN LTD,Consumer Discretionary,201.16,-0.0597,185.73,281.97,5.237200259235256,0.0,38.0
2025-11-10,HAS,"HASBRO, INC.",Consumer Discretionary,76.57,0.0034,65.21,91.9,1.3494718309859166,12.0,-31.0
2025-11-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,371.11,-0.0223,331.09,454.18,2.0757121439280337,-2.0,-71.0
2025-11-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,273.32,0.0637,225.58,326.17,1.1070381231671564,-48.0,-94.0
2025-11-10,KMX,"CARMAX, INC.",Consumer Discretionary,32.36,-0.2279,29.7,49.93,6.605263157894736,11.0,-29.0
2025-11-10,LEN,LENNAR ,Consumer Discretionary,121.55,-0.0179,101.62,149.75,1.414952333166082,-35.0,-39.0
2025-11-10,LKQ,LKQ ,Consumer Discretionary,30.37,-0.0498,24.92,35.8,-1.0036832412523027,-58.0,-64.0
2025-11-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,233.16,-0.0209,202.79,287.63,1.7935462627593017,-8.0,-69.0
2025-11-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.13,-0.0259,127.97,203.17,-1.0302375809935207,38.0,45.0
2025-11-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.21,0.0987,44.3,74.14,-2.341545352743559,-27.0,30.0
2025-11-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,291.16,0.1174,227.93,330.02,-1.6271230056613506,-43.0,-90.0
2025-11-10,MCD,MCDONALD'S ,Consumer Discretionary,299.66,0.0041,270.13,343.49,1.4842533017270552,35.0,22.0
2025-11-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.66,0.0197,25.72,38.79,-1.132137030995105,14.0,-15.0
2025-11-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,108.69,-0.0436,95.26,147.41,2.8830975428145957,2.0,-40.0
2025-11-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.07,-0.1494,16.87,28.72,4.386363636363638,22.0,-39.0
2025-11-10,NKE,"NIKE, INC.",Consumer Discretionary,61.09,-0.0542,52.68,79.36,2.172413793103447,-6.0,-50.0
2025-11-10,NVR,"NVR, INC.",Consumer Discretionary,7251.24,0.0056,6183.64,9170.96,1.7981641064068943,-6.0,-30.0
2025-11-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,97.09,0.0281,85.31,116.65,1.6604414261460103,54.0,54.0
2025-11-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.76,-0.0009,101.27,156.86,2.0064899945916705,-58.0,-75.0
2025-11-10,POOL,POOL ,Consumer Discretionary,252.01,-0.0564,224.47,316.22,2.331517792302108,13.0,26.0
2025-11-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,256.01,-0.1075,231.63,383.92,5.24651353568499,-12.0,-12.0
2025-11-10,RL,RALPH LAUREN ,Consumer Discretionary,324.68,0.0157,285.1,405.28,2.0363820111167255,33.0,-19.0
2025-11-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,161.08,0.0136,138.64,182.65,-1.0403337969401962,-24.0,-5.0
2025-11-10,SBUX,STARBUCKS ,Consumer Discretionary,85.57,0.0581,66.57,96.75,-1.699463327370303,-43.0,-78.0
2025-11-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,144.61,0.0319,130.8,163.48,1.3664011585807367,-4.0,-50.0
2025-11-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,103.68,-0.0559,93.78,143.1,3.9818181818181784,-8.0,-38.0
2025-11-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.27,0.003,47.89,64.87,1.661442006269592,30.0,-15.0
2025-11-10,TSLA,"TESLA, INC.",Consumer Discretionary,429.52,-0.0592,345.02,614.94,2.1943195266272197,62.0,23.0
2025-11-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,517.79,-0.004,431.23,662.28,1.669246765249539,44.0,60.0
2025-11-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,196.95,0.0134,162.63,249.65,1.5355477855477864,-7.0,-10.0
2025-11-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,126.14,0.0601,102.37,151.52,1.0677324358435007,23.0,-23.0
2025-11-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.12,0.0789,125.75,169.43,-1.1506646971935008,-31.0,-61.0
2025-11-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.98,-0.0586,48.96,70.34,1.6658354114713234,33.0,-1.0
2025-11-10,BF.B,BROWN-FORMAN ,Consumer Staples,26.6,-0.0231,22.33,30.86,-1.0023474178403768,-45.0,0.0
2025-11-10,BG,BUNGE LIMITED,Consumer Staples,94.72,0.0013,73.83,112.24,-1.1923515981735162,-34.0,26.0
2025-11-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.14,-0.0029,14.56,19.97,1.0968992248062008,-5.0,-37.0
2025-11-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.86,-0.0095,74.33,100.48,1.0869912210694337,-53.0,-22.0
2025-11-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.76,0.0222,68.33,87.97,-1.1324647122692741,-12.0,-16.0
2025-11-10,CLX,THE CLOROX COMPANY,Consumer Staples,107.36,-0.0453,95.96,129.91,1.9780701754385952,-26.0,-67.0
2025-11-10,COST,COSTCO WHOLESALE ,Consumer Staples,922.74,0.0124,835.48,1093.42,1.955993582397434,-5.0,-9.0
2025-11-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.74,0.0202,26.24,34.56,-1.1780104712041872,-46.0,-75.0
2025-11-10,DG,DOLLAR GENERAL ,Consumer Staples,99.22,0.0057,80.25,122.13,1.2076963626779125,24.0,-1.0
2025-11-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.74,0.0668,73.39,122.2,-1.9653705953827447,-23.0,-4.0
2025-11-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.75,-0.0925,69.99,114.17,1.4876126126126124,-7.0,34.0
2025-11-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.88,0.0058,40.9,53.75,1.148829431438126,38.0,20.0
2025-11-10,HRL,HORMEL FOODS ,Consumer Staples,22.03,0.0204,18.12,26.08,1.0358056265984648,30.0,17.0
2025-11-10,HSY,THE HERSHEY COMPANY,Consumer Staples,170.61,0.0058,144.58,204.77,1.3123319247022665,59.0,74.0
2025-11-10,K,KELLANOVA,Consumer Staples,83.34,0.0034,73.79,97.9,1.5246073298429326,20.0,0.0
2025-11-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.96,-0.0442,22.17,32.15,1.6332453825857518,-12.0,13.0
2025-11-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.28,-0.0182,20.97,27.85,1.0785498489425975,-9.0,0.0
2025-11-10,KMB,KIMBERLY-CLARK ,Consumer Staples,103.85,-0.1325,98.33,125.48,3.91847826086957,0.0,-38.0
