Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.65,0.0098,60.34,70.61,-1.070564516129034,-38.0,8.0
2026-01-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,0.0033,48.5,53.62,-1.197424892703863,-27.0,0.0
2026-01-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0051,76.86,84.59,-1.1774647887323972,-1.0,26.0
2026-01-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0015,92.74,100.68,1.2303370786516874,4.0,7.0
2026-01-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.71,0.0051,91.79,102.41,-1.2595744680851029,-26.0,17.0
2026-01-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.75,0.0051,105.02,116.66,1.0314136125654436,-5.0,-7.0
2026-01-14,MUB,ISHARES:NATL MUNI BOND,Bonds,107.59,0.0045,103.18,110.69,-1.422580645161292,-20.0,7.0
2026-01-14,PFF,ISHARES:PREF AND INC SEC,Bonds,31.645,0.0221,29.22,32.76,-2.1748878923766854,-7.0,4.0
2026-01-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.59,0.0038,25.54,37.45,10.342857142857138,-28.0,-41.0
2026-01-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,0.0004,80.44,85.87,1.2531120331950267,-12.0,-20.0
2026-01-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.56,0.0017,98.85,106.46,1.0512129380053863,-12.0,-48.0
2026-01-14,TIP,ISHARES:TIPS BD ETF,Bonds,110.28,0.0034,105.07,116.14,1.12476007677543,-23.0,-40.0
2026-01-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.82,0.0076,81.66,93.68,-1.0511945392491437,-10.0,-34.0
2026-01-14,CANE,TEUCRIUM:SUGAR,Commodities,9.69,-0.0072,8.5,10.48,-1.5063291139240482,-10.0,-24.0
2026-01-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.9666,0.0428,23.01,28.29,-1.272531634673323,5.0,5.0
2026-01-14,CORN,TEUCRIUM:CORN,Commodities,17.0,-0.0412,16.07,19.01,2.1612903225806477,54.0,23.0
