Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.61,-0.0323,61.96,73.07,1.389247311827956,-3.0,-51.0
2025-12-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.89,-0.0041,48.33,53.47,1.0078124999999984,13.0,-16.0
2025-12-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.55,-0.0054,76.25,84.9,1.0116279069767469,-5.0,5.0
2025-12-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.27,-0.0126,91.82,102.37,1.3707865168539337,51.0,36.0
2025-12-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.08,-0.0058,91.96,101.75,-1.0963597430406857,-54.0,-27.0
2025-12-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.63,-0.011,102.45,120.61,1.2200488997555028,36.0,6.0
2025-12-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.85,-0.0054,101.8,111.85,-1.0099999999999993,-11.0,-8.0
2025-12-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.87,-0.0026,28.74,32.55,-1.2678571428571472,-13.0,-37.0
2025-12-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,-0.0089,25.88,27.91,1.5696202531645496,-8.0,-39.0
2025-12-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.75,-0.004,79.37,86.96,1.2455621301775146,40.0,36.0
2025-12-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.6,-0.0047,98.56,107.59,1.2351485148514898,40.0,6.0
2025-12-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,-0.0093,105.08,117.4,1.3922330097087368,36.0,5.0
2025-12-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.88,-0.0258,81.78,96.42,1.4000000000000024,9.0,-55.0
2025-12-09,CANE,TEUCRIUM:SUGAR,Commodities,9.62,-0.0143,8.33,10.38,-1.697368421052627,-37.0,-28.0
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9179,-0.0021,24.89,29.23,1.1401449775629973,30.0,61.0
2025-12-09,CORN,TEUCRIUM:CORN,Commodities,17.8376,-0.0075,16.22,19.27,-1.129293493437586,7.0,45.0
2025-12-09,CPER,UNITED STATES COPPER IDX,Commodities,33.24,0.0297,29.08,37.95,1.1322115384615377,-10.0,-34.0
2025-12-09,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0008,24.32,29.52,1.5000000000000018,-5.0,8.0
2025-12-09,DBB,INVESCO DB MS BMTL,Commodities,22.46,0.0218,19.97,24.41,-1.2769230769230784,-21.0,-27.0
2025-12-09,DBC,INVESCO DB CM IDX,Commodities,23.04,-0.0009,21.2,24.95,1.0380434782608696,30.0,50.0
2025-12-09,GDX,VANECK:GOLD MINERS,Commodities,79.16,-0.0489,68.58,102.05,2.1635160680529304,20.0,4.0
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,104.49,-0.0438,88.47,136.07,1.9712858926342076,33.0,17.0
2025-12-09,GLD,SPDR GOLD,Commodities,385.42,-0.0063,364.94,449.78,3.142578124999995,45.0,3.0
2025-12-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.94,-0.0174,129.87,183.94,1.6940707523667171,26.0,-19.0
2025-12-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.03,-0.0406,20.27,33.21,1.7184873949579826,33.0,16.0
2025-12-09,SLV,ISHARES:SILVER TRUST,Commodities,52.71,0.0293,44.39,62.77,1.2091346153846156,54.0,46.0
2025-12-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.87,-0.0309,21.07,25.08,1.2277777777777759,34.0,58.0
2025-12-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3333,-0.0115,21.59,25.14,1.0363678081798875,-18.0,15.0
2025-12-09,UNG,UNITED STATES NAT GAS,Commodities,15.07,0.0231,11.57,18.87,1.0857142857142859,3.0,13.0
