Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.31,0.02,60.38,70.78,-1.3266219239373604,-47.0,-1.0
2026-01-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.435,0.0062,48.53,53.65,-1.3115124153498898,-1.0,26.0
2026-01-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0051,77.11,84.32,-1.198170731707324,-18.0,9.0
2026-01-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.5,0.0035,92.9,100.53,1.1194444444444465,4.0,7.0
2026-01-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.74,0.0055,92.03,102.15,-1.2947845804988616,-43.0,0.0
2026-01-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.03,0.0076,105.41,116.36,-1.054409005628519,-10.0,-12.0
2026-01-15,MUB,ISHARES:NATL MUNI BOND,Bonds,107.77,0.0062,103.3,110.6,-1.5795053003533575,-20.0,7.0
2026-01-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.74,0.0252,29.26,32.71,-2.5567010309278255,-40.0,-29.0
2026-01-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.6,0.0042,25.58,37.43,10.617647058823495,-5.0,-18.0
2026-01-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0006,80.6,85.7,1.2466960352422845,-12.0,-20.0
2026-01-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.55,0.0016,98.9,106.43,1.0630136986301422,-12.0,-48.0
2026-01-15,TIP,ISHARES:TIPS BD ETF,Bonds,110.4,0.0045,105.34,115.93,1.0928853754940708,-39.0,-56.0
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.33,0.0134,81.96,93.56,-1.2179732313575524,-10.0,-34.0
2026-01-15,CANE,TEUCRIUM:SUGAR,Commodities,9.555,-0.021,8.51,10.45,-1.1675977653631289,-20.0,-34.0
2026-01-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.9,0.0402,23.02,28.37,-1.1659919028340064,5.0,5.0
2026-01-15,CORN,TEUCRIUM:CORN,Commodities,17.09,-0.0361,16.08,19.0,1.8910891089108883,-10.0,-41.0
2026-01-15,CPER,UNITED STATES COPPER IDX,Commodities,37.5,0.0727,31.1,42.74,-1.221374045801526,-11.0,-6.0
2026-01-15,DBA,INVESCO DB MS AGRI,Commodities,25.51,-0.0004,24.11,28.82,2.36428571428571,21.0,11.0
2026-01-15,DBB,INVESCO DB MS BMTL,Commodities,24.55,0.0702,20.79,26.51,-1.9183673469387754,-37.0,-31.0
2026-01-15,DBC,INVESCO DB CM IDX,Commodities,23.39,0.0461,21.05,24.96,-1.4904458598726111,1.0,-32.0
2026-01-15,GDX,VANECK:GOLD MINERS,Commodities,96.86,0.1293,77.25,115.05,-1.0780648708081364,9.0,11.0
2026-01-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.68,0.1134,101.68,153.63,1.0779999999999996,-10.0,-8.0
2026-01-15,GLD,SPDR GOLD,Commodities,425.94,0.0748,385.64,485.06,1.4669975186104216,11.0,4.0
2026-01-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,218.76,0.1734,152.15,284.83,-1.0081731496897228,10.0,51.0
2026-01-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.28,0.1666,23.17,40.29,-1.1373283395755307,9.0,11.0
2026-01-15,SLV,ISHARES:SILVER TRUST,Commodities,84.56,0.3126,54.1,99.74,-2.0065876152832685,13.0,-11.0
2026-01-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.74,-0.0055,19.95,24.5,1.5418994413407838,53.0,26.0
2026-01-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.59,-0.0144,21.23,24.67,1.5294117647058842,24.0,25.0
2026-01-15,UNG,UNITED STATES NAT GAS,Commodities,10.24,-0.1648,8.86,16.98,4.8840579710144905,11.0,-26.0
2026-01-15,URA,GLBL X URANIUM ETF,Commodities,52.59,0.2308,36.44,62.5,-1.6296670030272464,-57.0,-38.0
2026-01-15,USO,UNITED STATES OIL FUND,Commodities,72.61,0.0499,60.58,80.38,-1.5482625482625492,6.0,-14.0
