Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.01,-0.0264,62.18,72.82,1.202898550724634,-1.0,-49.0
2025-12-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.96,-0.0027,48.35,53.45,-1.0481927710843364,41.0,12.0
2025-12-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.73,-0.0032,76.75,84.36,-1.0964187327823716,-10.0,0.0
2025-12-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,-0.0109,92.5,101.62,1.3147208121827436,51.0,36.0
2025-12-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.28,-0.0038,92.26,101.42,-1.212560386473429,-54.0,-27.0
2025-12-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.0,-0.0077,103.61,119.25,1.1163734776725303,36.0,6.0
2025-12-11,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0043,102.44,111.15,-1.0837320574162665,-1.0,2.0
2025-12-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.07,0.0039,28.89,32.49,-1.5352112676056318,-13.0,-37.0
2025-12-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,-0.0074,25.9,27.87,1.432098765432095,36.0,5.0
2025-12-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,-0.0028,79.98,86.3,1.2020905923344998,50.0,46.0
2025-12-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.67,-0.004,98.72,107.29,1.1696202531645572,40.0,6.0
2025-12-11,TIP,ISHARES:TIPS BD ETF,Bonds,110.45,-0.0073,106.21,116.06,1.3231132075471668,47.0,16.0
2025-12-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.31,-0.0211,82.69,95.35,1.252669039145905,14.0,-50.0
2025-12-11,CANE,TEUCRIUM:SUGAR,Commodities,9.6246,-0.0139,8.33,10.33,-1.8352707683583744,-27.0,-18.0
2025-12-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9656,-0.0004,24.95,29.1,1.0589402659257807,31.0,62.0
2025-12-11,CORN,TEUCRIUM:CORN,Commodities,17.8259,-0.0082,16.26,19.23,-1.1152339576953205,29.0,67.0
2025-12-11,CPER,UNITED STATES COPPER IDX,Commodities,33.07,0.0245,29.1,37.93,1.2241813602015115,-12.0,-36.0
2025-12-11,DBA,INVESCO DB MS AGRI,Commodities,26.49,0.0027,24.43,29.39,1.407766990291264,-5.0,8.0
2025-12-11,DBB,INVESCO DB MS BMTL,Commodities,22.23,0.0114,19.96,24.42,-1.036529680365296,17.0,11.0
2025-12-11,DBC,INVESCO DB CM IDX,Commodities,23.13,0.003,21.21,24.91,-1.0786516853932566,26.0,46.0
2025-12-11,GDX,VANECK:GOLD MINERS,Commodities,83.32,0.0011,69.18,101.16,1.261669024045263,42.0,26.0
2025-12-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.89,0.0147,89.36,135.48,1.142127264282396,33.0,17.0
2025-12-11,GLD,SPDR GOLD,Commodities,389.05,0.003,366.19,448.24,2.5892388451443553,45.0,3.0
2025-12-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,150.62,-0.0129,130.16,183.66,1.6148582600195494,34.0,-11.0
2025-12-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.58,0.0188,20.34,33.22,1.0641025641025645,33.0,16.0
2025-12-11,SLV,ISHARES:SILVER TRUST,Commodities,56.07,0.0949,44.41,64.35,-1.4082125603864748,36.0,28.0
2025-12-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.78,-0.0347,21.02,25.04,1.2840909090909067,25.0,49.0
2025-12-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2462,-0.0152,21.6,25.09,1.120034017737819,-5.0,28.0
2025-12-11,UNG,UNITED STATES NAT GAS,Commodities,14.26,-0.0319,11.32,18.79,1.5408163265306123,24.0,34.0
2025-12-11,URA,GLBL X URANIUM ETF,Commodities,47.69,0.0532,35.05,64.7,1.3457278481012662,26.0,-4.0
2025-12-11,USO,UNITED STATES OIL FUND,Commodities,70.54,-0.0075,62.51,79.35,1.0971357409713547,4.0,14.0
2025-12-11,WEAT,TEUCRIUM:WHEAT,Commodities,20.51,-0.0158,18.76,23.25,1.5657142857142847,36.0,2.0
2025-12-11,APP,APPLOVIN CORP,Communication Services,703.28,0.1732,482.46,1092.77,1.7638347975726838,10.0,-8.0
2025-12-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.29,0.0658,155.95,260.4,-1.2171513479091494,-2.0,-50.0
2025-12-11,CMCSA,COMCAST ,Communication Services,27.58,0.0333,22.85,30.42,-1.6654929577464759,-19.0,24.0
2025-12-11,DIS,THE WALT DISNEY COMPANY,Communication Services,108.83,0.0417,89.6,130.02,1.101924076963079,11.0,-37.0
2025-12-11,EA,ELECTRONIC ARTS INC.,Communication Services,203.51,0.0073,181.15,230.84,1.2222719141323806,50.0,38.0
2025-12-11,FOXA,FOX ,Communication Services,71.74,0.0953,61.94,79.06,-1.3387978142076484,8.0,45.0
2025-12-11,GOOGL,ALPHABET INC.,Communication Services,320.21,0.0001,261.8,403.16,1.4201335387776082,11.0,-14.0
2025-12-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.82,0.0561,113.67,168.94,1.1976143141153088,-48.0,-48.0
2025-12-11,META,"META PLATFORMS, INC.",Communication Services,650.13,0.0034,541.87,802.4,1.4065213375207832,-31.0,-38.0
2025-12-11,MTCH,"MATCH GROUP, INC.",Communication Services,33.81,0.015,28.4,38.31,-1.202222222222223,17.0,40.0
2025-12-11,NFLX,"NETFLIX, INC.",Communication Services,92.71,-0.1382,89.12,132.86,11.183844011142101,-38.0,-38.0
2025-12-11,NWSA,NEWS CORP.,Communication Services,26.12,0.0171,22.56,29.66,-1.0056497175141252,-10.0,-14.0
2025-12-11,OMC,OMNICOM GROUP INC.,Communication Services,77.42,0.081,64.47,82.5,-2.549212598425198,-24.0,-35.0
2025-12-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.72,-0.0811,12.06,19.36,1.7443609022556386,28.0,-19.0
2025-12-11,T,AT&T INC.,Communication Services,24.39,-0.0626,22.41,29.54,2.6010101010101,17.0,19.0
