Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.51,0.0155,60.75,76.4,-1.271407837445574,-18.0,34.0
2025-10-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.8,-0.0048,76.71,85.12,1.0562347188264067,55.0,65.0
2025-10-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.81,0.0036,92.73,101.84,1.2328431372549027,53.0,19.0
2025-10-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,0.0019,105.2,119.19,1.1589506172839485,14.0,11.0
2025-10-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.95,-0.0001,80.84,85.75,1.3270142180094777,40.0,6.0
2025-10-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,-0.0023,99.89,107.64,1.3993808049535574,59.0,37.0
2025-10-31,TIP,ISHARES:TIPS BD ETF,Bonds,111.2,-0.0002,107.44,116.79,1.4867021276595733,64.0,42.0
2025-10-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.56,0.0133,82.45,97.35,-1.1944035346097215,6.0,22.0
2025-10-31,CPER,UNITED STATES COPPER IDX,Commodities,31.57,0.0523,26.8,36.23,-1.0236051502145929,-18.0,-22.0
2025-10-31,DBB,INVESCO DB MS BMTL,Commodities,21.7,0.0565,18.63,23.33,-1.8834355828220872,-17.0,11.0
2025-10-31,GDX,VANECK:GOLD MINERS,Commodities,72.9,-0.0458,62.72,96.57,2.325147347740665,72.0,81.0
2025-10-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.93,-0.0414,80.38,128.19,2.28591065292096,47.0,34.0
2025-10-31,GLD,SPDR GOLD,Commodities,370.13,0.0412,332.91,432.59,1.6781300376141868,37.0,49.0
2025-10-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.95,-0.0061,17.6,31.9,1.6728971962616828,51.0,68.0
2025-10-31,SLV,ISHARES:SILVER TRUST,Commodities,44.34,0.0465,37.16,54.61,1.4303621169916416,37.0,34.0
2025-10-31,UNG,UNITED STATES NAT GAS,Commodities,12.82,-0.0191,9.49,15.71,-1.1522491349480968,49.0,26.0
2025-10-31,USO,UNITED STATES OIL FUND,Commodities,71.71,-0.0277,62.36,83.18,1.2267379679144406,-39.0,-7.0
2025-10-31,APP,APPLOVIN CORP,Communication Services,620.62,-0.1363,451.37,1145.41,3.100679468242246,101.0,129.0
2025-10-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,230.92,-0.1606,195.46,331.05,2.8237450648618183,45.0,81.0
2025-10-31,CMCSA,COMCAST ,Communication Services,27.32,-0.1305,25.35,34.63,3.710659898477161,25.0,56.0
2025-10-31,DIS,THE WALT DISNEY COMPANY,Communication Services,111.84,-0.0232,97.18,135.52,1.6152796725784455,40.0,4.0
2025-10-31,EA,ELECTRONIC ARTS INC.,Communication Services,199.92,-0.0088,165.84,229.95,-1.1348651348651342,3.0,43.0
2025-10-31,FOXA,FOX ,Communication Services,65.51,0.0389,53.87,74.59,-1.2819383259911905,-3.0,-21.0
2025-10-31,GOOGL,ALPHABET INC.,Communication Services,281.48,0.1579,204.87,323.86,-1.8076923076923082,13.0,92.0
2025-10-31,IPG,THE INTERPUBLIC GROUP,Communication Services,25.71,-0.0788,23.33,30.32,1.9369747899159642,-22.0,46.0
2025-10-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.02,-0.0941,144.55,191.27,12.46397694524496,7.0,-40.0
2025-10-31,META,"META PLATFORMS, INC.",Communication Services,666.47,-0.0925,630.25,920.83,7.022639425731635,11.0,-6.0
2025-10-31,MTCH,"MATCH GROUP, INC.",Communication Services,32.3,-0.0855,29.19,41.59,2.9871382636656008,23.0,-16.0
2025-10-31,NFLX,"NETFLIX, INC.",Communication Services,1089.0,-0.0917,1062.28,1477.86,14.553143712574832,0.0,-25.0
2025-10-31,NWSA,NEWS CORP.,Communication Services,26.48,-0.1377,24.99,33.87,4.9597315436241525,72.0,105.0
2025-10-31,OMC,OMNICOM GROUP INC.,Communication Services,75.05,-0.0795,68.06,90.31,2.1831187410586574,-22.0,34.0
2025-10-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.46,-0.1829,12.64,24.16,3.0851063829787226,39.0,84.0
2025-10-31,T,AT&T INC.,Communication Services,24.68,-0.1261,24.86,32.18,,-0.0,17.0
