Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.24,0.0035,58.77,72.26,1.0850077279752735,-59.0,-13.0
2026-01-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.16,0.0008,47.94,54.2,-1.059210526315787,-27.0,0.0
2026-01-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,0.0031,74.59,87.07,-1.0161550888529878,-29.0,-2.0
2026-01-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.37,0.0022,89.6,104.12,1.1447562776957148,-23.0,-20.0
2026-01-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.5,0.003,89.56,104.84,-1.0817438692098085,-39.0,17.0
2026-01-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.47,0.0025,100.05,122.29,1.134357005758158,-23.0,-25.0
2026-01-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.34,0.0021,100.2,113.76,-1.1121495327102802,-69.0,-42.0
2026-01-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.33,0.012,28.51,33.38,-1.3756097560975564,-20.0,-9.0
2026-01-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,0.0023,24.72,38.67,6.622950819672125,-4.0,-17.0
2026-01-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0008,77.76,88.83,1.1578947368421058,-48.0,-56.0
2026-01-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.5,0.0011,96.54,108.97,1.0855704697986586,-12.0,-48.0
2026-01-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.16,0.0023,100.76,121.02,1.1553191489361712,-21.0,-38.0
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.46,0.0034,78.1,97.75,1.0993589743589751,-50.0,-74.0
2026-01-06,CANE,TEUCRIUM:SUGAR,Commodities,9.605,-0.0159,8.33,10.62,-1.2561576354679822,-45.0,-59.0
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.33,0.0173,22.72,28.33,1.149425287356322,71.0,71.0
2026-01-06,CORN,TEUCRIUM:CORN,Commodities,17.86,0.0073,15.92,19.46,-1.2124999999999986,-10.0,-41.0
2026-01-06,CPER,UNITED STATES COPPER IDX,Commodities,36.77,0.0518,30.77,42.77,-1.0000000000000007,-14.0,-9.0
2026-01-06,DBA,INVESCO DB MS AGRI,Commodities,25.82,0.0118,23.43,29.53,1.5523012552301254,-13.0,-23.0
2026-01-06,DBB,INVESCO DB MS BMTL,Commodities,23.88,0.041,20.68,26.22,-1.3675213675213673,-16.0,-10.0
2026-01-06,DBC,INVESCO DB CM IDX,Commodities,22.81,0.0201,20.83,24.75,-1.0206185567010304,-0.0,-33.0
2026-01-06,GDX,VANECK:GOLD MINERS,Commodities,88.45,0.0312,74.48,114.02,1.8303507516105937,-2.0,0.0
2026-01-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,117.34,0.0313,98.39,152.63,1.8622691292875981,-2.0,0.0
2026-01-06,GLD,SPDR GOLD,Commodities,408.76,0.0314,377.45,484.94,2.4330884701373363,52.0,45.0
2026-01-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,204.5,0.0969,150.46,278.12,1.3623242042931165,14.0,55.0
2026-01-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.68,0.0365,22.71,38.62,1.6649916247906198,-2.0,0.0
2026-01-06,SLV,ISHARES:SILVER TRUST,Commodities,69.08,0.0723,53.61,89.57,1.324499030381383,-7.0,-31.0
2026-01-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.17,0.0142,19.67,24.8,1.0519999999999996,15.0,-8.0
2026-01-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9908,0.0031,21.12,24.72,-1.0818875780707844,-1.0,0.0
2026-01-06,UNG,UNITED STATES NAT GAS,Commodities,11.63,-0.0514,9.08,17.48,2.294117647058823,8.0,-29.0
2026-01-06,URA,GLBL X URANIUM ETF,Commodities,48.63,0.1381,35.69,61.09,-1.038523274478331,-28.0,-9.0
2026-01-06,USO,UNITED STATES OIL FUND,Commodities,70.22,0.0153,60.13,78.66,-1.1954976303317535,15.0,-5.0
2026-01-06,WEAT,TEUCRIUM:WHEAT,Commodities,20.19,0.011,10.87,23.56,-2.7655786350148395,67.0,49.0
2026-01-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,210.01,0.006,158.36,257.4,-1.0898923823591473,-50.0,32.0
2026-01-06,CMCSA,COMCAST ,Communication Services,28.13,-0.0589,22.05,34.65,1.0723684210526319,-68.0,-66.0
2026-01-06,DIS,THE WALT DISNEY COMPANY,Communication Services,114.07,0.0026,90.2,137.9,-1.0016785564414594,-24.0,26.0
2026-01-06,EA,ELECTRONIC ARTS INC.,Communication Services,204.36,0.0001,177.55,239.65,1.3162998881014543,-15.0,6.0
2026-01-06,FOXA,FOX ,Communication Services,75.67,0.0356,64.36,89.52,1.2245800176834651,27.0,59.0
2026-01-06,GOOGL,ALPHABET INC.,Communication Services,316.54,0.0113,262.44,414.11,1.8035120147874297,77.0,0.0
2026-01-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.31,0.0197,115.77,177.24,1.0809072444143535,-5.0,35.0
2026-01-06,META,"META PLATFORMS, INC.",Communication Services,658.79,-0.002,552.07,844.06,1.736038230884559,-5.0,16.0
2026-01-06,MTCH,"MATCH GROUP, INC.",Communication Services,32.46,0.0053,27.76,37.83,1.1425531914893614,22.0,14.0
2026-01-06,NFLX,"NETFLIX, INC.",Communication Services,91.46,-0.0245,80.01,122.43,2.7048034934497855,-70.0,-98.0
2026-01-06,NWSA,NEWS CORP.,Communication Services,26.19,0.0027,22.35,30.42,1.1015625000000002,-21.0,10.0
2026-01-06,OMC,OMNICOM GROUP INC.,Communication Services,78.35,-0.0297,64.78,93.05,1.0832719233603545,-60.0,31.0
2026-01-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.98,-0.0313,10.81,17.63,2.1428571428571423,22.0,19.0
2026-01-06,T,AT&T INC.,Communication Services,24.71,-0.0052,21.84,29.44,1.6480836236933794,4.0,-18.0
2026-01-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.65,-0.0256,186.35,254.67,2.9491329479768758,13.0,4.0
2026-01-06,TMUS,"T-MOBILE US, INC.",Communication Services,200.86,-0.0107,170.01,249.09,1.563371150729334,-5.0,0.0
2026-01-06,TTD,"THE TRADE DESK, INC.",Communication Services,40.11,0.0566,25.56,52.83,-1.143867924528302,-22.0,-7.0
