Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.76,-0.0052,60.04,79.36,1.215596330275228,24.0,18.0
2025-11-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.91,-0.0045,46.85,55.29,1.0788177339901497,18.0,45.0
2025-11-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.14,-0.0082,72.99,88.62,1.1860139860139856,35.0,-20.0
2025-11-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.5,-0.0036,88.01,107.27,1.268551236749117,53.0,35.0
2025-11-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.58,-0.0083,87.69,106.81,1.1507311586051747,35.0,15.0
2025-11-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.53,-0.0063,99.08,126.01,1.3519650655021833,53.0,39.0
2025-11-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.06,-0.0039,99.14,114.86,-1.015384615384616,18.0,19.0
2025-11-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,-0.0061,28.16,34.43,1.1923076923076925,18.0,-81.0
2025-11-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.0048,24.92,29.4,1.3455497382198978,59.0,59.0
2025-11-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.72,-0.0031,76.97,89.72,1.2173913043478262,71.0,31.0
2025-11-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.85,-0.0036,96.3,111.0,1.2442748091603069,43.0,43.0
2025-11-04,TIP,ISHARES:TIPS BD ETF,Bonds,110.94,-0.004,101.15,123.65,1.2982635342185922,69.0,64.0
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.74,-0.0061,78.4,104.04,1.2610229276895966,51.0,64.0
2025-11-04,CANE,TEUCRIUM:SUGAR,Commodities,9.42,0.0129,7.92,10.86,-1.041666666666667,-56.0,-21.0
2025-11-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.1378,0.0068,24.81,28.86,-1.351643247009638,15.0,48.0
2025-11-04,CORN,TEUCRIUM:CORN,Commodities,17.97,0.0099,15.64,19.56,-1.4654088050314455,-3.0,-9.0
2025-11-04,CPER,UNITED STATES COPPER IDX,Commodities,31.28,-0.0079,27.49,38.02,1.7783641160949861,-14.0,-19.0
2025-11-04,DBA,INVESCO DB MS AGRI,Commodities,26.92,0.0209,23.58,31.24,1.2934131736526924,-14.0,-62.0
2025-11-04,DBB,INVESCO DB MS BMTL,Commodities,21.92,-0.0014,19.35,24.41,-1.0321285140562257,-16.0,4.0
2025-11-04,DBC,INVESCO DB CM IDX,Commodities,23.05,0.0074,20.46,24.91,-1.3924731182795702,-3.0,35.0
2025-11-04,GDX,VANECK:GOLD MINERS,Commodities,71.3,-0.0105,60.89,102.51,2.9980787704130663,1.0,-71.0
2025-11-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.08,-0.017,79.41,134.85,3.3756906077348057,-8.0,-71.0
2025-11-04,GLD,SPDR GOLD,Commodities,368.78,0.0018,334.02,470.7,2.932105868814731,22.0,-7.0
2025-11-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,142.23,-0.0091,124.76,186.0,2.5054378935317714,29.0,-21.0
2025-11-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.06,-0.0239,18.26,33.37,2.976315789473686,61.0,-15.0
2025-11-04,SLV,ISHARES:SILVER TRUST,Commodities,43.76,-0.0057,38.91,57.95,2.925773195876289,39.0,10.0
2025-11-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,0.0143,20.2,24.89,-2.302816901408448,-2.0,6.0
