Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.52,0.0302,60.77,75.9,-1.8122676579925605,-59.0,-10.0
2025-10-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,-0.0038,76.68,84.96,-1.02941176470588,-0.0,30.0
2025-10-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.52,0.011,92.8,101.66,-1.1400966183574874,1.0,-47.0
2025-10-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.54,0.0096,104.87,119.35,-1.126284875183556,0.0,13.0
2025-10-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.1,0.0017,80.85,85.73,1.168888888888893,0.0,-48.0
2025-10-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0009,99.9,107.66,1.1859154929577456,-8.0,-44.0
2025-10-21,TIP,ISHARES:TIPS BD ETF,Bonds,111.78,0.005,107.11,116.97,1.1113490364025687,0.0,-5.0
2025-10-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.55,0.0244,82.66,96.74,-1.7129094412331416,-53.0,-4.0
2025-10-21,CPER,UNITED STATES COPPER IDX,Commodities,31.23,0.041,26.8,36.07,1.09255079006772,-0.0,0.0
2025-10-21,DBB,INVESCO DB MS BMTL,Commodities,21.11,0.0278,18.63,22.98,-1.3262032085561493,-38.0,10.0
2025-10-21,GDX,VANECK:GOLD MINERS,Commodities,80.36,0.0518,65.27,96.55,1.072895957587806,55.0,36.0
2025-10-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.13,0.0717,83.35,128.13,-1.0354545454545454,50.0,38.0
2025-10-21,GLD,SPDR GOLD,Commodities,403.15,0.1341,332.93,432.56,-2.3876232573954406,17.0,14.0
2025-10-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.54,0.1061,17.91,31.91,-1.1978021978021975,12.0,59.0
2025-10-21,SLV,ISHARES:SILVER TRUST,Commodities,47.72,0.1263,37.17,54.6,-1.5334302325581386,29.0,26.0
2025-10-21,UNG,UNITED STATES NAT GAS,Commodities,12.93,-0.0107,9.51,15.68,-1.2436363636363637,-51.0,-2.0
2025-10-21,USO,UNITED STATES OIL FUND,Commodities,67.83,-0.0803,62.36,83.12,2.795246800731263,-0.0,27.0
2025-10-21,APP,APPLOVIN CORP,Communication Services,565.94,-0.2124,450.07,1148.71,5.029515836713555,76.0,93.0
2025-10-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,251.51,-0.0858,206.21,331.44,1.7644591611479037,-22.0,33.0
2025-10-21,CMCSA,COMCAST ,Communication Services,29.57,-0.0589,27.1,34.84,2.133603238866399,-0.0,60.0
2025-10-21,DIS,THE WALT DISNEY COMPANY,Communication Services,111.96,-0.0222,97.02,135.75,1.5923694779116473,19.0,4.0
2025-10-21,EA,ELECTRONIC ARTS INC.,Communication Services,200.59,-0.0055,165.38,230.62,-1.1724941724941726,-10.0,47.0
2025-10-21,FOXA,FOX ,Communication Services,58.18,-0.0774,53.51,72.71,3.1113490364025673,0.0,14.0
2025-10-21,GOOGL,ALPHABET INC.,Communication Services,256.55,0.0553,202.32,303.39,-1.1577711357813845,1.0,78.0
2025-10-21,IPG,THE INTERPUBLIC GROUP,Communication Services,26.63,-0.0459,23.55,30.16,1.1461038961038972,-55.0,12.0
2025-10-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.77,-0.0406,145.22,191.57,3.0129870129870087,0.0,-23.0
2025-10-21,META,"META PLATFORMS, INC.",Communication Services,732.17,-0.003,653.48,906.68,2.2176896683187204,49.0,32.0
2025-10-21,MTCH,"MATCH GROUP, INC.",Communication Services,32.98,-0.0663,29.16,41.63,2.2643979057591657,0.0,-38.0
2025-10-21,NFLX,"NETFLIX, INC.",Communication Services,1238.56,0.0331,1088.79,1477.11,1.5927755892368296,-24.0,-50.0
2025-10-21,NWSA,NEWS CORP.,Communication Services,26.44,-0.139,24.91,33.98,4.928104575163392,0.0,52.0
2025-10-21,OMC,OMNICOM GROUP INC.,Communication Services,78.19,-0.041,68.95,89.85,1.2619047619047623,-55.0,0.0
2025-10-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.99,-0.102,13.04,24.23,1.8329113924050642,25.0,103.0
2025-10-21,T,AT&T INC.,Communication Services,26.1,-0.0758,25.86,31.95,24.37499999999979,0.0,0.0
2025-10-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.82,-0.075,179.87,240.01,7.653237410071955,0.0,7.0
2025-10-21,TMUS,"T-MOBILE US, INC.",Communication Services,230.09,-0.0388,219.08,282.57,4.766575840145325,0.0,0.0
2025-10-21,TTD,"THE TRADE DESK, INC.",Communication Services,52.49,0.0711,33.36,70.74,-1.0482191780821923,-60.0,-37.0
2025-10-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,262.29,0.0152,229.23,293.5,-1.0592758731175922,45.0,76.0
2025-10-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.8,-0.0717,39.07,48.21,4.283236994219663,0.0,-16.0
2025-10-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,18.32,-0.062,11.75,25.14,1.0380517503805176,4.0,88.0
