Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.67,-0.0065,62.56,75.85,1.1751227495908336,48.0,42.0
2025-11-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0008,48.08,53.93,-1.1272727272727279,41.0,68.0
2025-11-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.59,-0.0026,76.58,84.51,-1.0229591836734702,-1.0,-56.0
2025-11-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.34,0.0051,93.1,101.69,1.0259433962264115,39.0,34.0
2025-11-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.04,-0.0036,91.51,102.39,-1.0336448598130854,-1.0,-21.0
2025-11-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.36,0.0012,105.91,118.17,1.2495412844036695,40.0,26.0
2025-11-25,MUB,ISHARES:NATL MUNI BOND,Bonds,107.2,-0.0026,102.36,111.42,-1.146919431279622,7.0,8.0
2025-11-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.59,-0.0199,29.14,32.94,1.620689655172413,9.0,-90.0
2025-11-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.88,-0.003,25.96,28.22,1.4565217391304375,40.0,35.0
2025-11-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.04,0.0007,80.83,85.55,1.1357466063348334,3.0,-37.0
2025-11-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.99,-0.0022,99.43,107.44,1.2500000000000049,43.0,43.0
2025-11-25,TIP,ISHARES:TIPS BD ETF,Bonds,111.07,-0.0028,107.46,116.36,1.4653739612188386,40.0,35.0
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.01,-0.0031,83.95,97.09,1.1683168316831676,38.0,51.0
2025-11-25,CANE,TEUCRIUM:SUGAR,Commodities,9.5608,0.028,8.03,10.72,-1.3205659075224299,-40.0,-5.0
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.51,-0.0165,24.47,28.98,1.2107843137254881,36.0,60.0
2025-11-25,CORN,TEUCRIUM:CORN,Commodities,17.59,-0.0115,16.1,19.07,-1.0067567567567555,19.0,13.0
2025-11-25,CPER,UNITED STATES COPPER IDX,Commodities,31.11,-0.0133,28.03,37.17,1.9675324675324695,64.0,59.0
2025-11-25,DBA,INVESCO DB MS AGRI,Commodities,25.68,-0.0262,24.39,29.53,2.984496124031011,-12.0,-60.0
2025-11-25,DBB,INVESCO DB MS BMTL,Commodities,21.4,-0.0251,19.32,24.09,1.2932692307692324,31.0,51.0
2025-11-25,DBC,INVESCO DB CM IDX,Commodities,22.64,-0.0105,20.66,24.58,-1.0206185567010324,31.0,69.0
2025-11-25,GDX,VANECK:GOLD MINERS,Commodities,77.96,0.0819,64.74,98.73,1.5711043872919828,42.0,-30.0
2025-11-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.85,0.066,83.34,130.06,1.8298001211387054,42.0,-21.0
2025-11-25,GLD,SPDR GOLD,Commodities,380.2,0.0328,351.5,453.63,2.558536585365855,13.0,-16.0
2025-11-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.69,-0.0199,125.88,182.7,2.8365968939905457,42.0,-8.0
2025-11-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.89,0.0128,18.69,32.46,2.278571428571429,45.0,-31.0
2025-11-25,SLV,ISHARES:SILVER TRUST,Commodities,46.63,0.0595,40.08,58.26,1.7755725190839675,-10.0,-39.0
2025-11-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.32,0.0078,20.47,24.73,-2.0212765957446814,-10.0,-2.0
2025-11-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2996,0.0006,21.37,25.03,-1.1151178918169216,-16.0,-49.0
2025-11-25,UNG,UNITED STATES NAT GAS,Commodities,14.41,0.0875,10.05,16.82,-1.8091286307053938,-24.0,-39.0
2025-11-25,URA,GLBL X URANIUM ETF,Commodities,43.29,-0.2146,37.0,70.7,4.3577106518283,59.0,26.0
2025-11-25,USO,UNITED STATES OIL FUND,Commodities,70.42,-0.0295,61.21,80.43,1.0868621064060808,-17.0,16.0
2025-11-25,WEAT,TEUCRIUM:WHEAT,Commodities,4.16,-0.0189,3.72,4.69,1.2045454545454553,39.0,29.0
2025-11-25,APP,APPLOVIN CORP,Communication Services,559.8,-0.1216,467.59,1088.87,5.737664027762716,33.0,-68.0
2025-11-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.08,-0.1486,165.39,299.57,2.9827842089640813,48.0,9.0
2025-11-25,CMCSA,COMCAST ,Communication Services,26.46,-0.0494,23.13,31.52,1.5195195195195184,18.0,-7.0
2025-11-25,DIS,THE WALT DISNEY COMPANY,Communication Services,101.94,-0.0948,92.37,132.82,3.226750261233022,56.0,-5.0
2025-11-25,EA,ELECTRONIC ARTS INC.,Communication Services,201.05,0.0049,181.06,229.38,1.4172086043021497,47.0,54.0
2025-11-25,FOXA,FOX ,Communication Services,64.3,-0.0054,57.68,75.54,1.6978851963746244,-16.0,-7.0
2025-11-25,GOOGL,ALPHABET INC.,Communication Services,318.58,0.133,235.27,364.49,-1.8146373339141784,16.0,0.0
2025-11-25,IPG,THE INTERPUBLIC GROUP,Communication Services,25.71,0.0019,22.94,28.9,1.1516245487364614,50.0,10.0
2025-11-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,125.61,-0.16,124.74,178.48,60.77011494252841,-0.0,-7.0
2025-11-25,META,"META PLATFORMS, INC.",Communication Services,613.05,-0.0544,552.09,845.54,3.8138123359580103,0.0,-11.0
2025-11-25,MTCH,"MATCH GROUP, INC.",Communication Services,32.55,0.0065,27.91,38.43,1.267241379310346,47.0,0.0
2025-11-25,NFLX,"NETFLIX, INC.",Communication Services,106.97,-0.0439,98.38,141.79,4.053550640279393,-46.0,-46.0
