Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,71.05,0.038,60.77,76.34,-1.9432892249527376,-59.0,-10.0
2025-10-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.76,-0.0053,76.68,84.96,1.02941176470588,0.0,30.0
2025-10-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.7,0.0129,92.8,101.77,-1.2039312039312073,32.0,-16.0
2025-10-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.56,0.0098,104.97,119.42,-1.1064139941690967,39.0,52.0
2025-10-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.12,0.0019,80.85,85.73,1.1497797356828139,0.0,-48.0
2025-10-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.53,0.0016,99.91,107.66,1.1408839779005497,-8.0,-44.0
2025-10-22,TIP,ISHARES:TIPS BD ETF,Bonds,112.02,0.0072,107.22,116.95,1.0270833333333353,18.0,13.0
2025-10-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,92.0,0.0294,82.67,97.1,-1.829411764705884,-37.0,12.0
2025-10-22,CPER,UNITED STATES COPPER IDX,Commodities,30.54,0.018,26.8,36.07,1.4786096256684502,-0.0,0.0
2025-10-22,DBB,INVESCO DB MS BMTL,Commodities,20.97,0.0209,18.63,22.98,-1.1641791044776109,-38.0,10.0
2025-10-22,GDX,VANECK:GOLD MINERS,Commodities,72.79,-0.0473,64.46,96.55,2.8523409363745444,43.0,24.0
2025-10-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.11,-0.0396,82.66,128.14,2.6530120481927693,35.0,23.0
2025-10-22,GLD,SPDR GOLD,Commodities,377.24,0.0612,332.95,432.53,1.2483630616391947,34.0,31.0
2025-10-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.65,-0.0191,17.91,31.9,1.9514767932489459,34.0,81.0
2025-10-22,SLV,ISHARES:SILVER TRUST,Commodities,43.79,0.0335,37.17,54.6,1.632930513595167,47.0,44.0
2025-10-22,UNG,UNITED STATES NAT GAS,Commodities,13.15,0.0061,9.51,15.68,-1.4387351778656132,-51.0,-2.0
2025-10-22,USO,UNITED STATES OIL FUND,Commodities,68.27,-0.0743,62.36,83.12,2.512690355329952,-1.0,26.0
2025-10-22,APP,APPLOVIN CORP,Communication Services,552.64,-0.2309,450.32,1148.06,5.819194683346364,48.0,65.0
2025-10-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,252.52,-0.0821,206.26,331.35,1.704063986165153,-22.0,33.0
2025-10-22,CMCSA,COMCAST ,Communication Services,29.97,-0.0461,27.17,34.75,1.7071428571428593,-0.0,60.0
2025-10-22,DIS,THE WALT DISNEY COMPANY,Communication Services,114.3,-0.0017,97.08,135.67,1.2409988385598136,-12.0,-27.0
2025-10-22,EA,ELECTRONIC ARTS INC.,Communication Services,200.55,-0.0057,165.49,230.48,-1.171399933177415,-10.0,47.0
2025-10-22,FOXA,FOX ,Communication Services,58.73,-0.0687,53.56,72.65,2.692456479690527,0.0,14.0
2025-10-22,GOOGL,ALPHABET INC.,Communication Services,250.46,0.0303,203.23,302.03,1.0918907474063084,56.0,133.0
2025-10-22,IPG,THE INTERPUBLIC GROUP,Communication Services,26.94,-0.0348,23.55,30.16,-1.052795031055901,-56.0,11.0
2025-10-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.24,-0.0377,145.26,191.51,2.860601001669443,0.0,-23.0
2025-10-22,META,"META PLATFORMS, INC.",Communication Services,733.27,-0.0015,653.52,908.41,2.1961128526645766,49.0,32.0
2025-10-22,MTCH,"MATCH GROUP, INC.",Communication Services,33.06,-0.064,29.17,41.62,2.2005141388174794,0.0,-38.0
2025-10-22,NFLX,"NETFLIX, INC.",Communication Services,1241.35,0.0354,1088.84,1477.51,1.5484886236968074,-24.0,-50.0
2025-10-22,NWSA,NEWS CORP.,Communication Services,26.38,-0.141,24.92,33.96,5.191780821917819,0.0,52.0
2025-10-22,OMC,OMNICOM GROUP INC.,Communication Services,78.71,-0.0346,68.96,89.83,1.140512820512821,-55.0,0.0
2025-10-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.51,-0.1274,13.03,24.21,2.212643678160918,5.0,83.0
