Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.62,-0.0176,61.26,74.41,1.0676100628930794,20.0,-28.0
2025-12-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.81,-0.0057,47.7,54.18,1.0836012861736328,35.0,6.0
2025-12-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.62,-0.0046,74.52,86.75,1.0049180327868832,-42.0,-32.0
2025-12-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.77,-0.0075,89.5,105.22,1.1623108665749666,24.0,9.0
2025-12-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.11,-0.0055,89.59,104.28,-1.0488145048814497,-22.0,5.0
2025-12-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.92,-0.0084,99.58,124.09,1.1613756613756612,48.0,18.0
2025-12-03,MUB,ISHARES:NATL MUNI BOND,Bonds,106.81,-0.0058,99.43,114.43,1.0325203252032533,-9.0,-6.0
2025-12-03,PFF,ISHARES:PREF AND INC SEC,Bonds,30.83,-0.0039,28.04,33.35,-1.1071428571428554,19.0,-5.0
2025-12-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.74,-0.0063,25.27,28.62,1.278911564625853,40.0,9.0
2025-12-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0033,77.93,88.58,1.1823770491803283,36.0,32.0
2025-12-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.68,-0.0039,96.67,109.7,1.1680532445923444,50.0,16.0
2025-12-03,TIP,ISHARES:TIPS BD ETF,Bonds,110.53,-0.0066,102.58,120.41,1.2427672955974833,35.0,4.0
2025-12-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.81,-0.0155,79.86,99.19,1.1597765363128483,23.0,-41.0
2025-12-03,CANE,TEUCRIUM:SUGAR,Commodities,9.62,-0.0143,8.22,10.52,-1.5555555555555534,-24.0,-15.0
2025-12-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.88,-0.0035,24.6,29.4,1.1052631578947378,30.0,61.0
2025-12-03,CORN,TEUCRIUM:CORN,Commodities,18.05,0.0043,15.74,19.89,-1.255434782608696,-24.0,14.0
2025-12-03,CPER,UNITED STATES COPPER IDX,Commodities,32.14,-0.0043,28.71,37.88,1.6734693877551028,-14.0,-38.0
2025-12-03,DBA,INVESCO DB MS AGRI,Commodities,26.41,-0.0004,23.76,30.17,1.4188679245283033,3.0,16.0
2025-12-03,DBB,INVESCO DB MS BMTL,Commodities,21.89,-0.0041,19.96,24.21,1.202072538860104,31.0,25.0
2025-12-03,DBC,INVESCO DB CM IDX,Commodities,23.02,-0.0017,20.98,25.05,-1.0049261083743832,17.0,37.0
2025-12-03,GDX,VANECK:GOLD MINERS,Commodities,81.61,-0.0195,67.09,104.46,1.5736914600550964,-10.0,-26.0
2025-12-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,107.29,-0.0182,86.43,139.27,1.5330776605944394,-10.0,-26.0
2025-12-03,GLD,SPDR GOLD,Commodities,387.24,-0.0017,359.27,456.28,2.468358956024308,-1.0,-43.0
2025-12-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.7,-0.0189,128.98,185.22,1.7142857142857149,26.0,-19.0
2025-12-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.04,-0.0019,20.05,33.61,1.263772954924875,-10.0,-27.0
2025-12-03,SLV,ISHARES:SILVER TRUST,Commodities,53.13,0.0375,44.36,62.76,1.0980615735461792,14.0,6.0
2025-12-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.43,-0.0072,20.82,25.64,-1.1809954751131215,25.0,35.0
2025-12-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.5745,-0.0013,21.55,25.26,-1.2011272619400761,-28.0,5.0
2025-12-03,UNG,UNITED STATES NAT GAS,Commodities,14.96,0.0156,11.22,18.28,-1.1265060240963856,-10.0,0.0
2025-12-03,URA,GLBL X URANIUM ETF,Commodities,45.26,-0.0004,33.77,64.95,1.7136640557006104,46.0,28.0
2025-12-03,USO,UNITED STATES OIL FUND,Commodities,70.2,-0.0122,62.19,79.55,1.1672908863920086,4.0,14.0
