Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.49,-0.0091,61.9,76.73,1.2503793626707154,44.0,38.0
2025-11-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.87,-0.0053,48.0,53.92,1.0627177700348456,18.0,45.0
2025-11-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.6,-0.0025,75.6,85.57,-1.006036217303823,5.0,-50.0
2025-11-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.56,-0.003,91.8,102.87,1.3256302521008394,58.0,40.0
2025-11-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.09,-0.0031,90.57,103.4,-1.0332805071315385,5.0,-15.0
2025-11-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.77,-0.0041,104.2,119.96,1.3987823439878246,53.0,39.0
2025-11-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.27,-0.002,101.79,111.91,-1.1810344827586183,7.0,8.0
2025-11-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.18,-0.001,29.19,33.19,1.0100502512562812,26.0,-73.0
2025-11-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.0048,25.61,28.58,1.434426229508198,53.0,48.0
2025-11-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.002,79.86,86.51,1.254237288135593,62.0,22.0
2025-11-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.86,-0.0035,99.02,107.87,1.3046875000000002,53.0,53.0
2025-11-11,TIP,ISHARES:TIPS BD ETF,Bonds,110.92,-0.0041,105.59,118.3,1.3846153846153841,53.0,48.0
2025-11-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.55,-0.0082,81.71,99.65,1.2882653061224496,44.0,57.0
2025-11-11,CANE,TEUCRIUM:SUGAR,Commodities,9.1942,-0.0114,8.0,10.67,1.2358063975883429,12.0,47.0
2025-11-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.17,0.008,24.68,28.85,-1.4821428571428585,-3.0,30.0
