Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.56,0.0109,59.09,70.71,-1.2563106796116523,-17.0,-25.0
2026-02-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0022,48.55,53.59,1.0571428571428574,0.0,-29.0
2026-02-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.81,-0.0038,76.97,84.6,-1.0131926121372061,7.0,31.0
2026-02-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.07,0.0014,90.91,101.62,1.0755813953488402,3.0,-33.0
2026-02-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.4,-0.0043,92.32,102.09,-1.0831556503198325,7.0,47.0
2026-02-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.56,-0.0001,101.71,120.13,1.081355932203388,3.0,8.0
2026-02-09,MUB,ISHARES:NATL MUNI BOND,Bonds,107.69,-0.0015,102.17,112.82,-1.0760233918128657,44.0,24.0
2026-02-09,PFF,ISHARES:PREF AND INC SEC,Bonds,31.47,-0.0069,29.28,33.3,-1.1967213114754096,-49.0,-30.0
2026-02-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,0.0011,25.27,37.9,8.021428571428556,-10.0,-24.0
2026-02-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0016,80.16,86.1,1.1999999999999968,50.0,71.0
2026-02-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0005,99.12,106.68,-1.0,29.0,69.0
2026-02-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.67,0.0017,104.27,117.29,1.0343749999999998,16.0,30.0
2026-02-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.54,0.0047,79.52,95.11,-1.0594451783355374,-3.0,-43.0
2026-02-09,CANE,TEUCRIUM:SUGAR,Commodities,9.17,-0.0076,8.33,10.11,1.1190476190476186,-10.0,-57.0
2026-02-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.87,-0.0201,23.93,29.43,-1.148437500000001,15.0,58.0
2026-02-09,CORN,TEUCRIUM:CORN,Commodities,17.5,0.0011,15.97,18.88,-1.1086956521739133,25.0,34.0
