Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.36,-0.0359,61.97,72.64,1.4305239179954443,-8.0,-56.0
2025-12-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.07,-0.0006,48.35,53.51,-1.1147540983606563,-10.0,-39.0
2025-12-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.66,-0.0041,77.12,83.94,-1.079268292682924,-10.0,0.0
2025-12-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.54,-0.0098,93.01,101.06,1.2804532577903667,29.0,14.0
2025-12-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.18,-0.0048,92.32,101.35,-1.1654676258992873,-54.0,-27.0
2025-12-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.55,-0.0117,105.09,117.42,1.2582417582417604,5.0,-25.0
2025-12-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,-0.0041,102.99,110.63,-1.0989010989010988,-1.0,2.0
2025-12-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.075,0.004,28.99,32.44,-1.5274725274725298,-24.0,-48.0
2025-12-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.65,-0.0097,25.91,27.86,1.6351351351351398,-8.0,-39.0
2025-12-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.96,-0.0014,80.72,85.56,1.1607142857142922,50.0,46.0
2025-12-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.58,-0.0049,98.93,107.06,1.2273972602739767,51.0,17.0
2025-12-17,TIP,ISHARES:TIPS BD ETF,Bonds,110.17,-0.0098,107.02,115.16,1.5841269841269796,14.0,-17.0
2025-12-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.88,-0.0258,83.38,94.33,1.433333333333334,14.0,-50.0
2025-12-17,CANE,TEUCRIUM:SUGAR,Commodities,9.6553,-0.0107,8.35,10.34,-1.9063823572367489,-36.0,-27.0
2025-12-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.24,-0.1014,23.7,28.99,8.79629629629631,50.0,81.0
2025-12-17,CORN,TEUCRIUM:CORN,Commodities,17.59,-0.0213,16.25,19.14,1.1567164179104483,36.0,74.0
2025-12-17,CPER,UNITED STATES COPPER IDX,Commodities,32.89,0.0189,29.11,38.11,1.3809523809523803,22.0,-2.0
2025-12-17,DBA,INVESCO DB MS AGRI,Commodities,26.25,-0.0064,24.56,29.26,1.781065088757396,-5.0,8.0
2025-12-17,DBB,INVESCO DB MS BMTL,Commodities,22.13,0.0068,19.94,24.53,1.0958904109589063,18.0,12.0
2025-12-17,DBC,INVESCO DB CM IDX,Commodities,22.58,-0.0208,21.07,24.87,1.5165562913907322,69.0,89.0
2025-12-17,GDX,VANECK:GOLD MINERS,Commodities,84.83,0.0192,69.9,102.9,1.2103148024112536,26.0,10.0
2025-12-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.23,0.0361,90.36,138.18,1.0909488412767818,33.0,17.0
2025-12-17,GLD,SPDR GOLD,Commodities,395.89,0.0207,367.72,451.3,1.9669861554845618,23.0,-19.0
2025-12-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,167.77,0.0995,130.25,192.78,-1.5001999200319882,-2.0,-47.0
2025-12-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.53,0.0552,20.36,34.62,-1.011283497884345,18.0,1.0
2025-12-17,SLV,ISHARES:SILVER TRUST,Commodities,57.73,0.1273,44.41,66.0,-1.6106408706166861,34.0,26.0
2025-12-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.29,-0.0555,20.88,24.96,1.8936170212765968,2.0,26.0
2025-12-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.8626,-0.0314,21.47,25.07,1.5850926324859955,-12.0,21.0
2025-12-17,UNG,UNITED STATES NAT GAS,Commodities,12.1,-0.1785,10.42,18.75,3.9583333333333344,54.0,64.0
2025-12-17,URA,GLBL X URANIUM ETF,Commodities,44.27,-0.0223,35.27,64.06,2.198888888888889,22.0,-8.0
2025-12-17,USO,UNITED STATES OIL FUND,Commodities,66.17,-0.0689,61.01,79.28,2.5406976744186025,-11.0,-1.0
2025-12-17,WEAT,TEUCRIUM:WHEAT,Commodities,19.93,-0.0437,18.58,23.17,2.399999999999999,4.0,-30.0
2025-12-17,APP,APPLOVIN CORP,Communication Services,677.3,0.1298,483.91,1089.49,2.1313925228812254,-8.0,-26.0
2025-12-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,211.29,0.0558,156.49,259.61,-1.1341059602648997,-82.0,-130.0
2025-12-17,CMCSA,COMCAST ,Communication Services,29.73,0.1139,23.39,30.72,-6.404040404040414,-2.0,41.0
2025-12-17,DIS,THE WALT DISNEY COMPANY,Communication Services,111.62,0.0684,90.34,131.1,-1.092402464065709,-33.0,-97.0
2025-12-17,EA,ELECTRONIC ARTS INC.,Communication Services,204.2,0.0107,181.83,229.98,1.1524362986142167,-9.0,-21.0
2025-12-17,FOXA,FOX ,Communication Services,70.36,0.0742,62.17,79.39,1.102564102564103,38.0,75.0
2025-12-17,GOOGL,ALPHABET INC.,Communication Services,306.57,-0.0425,262.61,396.31,2.0414012738853513,-24.0,-49.0
2025-12-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.1,0.0506,114.55,169.43,1.3303609341825908,-32.0,-32.0
2025-12-17,META,"META PLATFORMS, INC.",Communication Services,657.15,0.0142,545.31,818.24,1.4403612303290414,-83.0,-90.0
2025-12-17,MTCH,"MATCH GROUP, INC.",Communication Services,32.22,-0.0327,28.3,38.04,1.4846938775510212,16.0,39.0
2025-12-17,NFLX,"NETFLIX, INC.",Communication Services,94.57,-0.1209,89.14,132.82,7.044198895027634,-0.0,-0.0
2025-12-17,NWSA,NEWS CORP.,Communication Services,25.89,0.0082,22.85,29.4,1.1546052631578945,-52.0,-56.0
2025-12-17,OMC,OMNICOM GROUP INC.,Communication Services,80.64,0.1259,64.52,84.74,-3.9317073170731773,-102.0,-113.0
