Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.41,0.0286,60.76,76.36,-1.6218487394957972,-13.0,39.0
2025-10-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.86,-0.0041,76.69,84.96,-1.017073170731709,-3.0,7.0
2025-10-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.4,0.0097,92.77,101.8,-1.0522727272727315,17.0,-17.0
2025-10-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.53,0.0095,105.13,119.25,-1.1011904761904772,25.0,22.0
2025-10-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0012,80.86,85.73,1.2136363636363627,37.0,3.0
2025-10-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.54,0.0017,99.92,107.66,1.138121546961322,8.0,-14.0
2025-10-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.98,0.0068,107.37,116.87,1.0607375271149677,29.0,7.0
2025-10-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.43,0.0231,82.64,97.14,-1.539404553415064,9.0,25.0
2025-10-24,CPER,UNITED STATES COPPER IDX,Commodities,31.41,0.047,26.8,36.07,1.0108459869848159,-0.0,-0.0
2025-10-24,DBB,INVESCO DB MS BMTL,Commodities,21.51,0.0472,18.63,23.04,-1.8823529411764752,-19.0,9.0
2025-10-24,GDX,VANECK:GOLD MINERS,Commodities,73.79,-0.0342,63.68,96.55,2.2512363996043496,-7.0,2.0
2025-10-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.07,-0.0299,81.76,128.13,2.240391334730959,-7.0,-19.0
2025-10-24,GLD,SPDR GOLD,Commodities,378.79,0.0656,332.97,432.51,1.1724137931034477,26.0,38.0
2025-10-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.97,-0.0052,17.84,31.9,1.740740740740741,-16.0,0.0
2025-10-24,SLV,ISHARES:SILVER TRUST,Commodities,44.18,0.0427,37.17,54.6,1.4864479315263914,-24.0,-27.0
2025-10-24,UNG,UNITED STATES NAT GAS,Commodities,12.93,-0.0107,9.5,15.69,-1.2427536231884058,-8.0,-31.0
2025-10-24,USO,UNITED STATES OIL FUND,Commodities,73.29,-0.0062,62.36,83.12,-1.1119023397761962,7.0,37.0
2025-10-24,APP,APPLOVIN CORP,Communication Services,589.7,-0.1793,450.72,1147.04,4.010217297452869,66.0,94.0
2025-10-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,243.92,-0.1134,204.33,331.18,2.2040919424097014,35.0,71.0
2025-10-24,CMCSA,COMCAST ,Communication Services,29.3,-0.0675,27.24,34.67,2.606796116504852,0.0,31.0
2025-10-24,DIS,THE WALT DISNEY COMPANY,Communication Services,113.03,-0.0128,97.14,135.58,1.4191315292636886,25.0,-10.0
2025-10-24,EA,ELECTRONIC ARTS INC.,Communication Services,200.62,-0.0054,165.69,230.18,-1.1816644113667119,-35.0,5.0
2025-10-24,FOXA,FOX ,Communication Services,58.81,-0.0674,53.65,72.53,2.6589147286821686,0.0,-17.0
2025-10-24,GOOGL,ALPHABET INC.,Communication Services,253.08,0.0411,204.04,300.84,-1.0268006700167516,23.0,102.0
2025-10-24,IPG,THE INTERPUBLIC GROUP,Communication Services,27.53,-0.0136,23.55,30.32,-1.42652329749104,-37.0,31.0
2025-10-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.33,-0.0616,145.36,191.39,4.775407779171892,0.0,-43.0
2025-10-24,META,"META PLATFORMS, INC.",Communication Services,734.0,-0.0005,653.57,910.51,2.194579137137885,21.0,6.0
2025-10-24,MTCH,"MATCH GROUP, INC.",Communication Services,32.75,-0.0728,29.18,41.6,2.4789915966386555,0.0,-36.0
2025-10-24,NFLX,"NETFLIX, INC.",Communication Services,1113.59,-0.0712,1069.6,1477.54,8.273471243464423,0.0,-24.0
2025-10-24,NWSA,NEWS CORP.,Communication Services,26.4,-0.1403,24.95,33.92,5.186206896551729,0.0,33.0
2025-10-24,OMC,OMNICOM GROUP INC.,Communication Services,80.33,-0.0147,68.96,90.3,-1.1404212637913747,-65.0,-9.0
2025-10-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.47,-0.1295,12.97,24.2,2.20857142857143,21.0,66.0
2025-10-24,T,AT&T INC.,Communication Services,24.62,-0.1282,25.03,31.96,,-0.0,0.0
2025-10-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.85,-0.0748,179.14,239.86,6.875486381322952,0.0,-15.0
2025-10-24,TMUS,"T-MOBILE US, INC.",Communication Services,219.99,-0.081,215.14,282.17,12.820618556700973,0.0,0.0
2025-10-24,TTD,"THE TRADE DESK, INC.",Communication Services,54.13,0.1045,33.39,70.67,-1.2539298669891175,-40.0,-53.0
2025-10-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,254.53,-0.0148,229.75,292.84,1.546004842615011,47.0,59.0
2025-10-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,38.4,-0.1263,38.39,48.22,982.0000000001954,-0.0,-39.0
2025-10-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.25,0.0881,11.84,26.33,-1.8523622047244102,-9.0,78.0
2025-10-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.35,0.0488,104.08,142.21,-1.5659488559892312,-33.0,30.0
2025-10-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,221.09,0.0069,196.81,265.5,1.8290774299835253,3.0,1.0
2025-10-24,APTV,APTIV PLC,Consumer Discretionary,84.97,-0.0145,68.01,97.26,-1.3799837266069963,28.0,80.0
2025-10-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3850.0,-0.1026,3710.89,4791.11,6.765221766947012,-0.0,-24.0
2025-10-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.43,0.0901,63.08,88.02,-3.4615384615384697,-57.0,-37.0
2025-10-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5093.47,-0.0566,4734.15,6335.61,3.4569186240676757,0.0,3.0
2025-10-24,CCL,CARNIVAL CORP,Consumer Discretionary,29.44,0.0183,24.54,38.42,1.8326530612244891,80.0,97.0
2025-10-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.8,0.0666,33.75,49.3,-1.073333333333333,-33.0,-33.0
2025-10-24,DASH,"DOORDASH, INC.",Consumer Discretionary,254.59,-0.064,229.05,340.46,3.362176977290525,17.0,25.0
2025-10-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.54,0.0115,80.42,141.4,1.756781193490054,-9.0,53.0
2025-10-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.55,-0.0644,138.31,214.41,2.759881422924899,36.0,31.0
2025-10-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,421.76,-0.023,373.29,497.65,1.5657107489168565,3.0,-6.0
2025-10-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,186.46,-0.0205,168.39,228.19,2.3093525179856083,0.0,0.0
2025-10-24,EBAY,EBAY INC.,Consumer Discretionary,95.52,0.0502,83.89,109.19,1.1754084264832336,0.0,0.0
2025-10-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,215.65,0.0089,186.99,279.32,2.221563154221912,50.0,50.0
2025-10-24,F,FORD MOTOR COMPANY,Consumer Discretionary,12.34,0.0318,10.34,13.95,-1.2422360248447208,16.0,47.0
2025-10-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,66.85,0.0964,51.57,75.31,-1.8061465721040164,6.0,9.0
2025-10-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.26,-0.0385,121.16,153.55,1.6768595041322338,18.0,38.0
2025-10-24,GRMN,GARMIN LTD,Consumer Discretionary,250.17,0.016,224.33,295.02,1.735681114551085,-15.0,-29.0
2025-10-24,HAS,"HASBRO, INC.",Consumer Discretionary,77.94,0.0276,64.11,93.06,1.0932754880694149,20.0,-23.0
2025-10-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,385.03,-0.0498,362.56,459.33,3.306631063640414,0.0,7.0
2025-10-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,267.63,0.0316,236.02,320.81,1.6823789939892448,19.0,-6.0
2025-10-24,KMX,"CARMAX, INC.",Consumer Discretionary,43.12,-0.039,36.75,61.02,2.8100470957613837,0.0,0.0
2025-10-24,LEN,LENNAR ,Consumer Discretionary,127.34,0.0103,105.59,158.97,1.454252873563218,-27.0,-39.0
2025-10-24,LKQ,LKQ ,Consumer Discretionary,30.62,0.0026,25.28,35.29,-1.143468950749465,-7.0,-6.0
2025-10-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.87,-0.0296,222.54,293.27,2.315986872948896,0.0,-28.0
2025-10-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.06,0.0064,127.67,223.97,-1.1442885771543088,7.0,39.0
2025-10-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.89,0.0576,41.82,65.94,-1.6651933701657464,-26.0,-53.0
2025-10-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,269.7,0.0356,233.53,309.99,1.1139065523914855,10.0,6.0
2025-10-24,MCD,MCDONALD'S ,Consumer Discretionary,306.97,0.0101,274.97,345.57,1.206249999999999,2.0,-13.0
2025-10-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.07,-0.0459,28.85,41.18,1.921800947867299,3.0,-30.0
2025-10-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,128.9,-0.0002,108.45,161.5,1.5941320293398529,-63.0,-89.0
2025-10-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.48,-0.0467,19.94,31.52,2.2711864406779663,45.0,19.0
2025-10-24,NKE,"NIKE, INC.",Consumer Discretionary,69.68,-0.0007,57.39,85.05,1.2506102522375901,-13.0,-27.0
