Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.79,-0.0009,57.87,71.96,1.0361271676300547,20.0,12.0
2026-02-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,-0.0025,48.11,54.09,1.0836236933797943,0.0,-29.0
2026-02-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0049,75.23,86.61,1.0728597449908936,23.0,47.0
2026-02-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.53,-0.0043,88.84,103.76,1.2301943198804195,18.0,-18.0
2026-02-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,-0.0054,90.75,103.94,1.0168195718654411,23.0,63.0
2026-02-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.11,-0.0042,99.18,123.08,1.1866422689844471,36.0,41.0
2026-02-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.63,-0.002,99.84,115.32,-1.0130039011703504,44.0,24.0
2026-02-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.34,-0.011,28.73,33.98,1.0114942528735622,-13.0,6.0
2026-02-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.6,-0.0015,24.95,38.35,7.121212121212112,28.0,14.0
2026-02-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.69,-0.0036,78.14,88.26,1.2241758241758265,33.0,54.0
2026-02-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.83,-0.0012,98.54,107.27,1.0349650349650363,16.0,56.0
2026-02-04,TIP,ISHARES:TIPS BD ETF,Bonds,110.37,-0.001,101.59,120.25,1.1252847380410016,26.0,40.0
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.76,-0.0042,77.17,97.72,1.142857142857142,35.0,-5.0
2026-02-04,CANE,TEUCRIUM:SUGAR,Commodities,9.44,0.0216,8.16,10.32,-1.4545454545454526,-24.0,-71.0
2026-02-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.0,-0.0153,23.72,29.6,-1.2615384615384613,-7.0,36.0
2026-02-04,CORN,TEUCRIUM:CORN,Commodities,17.37,-0.0063,15.62,19.17,1.028571428571428,43.0,52.0
2026-02-04,CPER,UNITED STATES COPPER IDX,Commodities,37.48,0.0288,32.25,46.41,1.7074569789674963,36.0,-27.0
2026-02-04,DBA,INVESCO DB MS AGRI,Commodities,25.75,0.0035,23.19,29.45,1.4453125000000004,-5.0,8.0
2026-02-04,DBB,INVESCO DB MS BMTL,Commodities,24.15,0.0063,21.51,28.25,1.5530303030303054,59.0,8.0
2026-02-04,DBC,INVESCO DB CM IDX,Commodities,24.15,-0.0115,21.43,26.85,-1.007407407407406,7.0,23.0
2026-02-04,GDX,VANECK:GOLD MINERS,Commodities,98.22,0.0427,82.08,135.23,2.2930607187112755,-16.0,-21.0
2026-02-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.86,0.0465,107.72,182.54,2.379403794037938,52.0,0.0
2026-02-04,GLD,SPDR GOLD,Commodities,454.29,0.021,400.71,579.88,2.3439716312056715,-16.0,-42.0
2026-02-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,202.59,0.0387,166.73,307.11,2.9146681539319568,37.0,53.0
2026-02-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.73,0.0607,25.65,50.12,2.028465346534654,52.0,1.0
2026-02-04,SLV,ISHARES:SILVER TRUST,Commodities,76.96,0.0201,61.95,129.89,3.526315789473686,39.0,46.0
2026-02-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.25,0.0005,20.19,23.9,-1.2484848484848488,9.0,25.0
2026-02-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.89,0.0004,21.25,24.34,-1.1310344827586216,-12.0,37.0
2026-02-04,UNG,UNITED STATES NAT GAS,Commodities,12.98,-0.232,8.9,18.75,1.4142156862745097,-16.0,8.0
2026-02-04,URA,GLBL X URANIUM ETF,Commodities,56.28,0.0235,39.42,76.07,1.1737841043890862,11.0,46.0
2026-02-04,USO,UNITED STATES OIL FUND,Commodities,77.47,-0.0258,63.76,87.58,-1.3560830860534125,-19.0,-23.0
2026-02-04,WEAT,TEUCRIUM:WHEAT,Commodities,20.67,-0.0143,17.74,23.73,1.0443686006825923,-20.0,15.0
2026-02-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,212.74,0.0321,155.92,255.88,-1.31710709318498,-38.0,-28.0
2026-02-04,CMCSA,COMCAST ,Communication Services,29.76,0.0003,23.06,34.44,-1.4316239316239334,-67.0,-30.0
2026-02-04,DIS,THE WALT DISNEY COMPANY,Communication Services,104.22,-0.0761,90.77,127.44,1.7263940520446093,-4.0,-1.0
2026-02-04,EA,ELECTRONIC ARTS INC.,Communication Services,201.39,-0.0124,180.21,234.42,1.5594900849858373,-21.0,21.0
2026-02-04,FOXA,FOX ,Communication Services,70.27,-0.0345,66.92,87.64,5.185074626865682,-11.0,-65.0
2026-02-04,GOOGL,ALPHABET INC.,Communication Services,339.71,0.0051,281.72,442.3,1.7690981203655822,26.0,48.0
2026-02-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,141.34,-0.0283,119.0,176.57,1.5769919427036698,54.0,57.0
2026-02-04,META,"META PLATFORMS, INC.",Communication Services,691.7,-0.0346,552.34,882.01,1.3655998851894369,-22.0,6.0
2026-02-04,MTCH,"MATCH GROUP, INC.",Communication Services,28.9,-0.0722,26.09,35.73,2.430604982206406,41.0,-11.0
2026-02-04,NFLX,"NETFLIX, INC.",Communication Services,79.94,-0.0425,69.52,107.62,2.656429942418426,-35.0,2.0
2026-02-04,NWSA,NEWS CORP.,Communication Services,25.01,-0.0747,22.41,30.37,2.06153846153846,48.0,71.0
2026-02-04,OMC,OMNICOM GROUP INC.,Communication Services,67.99,-0.1175,63.56,88.02,4.521444695259602,-6.0,-10.0
2026-02-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.81,-0.0357,9.19,14.63,2.3580246913580236,10.0,-14.0
2026-02-04,T,AT&T INC.,Communication Services,26.83,0.0237,22.16,30.71,-1.2036082474226792,-47.0,-37.0
2026-02-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.12,0.0027,182.65,250.35,2.3072789447972637,64.0,18.0
2026-02-04,TMUS,"T-MOBILE US, INC.",Communication Services,197.68,0.0024,162.96,238.63,1.1794354838709675,3.0,0.0
2026-02-04,TTD,"THE TRADE DESK, INC.",Communication Services,27.18,-0.1039,19.81,45.03,2.421981004070556,-13.0,-4.0
2026-02-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,212.17,-0.0369,191.79,275.89,3.126594700686949,44.0,33.0
2026-02-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.25,0.0389,38.16,49.84,-2.2534818941504167,-57.0,-25.0
2026-02-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.19,-0.0127,22.99,37.67,2.4952380952380935,-15.0,1.0
