Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.88,-0.0179,62.53,75.89,1.4971962616822456,36.0,30.0
2025-11-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.95,-0.0037,48.08,53.87,1.017421602787453,47.0,74.0
2025-11-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.1,-0.0087,76.52,84.58,1.2513966480446945,36.0,-19.0
2025-11-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.87,0.0002,93.09,101.48,1.219576719576719,77.0,72.0
2025-11-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.47,-0.0094,91.5,102.41,1.1951710261569415,4.0,-16.0
2025-11-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.53,-0.0063,105.82,118.24,1.6369426751592315,28.0,14.0
2025-11-21,MUB,ISHARES:NATL MUNI BOND,Bonds,107.12,-0.0033,102.36,111.43,-1.104408352668214,7.0,8.0
2025-11-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.31,-0.0288,29.15,32.94,2.267241379310344,27.0,-72.0
2025-11-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0059,25.94,28.23,1.6627906976744193,53.0,48.0
2025-11-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,-0.0006,80.8,85.54,1.2253521126760505,36.0,-4.0
2025-11-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0031,99.43,107.44,1.308357348703168,33.0,33.0
2025-11-21,TIP,ISHARES:TIPS BD ETF,Bonds,110.76,-0.0056,107.4,116.42,1.6845238095238089,28.0,23.0
2025-11-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.23,-0.0117,83.72,97.35,1.4736842105263126,51.0,64.0
2025-11-21,CANE,TEUCRIUM:SUGAR,Commodities,9.45,0.0161,8.03,10.72,-1.1181102362204711,-37.0,-2.0
2025-11-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.5559,-0.0148,24.66,28.98,1.278601192045993,23.0,56.0
2025-11-21,CORN,TEUCRIUM:CORN,Commodities,17.6,-0.0109,16.14,19.07,1.0068493150684918,25.0,19.0
2025-11-21,CPER,UNITED STATES COPPER IDX,Commodities,30.77,-0.0241,28.02,37.18,2.330909090909091,40.0,35.0
2025-11-21,DBA,INVESCO DB MS AGRI,Commodities,25.94,-0.0163,24.57,29.58,2.656934306569339,54.0,6.0
2025-11-21,DBB,INVESCO DB MS BMTL,Commodities,21.23,-0.0328,19.35,24.09,1.5212765957446814,44.0,64.0
2025-11-21,DBC,INVESCO DB CM IDX,Commodities,22.68,-0.0087,20.78,24.58,-1.0,31.0,69.0
2025-11-21,GDX,VANECK:GOLD MINERS,Commodities,72.97,0.0126,64.53,99.05,3.0900473933649297,8.0,-64.0
2025-11-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.43,-0.0026,83.14,130.38,3.5908649173955265,-4.0,-67.0
2025-11-21,GLD,SPDR GOLD,Commodities,374.85,0.0183,350.66,454.72,3.3017775940471275,79.0,50.0
2025-11-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,137.33,-0.0433,125.8,182.82,3.945359930615778,-26.0,-76.0
2025-11-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.43,-0.0518,18.67,32.5,4.010869565217394,6.0,-70.0
2025-11-21,SLV,ISHARES:SILVER TRUST,Commodities,45.78,0.0402,40.04,58.31,2.182926829268292,45.0,16.0
2025-11-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.34,0.0086,20.47,24.73,-2.064748201438849,-32.0,-24.0
2025-11-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3269,0.0017,21.37,25.04,-1.1423151012783823,-26.0,-59.0
2025-11-21,UNG,UNITED STATES NAT GAS,Commodities,14.42,0.0883,10.04,16.83,-1.8174273858921177,10.0,-5.0
2025-11-21,URA,GLBL X URANIUM ETF,Commodities,42.11,-0.236,37.94,70.85,6.892086330935248,45.0,12.0
2025-11-21,USO,UNITED STATES OIL FUND,Commodities,70.15,-0.0332,61.69,80.49,1.2222222222222199,4.0,37.0
2025-11-21,WEAT,TEUCRIUM:WHEAT,Commodities,4.19,-0.0118,3.74,4.7,1.1333333333333324,17.0,7.0
2025-11-21,APP,APPLOVIN CORP,Communication Services,520.82,-0.1828,483.0,1089.11,15.02617662612372,62.0,-39.0
2025-11-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,194.71,-0.1673,165.34,299.66,3.5733741913517196,20.0,-19.0
2025-11-21,CMCSA,COMCAST ,Communication Services,26.63,-0.0433,23.19,31.53,1.4244186046511644,47.0,22.0
2025-11-21,DIS,THE WALT DISNEY COMPANY,Communication Services,102.7,-0.0881,92.69,132.81,3.0079920079920064,34.0,-27.0
2025-11-21,EA,ELECTRONIC ARTS INC.,Communication Services,201.12,0.0053,180.23,230.43,1.4030636668262317,9.0,16.0
2025-11-21,FOXA,FOX ,Communication Services,65.14,0.0076,57.68,75.54,1.394101876675604,-20.0,-11.0
2025-11-21,GOOGL,ALPHABET INC.,Communication Services,289.45,0.0294,235.0,355.84,1.2192837465564739,38.0,22.0
2025-11-21,IPG,THE INTERPUBLIC GROUP,Communication Services,24.55,-0.0433,22.93,28.87,2.666666666666665,12.0,-28.0
2025-11-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,129.01,-0.1372,126.65,178.46,20.953389830508613,0.0,-7.0
2025-11-21,META,"META PLATFORMS, INC.",Communication Services,589.15,-0.0913,552.06,845.6,6.914262604475595,0.0,-11.0
2025-11-21,MTCH,"MATCH GROUP, INC.",Communication Services,31.25,-0.0337,27.91,38.42,2.146706586826348,54.0,7.0
2025-11-21,NFLX,"NETFLIX, INC.",Communication Services,105.67,-0.0556,99.55,141.79,5.90196078431372,30.0,30.0
2025-11-21,NWSA,NEWS CORP.,Communication Services,24.8,-0.0642,23.28,31.69,4.532894736842107,8.0,-64.0
2025-11-21,OMC,OMNICOM GROUP INC.,Communication Services,71.51,-0.0468,66.22,86.55,2.843100189035912,19.0,-10.0
2025-11-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.68,0.0188,12.97,21.88,2.287822878228783,38.0,-1.0
2025-11-21,T,AT&T INC.,Communication Services,25.52,0.0311,22.71,30.45,1.7544483985765131,-41.0,-41.0
