Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.35,-0.0215,62.02,73.6,1.172607879924955,11.0,-37.0
2025-12-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.9,-0.0039,48.11,53.72,1.0107526881720434,35.0,6.0
2025-12-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.75,-0.003,75.56,85.66,-1.0570264765784116,-10.0,0.0
2025-12-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.67,-0.0085,90.86,103.75,1.2185886402753865,24.0,9.0
2025-12-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,-0.0037,91.21,102.57,-1.1515151515151567,-46.0,-19.0
2025-12-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.97,-0.008,101.27,122.16,1.1536082474226799,8.0,-22.0
2025-12-05,MUB,ISHARES:NATL MUNI BOND,Bonds,106.86,-0.0053,101.01,112.72,1.0017094017094026,14.0,17.0
2025-12-05,PFF,ISHARES:PREF AND INC SEC,Bonds,30.785,-0.0053,28.49,32.84,-1.1167883211678822,-7.0,-31.0
2025-12-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.76,-0.0056,25.83,28.02,1.3548387096774124,26.0,-5.0
2025-12-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0034,78.72,87.7,1.2009803921568647,50.0,46.0
2025-12-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.74,-0.0033,97.58,108.7,1.1550387596899248,40.0,6.0
2025-12-05,TIP,ISHARES:TIPS BD ETF,Bonds,110.63,-0.0057,104.04,118.79,1.2382397572078945,35.0,4.0
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.58,-0.0181,81.07,97.8,1.2276964047936076,13.0,-51.0
2025-12-05,CANE,TEUCRIUM:SUGAR,Commodities,9.605,-0.0159,8.28,10.44,-1.5868263473053923,-37.0,-28.0
2025-12-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.0717,0.0036,24.79,29.21,-1.0670626198381892,17.0,48.0
2025-12-05,CORN,TEUCRIUM:CORN,Commodities,17.89,-0.0046,16.12,19.4,-1.1721854304635775,7.0,45.0
2025-12-05,CPER,UNITED STATES COPPER IDX,Commodities,32.84,0.0173,29.03,37.88,1.3228346456692903,-6.0,-30.0
2025-12-05,DBA,INVESCO DB MS AGRI,Commodities,26.46,0.0015,23.96,29.93,1.3879999999999995,-5.0,8.0
2025-12-05,DBB,INVESCO DB MS BMTL,Commodities,22.21,0.0105,19.97,24.3,-1.0717703349282306,3.0,-3.0
2025-12-05,DBC,INVESCO DB CM IDX,Commodities,23.19,0.0056,21.05,24.99,-1.188888888888891,17.0,37.0
2025-12-05,GDX,VANECK:GOLD MINERS,Commodities,81.39,-0.0221,67.95,103.15,1.6190476190476197,-10.0,-26.0
2025-12-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.98,-0.021,87.63,137.37,1.570542635658914,-10.0,-26.0
2025-12-05,GLD,SPDR GOLD,Commodities,387.13,-0.0019,362.73,451.93,2.6557377049180357,-9.0,-51.0
2025-12-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,150.2,-0.0157,129.71,184.18,1.6583699365544193,26.0,-19.0
2025-12-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.67,-0.0161,20.2,33.36,1.4058500914076772,-13.0,-30.0
2025-12-05,SLV,ISHARES:SILVER TRUST,Commodities,51.76,0.0107,44.35,62.54,1.4547908232118767,-13.0,-21.0
2025-12-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.3,-0.0127,21.12,25.2,-1.1473684210526323,17.0,27.0
2025-12-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.4692,-0.0057,21.6,25.16,-1.1055121835817365,-20.0,13.0
2025-12-05,UNG,UNITED STATES NAT GAS,Commodities,15.66,0.0631,11.41,18.27,-1.6283524904214564,-27.0,-17.0
2025-12-05,URA,GLBL X URANIUM ETF,Commodities,49.2,0.0866,34.5,65.73,1.1244897959183673,12.0,-6.0
2025-12-05,USO,UNITED STATES OIL FUND,Commodities,71.39,0.0045,62.53,79.36,-1.1116687578419073,-10.0,0.0
2025-12-05,WEAT,TEUCRIUM:WHEAT,Commodities,20.87,0.0014,18.17,24.1,1.1962962962962969,26.0,-8.0
2025-12-05,APP,APPLOVIN CORP,Communication Services,683.78,0.1406,478.53,1078.8,1.9245797807551766,74.0,56.0
2025-12-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.98,-0.0007,154.22,255.62,1.2159090909090915,22.0,-26.0
2025-12-05,CMCSA,COMCAST ,Communication Services,27.2,0.0191,22.12,31.1,-1.3025641025641015,-27.0,16.0
2025-12-05,DIS,THE WALT DISNEY COMPANY,Communication Services,105.47,0.0096,87.94,130.82,1.4460924130062744,-34.0,-82.0
2025-12-05,EA,ELECTRONIC ARTS INC.,Communication Services,203.44,0.007,179.24,232.65,1.2070247933884306,20.0,8.0
2025-12-05,FOXA,FOX ,Communication Services,67.79,0.035,60.87,77.9,1.4609826589595356,45.0,82.0
