Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.84,-0.0289,62.0,73.32,1.3388429752066084,48.0,
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.885,-0.0042,48.26,53.55,1.0152380952380948,-7.0,
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.75,-0.003,75.89,85.31,-1.06578947368421,-5.0,
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.47,-0.0106,91.32,103.13,1.2932038834951436,48.0,
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,-0.0037,91.49,102.27,-1.1646586345381573,-4.0,
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.86,-0.0089,101.93,121.37,1.176931690929453,33.0,
2025-12-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.91,-0.0048,101.48,112.19,-1.0284090909090893,-25.0,
2025-12-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.87,-0.0026,28.65,32.66,-1.2402234636871552,-11.0,
2025-12-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,-0.0074,25.88,27.96,1.506024096385539,48.0,
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.77,-0.0037,79.02,87.38,1.2293333333333332,28.0,
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.72,-0.0035,98.36,107.84,1.1743119266055058,0.0,
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.45,-0.0073,104.84,117.85,1.3190730837789648,33.0,
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.17,-0.0226,81.5,97.04,1.329835082458771,48.0,
2025-12-08,CANE,TEUCRIUM:SUGAR,Commodities,9.572,-0.0193,8.31,10.4,-1.524154589371977,18.0,
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.22,0.0091,24.84,29.29,-1.1497584541062795,-29.0,
2025-12-08,CORN,TEUCRIUM:CORN,Commodities,17.85,-0.0068,16.21,19.29,-1.138888888888891,18.0,
2025-12-08,CPER,UNITED STATES COPPER IDX,Commodities,33.35,0.0331,29.06,37.97,1.0769230769230755,-43.0,
2025-12-08,DBA,INVESCO DB MS AGRI,Commodities,26.52,0.0038,24.06,29.84,1.349593495934959,-24.0,
2025-12-08,DBB,INVESCO DB MS BMTL,Commodities,22.43,0.0205,19.97,24.38,-1.2615384615384624,-37.0,
2025-12-08,DBC,INVESCO DB CM IDX,Commodities,23.33,0.0117,21.13,25.03,-1.294117647058821,-29.0,
2025-12-08,GDX,VANECK:GOLD MINERS,Commodities,81.03,-0.0264,68.33,102.57,1.6960629921259833,33.0,
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.68,-0.0238,88.09,136.65,1.6121570736955348,33.0,
2025-12-08,GLD,SPDR GOLD,Commodities,386.44,-0.0037,364.15,450.75,2.8851502916105853,26.0,
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.69,-0.019,129.79,184.06,1.7271356783919596,23.0,
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.66,-0.0165,20.26,33.26,1.4074074074074074,23.0,
